Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43962.5,1,0
43962.6,0,0
51413.1,1,0
51413.2,0,0
52902.2,1,0
52902.3,0,0
60353.8,1,0
60353.9,0,0
61842.9,1,0
61843,0,0
72274.7,1,0
72274.8,0,0
73019.8,1,0
73019.8,0,0
74508.9,1,0
74509,0,0
87920.9,1,0
87921,0,0
88666,1,0
88666.1,0,0
90155.1,1,0
90155.2,0,0
90901.2,1,0
90901.2,0,0
105802,1,0
105802,0,0
106547,1,0
106547,0,0
108039,1,0
108040,0,0
108783,1,0
108783,0,0
109530,1,0
109530,0,0
118468,1,0
118468,0,0
119213,1,0
119213,0,0
131134,1,0
131134,0,0
131879,1,0
131879,0,0
132623,1,0
132623,0,0
146035,1,0
146036,0,0
146781,1,0
146781,0,0
147525,1,0
147525,0,0
148270,1,0
148270,0,0
162429,1,0
162429,0,0
163174,1,0
163174,0,0
163916,1,0
163916,0,0
164661,1,0
164661,0,0
165409,1,0
165409,0,0
175838,1,0
175838,0,0
176583,1,0
176583,0,0
177327,1,0
177327,0,0
187014,1,0
187014,0,0
187759,1,0
187759,0,0
188503,1,0
188503,0,0
200425,1,0
200425,0,0
201170,1,0
201170,0,0
201914,1,0
201914,0,0
202659,1,0
202659,0,0
217561,1,0
217561,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
219795,1,0
219795,0,0
220540,1,0
220540,0,0
232462,1,0
232462,0,0
233954,1,0
233954,0,0
234697,1,0
234697,0,0
235441,1,0
235441,0,0
245128,1,0
245128,0,0
245873,1,0
245873,0,0
246617,1,0
246617,0,0
257794,1,0
257794,0,0
258539,1,0
258539,0,0
259283,1,0
259283,0,0
260031,1,0
260031,0,0
272695,1,0
272695,0,0
273440,1,0
273440,0,0
274184,1,0
274185,0,0
288344,1,0
288344,0,0
289089,1,0
289089,0,0
289834,1,0
289834,0,0
300263,1,0
300264,0,0
301009,1,0
301009,0,0
309204,1,0
309204,0,0
309949,1,0
309949,0,0
310692,1,0
310692,0,0
319635,1,0
319635,0,0
320380,1,0
320380,0,0
321123,1,0
321123,0,0
321868,1,0
321868,0,0
333047,1,0
333047,0,0
333791,1,0
333791,0,0
334534,1,0
334534,0,0
335279,1,0
335279,0,0
344218,1,0
344218,0,0
344967,1,0
344967,0,0
345712,1,0
345712,0,0
346455,1,0
346455,0,0
347200,1,0
347200,0,0
352419,1,0
352419,0,0
353906,1,0
353906,0,0
354653,1,0
354653,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
356886,1,0
356886,0,0
362099,1,0
362099,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
365829,1,0
365829,0,0
366575,1,0
366575,0,0
