Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10436.9,10000,0
11177,20000,0
11178,20000,10000
11181,20000,0
11923.1,10000,10000
11926.1,10000,0
12668.1,0,10000
12671.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,20000,10000
21609.8,30000,10000
21612.8,30000,0
22352.9,40000,0
22353.9,40000,10000
22356.9,40000,0
23097.9,50000,0
23098.9,50000,10000
23101.9,50000,0
23844,40000,10000
23847,40000,0
24589.1,30000,10000
24592,30000,0
25334.1,20000,10000
25336.1,20000,0
26079.2,10000,10000
26081.2,10000,0
26824.2,0,10000
26826.2,0,0
37258.1,10000,0
38003.1,0,10000
38007,0,0
38744.2,10000,0
39489.2,0,10000
39492.2,0,0
40234.3,10000,0
40979.3,0,10000
40982.3,0,0
41724.4,10000,0
42469.5,0,10000
42471.4,0,0
55139.4,10000,0
55140.4,20000,0
55879.5,30000,0
55884.5,20000,10000
55887.5,20000,0
56629.6,10000,10000
56632.6,10000,0
57374.6,0,10000
57376.6,0,0
65565.3,10000,0
66310.3,10000,10000
66314.2,10000,0
67055.4,0,10000
67059.3,0,0
67801.4,10000,0
67802.4,20000,0
68546.5,10000,10000
68547.4,10000,0
69291.5,0,10000
69292.5,0,0
76743.1,10000,0
77488.2,0,10000
77491.2,0,0
78232.2,10000,0
78977.3,0,10000
78980.2,0,0
79721.4,10000,0
80466.4,0,10000
80468.3,0,0
81216.5,10000,0
81217.5,20000,0
81961.5,10000,10000
81964.5,10000,0
82706.6,0,10000
82708.6,0,0
95372.6,10000,0
96117.6,0,10000
96121.6,0,0
97607.8,10000,0
98351.8,20000,0
98352.8,10000,10000
98355.7,10000,0
99097.9,0,10000
99100.9,0,0
110274,10000,0
111019,0,10000
111023,0,0
112508,10000,0
112509,20000,0
113253,20000,10000
113257,20000,0
113998,10000,10000
114001,10000,0
114743,0,10000
114744,0,0
122192,10000,0
122937,0,10000
122941,0,0
124429,10000,0
125174,10000,10000
125175,20000,10000
125178,20000,0
125916,30000,0
125919,20000,10000
125922,20000,0
126664,10000,10000
126667,10000,0
127409,0,10000
127410,0,0
135603,10000,0
136348,0,10000
136352,0,0
138583,10000,0
139328,0,10000
139334,0,0
140821,10000,0
141566,0,10000
141570,0,0
150504,10000,0
151249,0,10000
151253,0,0
154229,10000,0
154974,0,10000
154976,10000,10000
154980,10000,0
155721,0,10000
155724,0,0
161680,10000,0
161681,20000,0
162425,10000,10000
162429,10000,0
163170,0,10000
163173,0,0
166150,10000,0
166895,0,10000
166897,10000,10000
166901,10000,0
167642,0,10000
167645,0,0
173601,10000,0
174346,0,10000
174350,0,0
175090,10000,0
175091,20000,0
175835,10000,10000
175837,10000,0
176580,0,10000
176582,0,0
178816,10000,0
179561,0,10000
179563,10000,10000
179567,10000,0
180308,0,10000
180311,0,0
185522,10000,0
186267,10000,10000
186271,10000,0
187011,20000,0
187012,10000,10000
187015,10000,0
187757,0,10000
187760,0,0
190737,10000,0
190738,20000,0
191482,10000,10000
191488,10000,0
192227,0,10000
192230,0,0
200426,10000,0
200427,20000,0
201171,10000,10000
201175,10000,0
201916,0,10000
201919,0,0
204148,10000,0
204893,10000,10000
204897,10000,0
205638,0,10000
205641,0,0
209364,10000,0
210110,0,10000
210113,0,0
210853,10000,0
211598,0,10000
211599,0,0
214581,10000,0
215324,20000,0
215325,30000,0
215326,20000,10000
215328,20000,0
216071,10000,10000
216074,10000,0
216816,0,10000
216817,0,0
226500,10000,0
227245,10000,10000
227249,10000,0
227989,20000,0
227990,10000,10000
227993,10000,0
228735,0,10000
228738,0,0
239911,10000,0
240656,10000,10000
240657,20000,10000
240660,20000,0
241401,10000,10000
241404,10000,0
242146,0,10000
242149,0,0
253322,10000,0
254067,0,10000
254068,0,0
254070,10000,0
254071,20000,0
254815,10000,10000
254819,10000,0
255560,0,10000
255563,0,0
267478,10000,0
268223,10000,10000
268227,10000,0
268967,20000,0
268968,10000,10000
268971,10000,0
269713,0,10000
269716,0,0
284614,10000,0
285359,0,10000
285360,0,0
285362,10000,0
286107,0,10000
286111,0,0
295790,10000,0
296535,10000,10000
296536,20000,10000
296539,20000,0
297280,10000,10000
297284,10000,0
298025,0,10000
298028,0,0
306224,10000,0
306969,0,10000
306972,0,0
307710,10000,0
308455,0,10000
308456,10000,10000
308457,20000,10000
308460,20000,0
309201,10000,10000
309204,10000,0
309946,0,10000
309949,0,0
318142,10000,0
318887,0,10000
318891,0,0
319631,10000,0
320376,0,10000
320377,10000,10000
320381,10000,0
321121,20000,0
321122,10000,10000
321125,10000,0
321867,0,10000
321870,0,0
331556,10000,0
331557,20000,0
332301,10000,10000
332305,10000,0
333046,0,10000
333049,0,0
333787,10000,0
334532,0,10000
334534,0,0
