Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
35023.9,10000,0
35768.9,0,10000
35771.9,0,0
44707.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
54393.4,10000,0
54394.4,20000,0
55138.4,10000,10000
55141.4,10000,0
55881.5,20000,0
55883.5,10000,10000
55885.5,10000,0
56628.6,0,10000
56631.6,0,0
64824.2,10000,0
65568.3,20000,0
65569.3,20000,10000
65572.2,20000,0
66314.3,10000,10000
66317.3,10000,0
67057.4,20000,0
67059.4,10000,10000
67061.3,10000,0
67804.4,0,10000
67807.4,0,0
78979.3,10000,0
79724.4,10000,10000
79728.3,10000,0
80468.4,20000,0
80469.4,10000,10000
80472.4,10000,0
81214.5,0,10000
81217.5,0,0
97605.8,10000,0
97606.8,20000,0
98350.8,10000,10000
98351.7,10000,0
99095.9,0,10000
99096.8,0,0
110272,10000,0
111017,10000,10000
111021,10000,0
111762,0,10000
111766,0,0
122193,10000,0
122194,20000,0
122938,10000,10000
122942,10000,0
123682,20000,0
123683,10000,10000
123686,10000,0
124428,0,10000
124431,0,0
135604,10000,0
136349,0,10000
136350,0,0
137097,10000,0
137098,20000,0
137842,20000,10000
137846,20000,0
138587,10000,10000
138590,10000,0
139332,0,10000
139334,0,0
147525,10000,0
148270,10000,10000
148274,10000,0
149014,20000,0
149015,10000,10000
149018,10000,0
149760,0,10000
149763,0,0
150504,10000,0
150505,20000,0
151249,10000,10000
151250,10000,0
151994,0,10000
151996,0,0
160939,10000,0
161684,0,10000
161687,0,0
164663,10000,0
164664,20000,0
165408,10000,10000
165413,10000,0
166153,0,10000
166156,0,0
173603,10000,0
174348,0,10000
174351,0,0
175091,10000,0
175836,0,10000
175837,0,0
175839,10000,0
176584,0,10000
176589,0,0
184778,10000,0
184779,20000,0
185523,10000,10000
185527,10000,0
186267,20000,0
186268,10000,10000
186271,10000,0
187012,20000,0
187013,10000,10000
187016,10000,0
187758,0,10000
187761,0,0
197445,10000,0
198190,0,10000
198193,0,0
200427,10000,0
201172,0,10000
201176,0,0
211600,10000,0
211601,20000,0
212345,20000,10000
212349,20000,0
213090,10000,10000
213093,10000,0
213835,0,10000
213838,0,0
222776,10000,0
223521,10000,10000
223524,10000,0
224266,0,10000
224269,0,0
225010,10000,0
225011,20000,0
225755,10000,10000
225756,10000,0
226500,0,10000
226502,0,0
239915,10000,0
239916,20000,0
240659,30000,0
240660,20000,10000
240663,20000,0
241405,10000,10000
241408,10000,0
242150,0,10000
242152,0,0
254070,10000,0
254815,0,10000
254820,0,0
255557,10000,0
256302,0,10000
256303,0,0
265244,10000,0
265989,0,10000
265993,0,0
278655,10000,0
279400,0,10000
279406,0,0
291321,10000,0
291322,20000,0
292066,10000,10000
292072,10000,0
292811,0,10000
292814,0,0
303244,10000,0
303989,10000,10000
303993,10000,0
304734,0,10000
304737,0,0
318890,10000,0
318891,20000,0
319635,20000,10000
319639,20000,0
320380,10000,10000
320383,10000,0
321125,0,10000
321126,0,0
335281,10000,0
336026,0,10000
336030,0,0
336768,10000,0
337513,0,10000
337515,0,0
348692,10000,0
349437,10000,10000
349441,10000,0
350182,0,10000
350186,0,0
354653,10000,0
354654,20000,0
355398,10000,10000
355402,10000,0
356140,20000,0
356143,10000,10000
356146,10000,0
356888,0,10000
356891,0,0
362104,10000,0
362849,10000,10000
362850,20000,10000
362853,20000,0
363590,30000,0
363594,20000,10000
363597,20000,0
364340,10000,10000
364343,10000,0
365085,0,10000
365088,0,0
365826,10000,0
366571,0,10000
366573,0,0
366575,10000,0
367320,10000,10000
367324,10000,0
368061,20000,0
368062,30000,0
368065,20000,10000
368068,20000,0
368806,30000,0
368810,20000,10000
368813,20000,0
369551,30000,0
369555,20000,10000
369558,20000,0
370296,30000,0
370300,20000,10000
370303,20000,0
371041,30000,0
371045,20000,10000
371048,20000,0
371786,30000,0
371787,40000,0
371790,30000,10000
371793,30000,0
372531,40000,0
372535,30000,10000
372538,30000,0
373276,40000,0
373280,30000,10000
373283,30000,0
374021,40000,0
374025,30000,10000
374028,30000,0
374766,40000,0
374770,30000,10000
374773,30000,0
375511,40000,0
375515,30000,10000
375518,30000,0
376260,20000,10000
376263,20000,0
377006,10000,10000
377009,10000,0
377751,0,10000
377754,0,0
