Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
40239.3,10000,0
40984.3,0,10000
40985.3,0,0
46939.8,10000,0
47684.9,0,10000
47686.8,0,0
48433.9,10000,0
49179,0,10000
49180.9,0,0
56625.6,10000,0
56626.6,20000,0
57370.6,10000,10000
57372.5,10000,0
58115.7,0,10000
58119.7,10000,10000
58120.6,10000,0
58864.7,0,10000
58865.7,0,0
67801.4,10000,0
68546.5,0,10000
68548.4,0,0
69295.5,10000,0
69296.5,20000,0
70040.6,10000,10000
70042.5,10000,0
70785.7,0,10000
70786.6,0,0
84937.8,10000,0
84938.8,20000,0
85682.8,10000,10000
85688.8,10000,0
86427.9,0,10000
86432.8,0,0
99838.9,10000,0
100584,10000,10000
100585,10000,0
101329,0,10000
101330,0,0
113255,10000,0
113256,20000,0
114000,10000,10000
114001,10000,0
114744,20000,0
114745,10000,0
115490,0,0
124427,10000,0
125172,10000,10000
125173,10000,0
125173,20000,0
125917,10000,10000
125920,20000,10000
125921,20000,0
126662,10000,10000
126666,10000,0
127407,0,10000
127411,0,0
138583,10000,0
139328,10000,10000
139329,10000,0
140073,10000,10000
140074,10000,0
140818,0,10000
140821,10000,10000
140822,10000,0
140822,20000,0
141566,10000,10000
141567,10000,0
142311,0,10000
142312,0,0
149759,10000,0
150504,0,10000
150505,0,0
151252,10000,0
151997,0,10000
151998,10000,10000
151999,10000,0
152743,0,0
163174,10000,0
163919,0,10000
163920,0,0
165409,10000,0
166150,20000,0
166154,10000,10000
166159,10000,0
166899,0,0
174347,10000,0
175092,0,0
176585,10000,0
176586,20000,0
177326,30000,0
177330,20000,0
178075,10000,0
178820,0,10000
178826,0,0
185523,10000,0
186268,0,0
187757,10000,0
188502,10000,10000
188503,10000,0
188503,20000,0
189247,10000,10000
189251,10000,0
189992,0,10000
189996,0,0
201913,10000,0
201914,20000,0
202658,10000,10000
202662,20000,10000
202663,20000,0
203403,10000,10000
203407,10000,0
204148,0,10000
204152,0,0
213089,10000,0
213834,10000,10000
213835,10000,0
214579,10000,10000
214580,10000,0
214580,20000,0
215324,10000,10000
215328,10000,0
216069,0,10000
216073,0,0
224265,10000,0
225010,0,10000
225011,0,0
225758,10000,0
226503,0,10000
226504,10000,10000
226505,10000,0
227248,20000,0
227249,20000,0
227994,10000,0
228739,0,10000
228745,0,0
239170,10000,0
239915,0,10000
239916,0,0
241401,10000,0
242146,0,10000
242147,0,0
244385,10000,0
245130,0,0
252581,10000,0
253326,0,0
254816,10000,0
255561,0,0
257051,10000,0
257796,0,0
264499,10000,0
264500,20000,0
265244,10000,10000
265245,10000,0
265989,0,10000
265990,0,0
276420,10000,0
276421,20000,0
277165,10000,10000
277166,10000,0
277910,0,10000
277912,10000,10000
277913,10000,0
278657,0,10000
278662,0,0
287596,10000,0
288341,10000,10000
288342,10000,0
289086,0,10000
289089,0,0
290576,10000,0
290577,20000,0
291321,10000,10000
291322,10000,0
292066,0,10000
292069,0,0
298771,10000,0
299516,10000,10000
299517,10000,0
300262,0,10000
300264,0,0
301752,10000,0
302497,10000,10000
302498,10000,0
302498,20000,0
303242,10000,10000
303245,10000,0
303987,0,10000
303990,0,0
313673,10000,0
314418,10000,10000
314419,10000,0
315163,0,10000
315166,0,0
316656,10000,0
317401,10000,10000
317402,10000,0
318145,20000,0
318146,10000,0
318891,0,0
331555,10000,0
331556,20000,0
332300,10000,10000
332302,20000,10000
332303,20000,0
333045,10000,10000
333046,20000,10000
333047,20000,0
333790,10000,10000
333791,20000,10000
333792,20000,0
334535,10000,10000
334536,20000,10000
334537,20000,0
335280,10000,10000
335282,10000,0
336025,0,10000
336027,0,0
344223,10000,0
344968,0,0
347203,10000,0
347948,10000,10000
347949,10000,0
347949,20000,0
348693,10000,0
349438,0,10000
349444,0,0
352417,10000,0
353162,10000,10000
353163,10000,0
353907,10000,10000
353908,10000,0
354652,0,10000
354654,0,0
