Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40984.3,1,0
40984.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
49179.9,1,0
49180,0,0
50668,1,0
50668.1,0,0
52158.1,1,0
52158.2,0,0
52902.2,1,0
52902.3,0,0
58864.7,1,0
58864.7,0,0
60353.8,1,0
60353.9,0,0
61843.9,1,0
61844,0,0
63334,1,0
63334.1,0,0
71526.6,1,0
71526.7,0,0
72271.7,1,0
72271.8,0,0
73764.8,1,0
73764.9,0,0
75254.9,1,0
75255,0,0
76745.1,1,0
76745.1,0,0
87172.9,1,0
87172.9,0,0
87917.9,1,0
87918,0,0
88666,1,0
88666.1,0,0
90158.1,1,0
90158.2,0,0
91648.2,1,0
91648.3,0,0
93138.3,1,0
93138.4,0,0
102824,1,0
102824,0,0
105804,1,0
105804,0,0
107292,1,0
107293,0,0
116975,1,0
116975,0,0
117720,1,0
117720,0,0
118465,1,0
118465,0,0
119213,1,0
119213,0,0
128151,1,0
128151,0,0
129646,1,0
129646,0,0
130391,1,0
130391,0,0
131136,1,0
131136,0,0
131879,1,0
131879,0,0
143052,1,0
143052,0,0
143797,1,0
143797,0,0
144545,1,0
144545,0,0
155718,1,0
155718,0,0
156463,1,0
156463,0,0
157208,1,0
157208,0,0
157956,1,0
157956,0,0
168384,1,0
168384,0,0
169879,1,0
169879,0,0
170624,1,0
170624,0,0
171369,1,0
171370,0,0
172112,1,0
172113,0,0
181050,1,0
181050,0,0
181795,1,0
181795,0,0
182543,1,0
182543,0,0
192976,1,0
192976,0,0
193721,1,0
193721,0,0
194464,1,0
194464,0,0
195209,1,0
195209,0,0
205637,1,0
205637,0,0
206382,1,0
206382,0,0
207132,1,0
207132,0,0
207877,1,0
207877,0,0
209365,1,0
209365,0,0
217558,1,0
217558,0,0
218303,1,0
218303,0,0
219796,1,0
219796,0,0
230224,1,0
230224,0,0
231714,1,0
231714,0,0
233209,1,0
233209,0,0
233954,1,0
233954,0,0
248850,1,0
248851,0,0
249596,1,0
249596,0,0
251091,1,0
251091,0,0
262264,1,0
262264,0,0
274187,1,0
274188,0,0
284613,1,0
284613,0,0
285358,1,0
285358,0,0
295791,1,0
295791,0,0
296539,1,0
296539,0,0
309945,1,0
309945,0,0
310690,1,0
310690,0,0
311435,1,0
311435,0,0
326339,1,0
326339,0,0
327832,1,0
327832,0,0
328577,1,0
328577,0,0
329322,1,0
329322,0,0
341243,1,0
341243,0,0
341988,1,0
341988,0,0
343476,1,0
343476,0,0
350182,1,0
350182,0,0
350924,1,0
350924,0,0
351671,1,0
351672,0,0
356885,1,0
356885,0,0
357630,1,0
357630,0,0
358377,1,0
358377,0,0
359869,1,0
359869,0,0
364335,1,0
364336,0,0
365081,1,0
365081,0,0
