Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
49924,1,0
49924,0,0
51412.1,1,0
51412.2,0,0
53647.3,1,0
53647.3,0,0
59609.7,1,0
59609.8,0,0
61097.8,1,0
61097.9,0,0
62588,1,0
62588,0,0
64078.1,1,0
64078.1,0,0
73019.8,1,0
73019.8,0,0
74508.9,1,0
74509,0,0
75999,1,0
75999.1,0,0
77489.1,1,0
77489.2,0,0
78235.2,1,0
78235.2,0,0
89413,1,0
89413.1,0,0
90900.2,1,0
90900.2,0,0
92390.3,1,0
92390.3,0,0
93880.4,1,0
93880.5,0,0
94626.4,1,0
94626.5,0,0
95371.5,1,0
95371.6,0,0
103564,1,0
103564,0,0
104312,1,0
104312,0,0
105057,1,0
105057,0,0
106549,1,0
106549,0,0
108039,1,0
108040,0,0
108783,1,0
108783,0,0
109527,1,0
109527,0,0
119958,1,0
119958,0,0
120703,1,0
120704,0,0
121448,1,0
121448,0,0
122938,1,0
122938,0,0
132624,1,0
132624,0,0
133369,1,0
133370,0,0
134114,1,0
134114,0,0
134859,1,0
134859,0,0
136352,1,0
136352,0,0
145290,1,0
145290,0,0
146035,1,0
146036,0,0
146780,1,0
146780,0,0
158701,1,0
158702,0,0
159446,1,0
159447,0,0
160192,1,0
160192,0,0
172858,1,0
172858,0,0
183288,1,0
183288,0,0
184033,1,0
184033,0,0
195954,1,0
195954,0,0
196699,1,0
196699,0,0
208620,1,0
208620,0,0
210109,1,0
210110,0,0
210856,1,0
210856,0,0
219048,1,0
219048,0,0
220540,1,0
220540,0,0
221286,1,0
221286,0,0
222030,1,0
222030,0,0
232459,1,0
232459,0,0
234697,1,0
234697,0,0
235442,1,0
235442,0,0
236187,1,0
236188,0,0
236932,1,0
236932,0,0
248105,1,0
248105,0,0
250344,1,0
250344,0,0
251833,1,0
251833,0,0
260771,1,0
260771,0,0
263012,1,0
263012,0,0
263755,1,0
263755,0,0
271947,1,0
271947,0,0
274932,1,0
274933,0,0
275676,1,0
275676,0,0
277165,1,0
277165,0,0
283123,1,0
283123,0,0
286106,1,0
286106,0,0
286851,1,0
286852,0,0
289088,1,0
289088,0,0
289833,1,0
289833,0,0
293554,1,0
293554,0,0
297282,1,0
297282,0,0
298027,1,0
298027,0,0
300263,1,0
300264,0,0
301009,1,0
301009,0,0
306220,1,0
306220,0,0
307712,1,0
307712,0,0
312183,1,0
312183,0,0
312928,1,0
312929,0,0
315165,1,0
315165,0,0
315910,1,0
315910,0,0
321866,1,0
321866,0,0
323361,1,0
323361,0,0
324106,1,0
324106,0,0
330065,1,0
330065,0,0
330810,1,0
330810,0,0
339753,1,0
339753,0,0
340498,1,0
340498,0,0
342731,1,0
342731,0,0
