Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40984.3,10000,0
41729.4,0,10000
41730.4,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.5,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
49180,10000,0
49925,0,10000
49926,0,0
50668.1,10000,0
51413.2,0,10000
51414.2,0,0
52158.2,10000,0
52902.3,20000,0
52903.3,10000,10000
52904.2,10000,0
53648.3,0,10000
53649.3,0,0
58864.7,10000,0
58865.7,20000,0
59609.8,10000,10000
59611.7,10000,0
60353.9,20000,0
60354.9,10000,10000
60355.9,10000,0
61099.9,0,10000
61100.9,0,0
61844,10000,0
62589,0,10000
62590,0,0
63334.1,10000,0
64079.1,0,10000
64080.1,0,0
71526.7,10000,0
72271.8,10000,10000
72272.8,20000,10000
72273.7,20000,0
73016.8,10000,10000
73021.8,10000,0
73761.9,0,10000
73764.9,10000,10000
73766.8,10000,0
74510,0,10000
74511,0,0
75255,10000,0
76000.1,0,10000
76001.1,0,0
76745.1,10000,0
77490.2,0,10000
77491.2,0,0
87172.9,10000,0
87918,0,10000
87919.9,0,0
93138.4,10000,0
93139.4,20000,0
93883.5,10000,10000
93884.5,10000,0
94628.5,0,10000
94634.4,0,0
102824,10000,0
102825,20000,0
103569,10000,10000
103570,10000,0
104314,0,10000
104315,0,0
105804,10000,0
106549,0,10000
106551,0,0
107293,10000,0
108038,0,10000
108041,0,0
116975,10000,0
117720,10000,10000
117722,10000,0
118465,10000,10000
118466,20000,10000
118467,20000,0
119210,10000,10000
119213,20000,10000
119215,20000,0
119955,10000,10000
119960,10000,0
120701,0,10000
120705,0,0
130391,10000,0
131136,10000,10000
131138,10000,0
131879,20000,0
131881,10000,10000
131882,10000,0
132626,0,10000
132627,0,0
143052,10000,0
143797,10000,10000
143798,20000,10000
143799,20000,0
144542,10000,10000
144545,20000,10000
144547,20000,0
145287,10000,10000
145292,10000,0
146033,0,10000
146037,0,0
155718,10000,0
156463,10000,10000
156465,10000,0
157208,10000,10000
157209,20000,10000
157210,20000,0
157953,10000,10000
157956,20000,10000
157958,20000,0
158699,10000,10000
158703,10000,0
159444,0,10000
159448,0,0
170624,10000,0
171370,10000,10000
171371,10000,0
172113,20000,0
172115,10000,10000
172116,10000,0
172860,0,10000
172861,0,0
181050,10000,0
181795,10000,10000
181796,20000,10000
181797,20000,0
182540,10000,10000
182543,20000,10000
182545,20000,0
183285,10000,10000
183290,10000,0
184030,0,10000
184035,0,0
192976,10000,0
193721,10000,10000
193723,10000,0
194464,20000,0
194465,30000,0
194466,20000,10000
194467,20000,0
195209,30000,0
195211,20000,10000
195212,20000,0
195956,10000,10000
195957,10000,0
196701,0,10000
196707,0,0
207132,10000,0
207877,10000,10000
207879,10000,0
208622,0,10000
208623,0,0
209365,10000,0
210111,0,10000
210112,0,0
217558,10000,0
218303,10000,10000
218305,10000,0
219048,0,10000
219050,0,0
219796,10000,0
219797,20000,0
220541,10000,10000
220542,10000,0
221286,0,10000
221288,0,0
233209,10000,0
233954,10000,10000
233955,20000,10000
233956,20000,0
234699,10000,10000
234700,10000,0
235444,0,10000
235450,0,0
248851,10000,0
249596,0,10000
249598,0,0
262264,10000,0
263009,0,10000
263014,0,0
274188,10000,0
274189,20000,0
274933,10000,10000
274934,10000,0
275678,0,10000
275679,0,0
284613,10000,0
285358,10000,10000
285360,10000,0
286103,0,10000
286108,0,0
295791,10000,0
295792,20000,0
296536,10000,10000
296539,20000,10000
296541,20000,0
297281,10000,10000
297284,10000,0
298026,0,10000
298029,0,0
309945,10000,0
310690,10000,10000
310691,20000,10000
310692,20000,0
311435,20000,10000
311437,20000,0
312180,10000,10000
312185,10000,0
312926,0,10000
312930,0,0
328577,10000,0
328578,20000,0
329322,20000,10000
329324,20000,0
330067,10000,10000
330068,10000,0
330812,0,10000
330818,0,0
341243,10000,0
341988,10000,10000
341990,10000,0
342733,0,10000
342734,0,0
343476,10000,0
344221,0,10000
344225,0,0
350182,10000,0
350183,20000,0
350924,30000,0
350927,20000,10000
350928,20000,0
351672,30000,0
351673,20000,10000
351674,20000,0
352418,10000,10000
352419,10000,0
353163,0,10000
353164,0,0
356885,10000,0
357630,10000,10000
357632,10000,0
358375,0,10000
358379,0,0
