Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,10000,10000
44710.6,10000,0
45452.7,0,10000
45455.7,0,0
55883.5,10000,0
56627.6,20000,0
56628.6,20000,10000
56631.6,20000,0
57373.6,10000,10000
57376.6,10000,0
58118.7,0,10000
58120.6,0,0
68549.5,10000,0
69293.5,20000,0
69294.5,10000,10000
69297.5,10000,0
70038.6,20000,0
70039.6,20000,10000
70042.6,20000,0
70784.7,10000,10000
70787.7,10000,0
71529.7,0,10000
71531.6,0,0
81215.5,10000,0
81960.5,0,10000
81963.5,0,0
82703.6,10000,0
83448.7,0,10000
83449.7,10000,10000
83453.6,10000,0
84194.7,0,10000
84197.7,0,0
97605.8,10000,0
97606.8,20000,0
98350.8,20000,10000
98354.7,20000,0
99095.9,10000,10000
99098.9,10000,0
99840.9,0,10000
99843.9,0,0
110272,10000,0
111017,10000,10000
111021,10000,0
111761,20000,0
111762,20000,10000
111765,20000,0
112507,10000,10000
112510,10000,0
113252,0,10000
113255,0,0
126666,10000,0
127411,10000,10000
127415,10000,0
128152,20000,0
128156,10000,10000
128159,10000,0
128897,20000,0
128898,30000,0
128901,20000,10000
128904,20000,0
129646,10000,10000
129649,10000,0
130391,0,10000
130397,0,0
143054,10000,0
143799,10000,10000
143803,10000,0
144543,20000,0
144544,10000,10000
144547,10000,0
145288,20000,0
145289,10000,10000
145292,10000,0
146035,0,10000
146038,0,0
146779,10000,0
147524,0,10000
147527,0,0
155720,10000,0
155721,20000,0
156465,20000,10000
156469,20000,0
157209,30000,0
157210,20000,10000
157213,20000,0
157954,30000,0
157955,20000,10000
157958,20000,0
158701,10000,10000
158704,10000,0
159445,20000,0
159446,10000,10000
159448,10000,0
160191,0,10000
160193,0,0
169876,10000,0
170621,10000,10000
170622,20000,10000
170625,20000,0
171367,20000,10000
171370,20000,0
172111,30000,0
172112,20000,10000
172115,20000,0
172856,30000,0
172857,20000,10000
172860,20000,0
173602,10000,10000
173605,10000,0
174346,20000,0
174347,10000,10000
174350,10000,0
175092,0,10000
175095,0,0
184781,10000,0
185526,0,10000
185530,0,0
188506,10000,0
189251,10000,10000
189255,10000,0
189996,0,10000
189999,0,0
190737,10000,0
191482,0,10000
191484,0,0
198934,10000,0
199679,0,10000
199683,0,0
200423,10000,0
201168,0,10000
201170,0,0
201172,10000,0
201173,20000,0
201917,20000,10000
201921,20000,0
202662,10000,10000
202665,10000,0
203407,0,10000
203413,0,0
209364,10000,0
210110,10000,10000
210113,10000,0
210854,20000,0
210855,10000,10000
210858,10000,0
211599,20000,0
211600,20000,10000
211603,20000,0
212345,10000,10000
212348,10000,0
213089,20000,0
213090,10000,10000
213093,10000,0
213835,0,10000
213838,0,0
222779,10000,0
222780,20000,0
223524,20000,10000
223527,20000,0
224269,10000,10000
224272,10000,0
225010,20000,0
225014,10000,10000
225020,10000,0
225759,0,10000
225762,0,0
233206,10000,0
233951,10000,10000
233955,10000,0
234696,0,10000
234700,0,0
235440,10000,0
235441,20000,0
236185,30000,0
236186,20000,10000
236189,20000,0
236931,10000,10000
236935,10000,0
237676,0,10000
237680,0,0
243640,10000,0
244385,0,10000
244389,0,0
245126,10000,0
245871,0,10000
245876,0,0
246617,10000,0
247360,20000,0
247361,30000,0
247362,20000,10000
247365,20000,0
248105,30000,0
248107,20000,10000
248110,20000,0
248853,10000,10000
248856,10000,0
249598,0,10000
249601,0,0
254814,10000,0
255559,0,10000
255562,0,0
256302,10000,0
257047,0,10000
257052,0,0
258538,10000,0
259283,0,10000
259286,0,0
260027,10000,0
260771,20000,0
260772,10000,10000
260775,10000,0
261517,20000,0
261518,20000,10000
261521,20000,0
262263,10000,10000
262267,10000,0
263008,0,10000
263012,0,0
269715,10000,0
270460,0,10000
270463,0,0
271203,10000,0
271948,0,10000
271950,0,0
277913,10000,0
277914,20000,0
278658,10000,10000
278662,10000,0
279403,0,10000
279406,0,0
286105,10000,0
286851,10000,10000
286854,10000,0
287596,0,10000
287599,0,0
288340,10000,0
289084,20000,0
289085,10000,10000
289088,10000,0
289830,0,10000
289834,0,0
295791,10000,0
296536,0,10000
296540,0,0
