Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40983.3,10000,0
40984.3,20000,0
41728.4,10000,10000
41731.3,10000,0
42473.5,0,10000
42475.5,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
52904.3,10000,0
53649.3,0,10000
53651.3,0,0
55138.4,10000,0
55883.5,0,10000
55886.4,0,0
65570.3,10000,0
66315.3,0,10000
66319.2,0,0
67806.4,10000,0
67807.4,20000,0
68551.5,10000,10000
68553.5,10000,0
69296.5,0,10000
69302.5,0,0
78981.3,10000,0
79726.4,0,10000
79729.3,0,0
80469.4,10000,0
81214.5,0,10000
81218.4,0,0
81959.5,10000,0
81960.5,20000,0
82704.6,10000,10000
82706.6,10000,0
83449.7,0,10000
83452.6,0,0
93136.4,10000,0
93881.5,0,10000
93885.4,0,0
94625.5,10000,0
95370.6,0,10000
95374.5,0,0
96115.6,10000,0
96860.7,0,10000
96863.7,10000,10000
96866.6,10000,0
97608.8,0,10000
97610.8,0,0
106547,10000,0
106548,20000,0
107293,10000,10000
107296,10000,0
108037,20000,0
108038,10000,10000
108040,10000,0
108783,10000,10000
108786,10000,0
109527,20000,0
109528,10000,10000
109530,10000,0
110273,0,10000
110275,0,0
122194,10000,0
122939,0,10000
122941,10000,10000
122942,20000,10000
122944,20000,0
123686,10000,10000
123688,10000,0
124428,20000,0
124431,10000,0
125176,0,10000
125178,0,0
140075,10000,0
140076,20000,0
140820,10000,10000
140823,10000,0
141564,20000,0
141565,10000,10000
141567,10000,0
142309,20000,0
142310,10000,10000
142312,10000,0
143055,0,10000
143057,0,0
151996,10000,0
152741,0,10000
152744,0,0
153485,10000,0
154230,0,10000
154231,10000,10000
154232,20000,10000
154234,20000,0
154975,30000,0
154976,20000,10000
154978,20000,0
155721,10000,10000
155723,10000,0
156466,0,10000
156468,0,0
164662,10000,0
165407,0,10000
165410,0,0
166899,10000,0
167644,10000,10000
167647,10000,0
168386,20000,0
168387,30000,0
168389,20000,10000
168391,20000,0
169131,30000,0
169134,20000,10000
169136,20000,0
169879,10000,10000
169881,10000,0
170624,0,10000
170630,0,0
181053,10000,0
181798,10000,10000
181801,10000,0
182543,0,10000
182545,0,0
185526,10000,0
186271,0,10000
186273,0,0
197445,10000,0
197446,20000,0
198190,10000,10000
198195,10000,0
198935,0,10000
198937,0,0
207875,10000,0
208620,10000,10000
208623,10000,0
209365,0,10000
209367,0,0
219051,10000,0
219052,20000,0
219796,20000,10000
219799,20000,0
220541,10000,10000
220543,10000,0
221286,0,10000
221288,0,0
230974,10000,0
231717,20000,0
231718,30000,0
231719,20000,10000
231720,20000,0
232461,30000,0
232464,20000,10000
232466,20000,0
233209,10000,10000
233211,10000,0
233954,0,10000
233960,0,0
241403,10000,0
242148,0,10000
242151,0,0
244385,10000,0
244386,20000,0
245130,10000,10000
245132,10000,0
245875,0,10000
245881,0,0
254069,10000,0
254814,0,10000
254817,0,0
255558,10000,0
256303,0,10000
256305,0,0
257048,10000,0
257793,0,10000
257795,0,0
268970,10000,0
268971,20000,0
269715,10000,10000
269718,10000,0
270460,0,10000
270462,0,0
284618,10000,0
284619,20000,0
285361,30000,0
285363,20000,10000
285365,20000,0
286108,10000,10000
286110,10000,0
286854,0,10000
286859,0,0
294302,10000,0
295047,10000,10000
295050,10000,0
295792,0,10000
295794,0,0
296536,10000,0
296537,20000,0
297281,10000,10000
297283,10000,0
298026,0,10000
298029,0,0
305478,10000,0
306223,10000,10000
306226,10000,0
306968,0,10000
306970,0,0
307712,10000,0
308457,0,10000
308460,10000,10000
308461,20000,10000
308463,20000,0
309205,10000,10000
309207,10000,0
309950,0,10000
309956,0,0
315909,10000,0
316654,10000,10000
316657,10000,0
317398,20000,0
317399,10000,10000
317401,10000,0
318143,20000,0
318144,10000,10000
318146,10000,0
318889,0,10000
318891,0,0
319633,10000,0
320378,0,10000
320384,0,0
327085,10000,0
327086,20000,0
327830,20000,10000
327833,20000,0
328574,30000,0
328575,20000,10000
328577,20000,0
329319,30000,0
329320,20000,10000
329322,20000,0
330064,30000,0
330065,20000,10000
330067,20000,0
330810,10000,10000
330812,10000,0
331555,0,10000
331557,0,0
339006,10000,0
339751,0,10000
339754,0,0
341988,10000,0
342733,10000,10000
342734,20000,10000
342736,20000,0
343478,10000,10000
343480,10000,0
344223,0,10000
344229,0,0
353907,10000,0
354652,10000,10000
354655,10000,0
355397,0,10000
355399,0,0
