Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23846.9,1,0
23847,0,0
24593,1,0
24593.1,0,0
34278.7,1,0
34278.8,0,0
35763.9,1,0
35763.9,0,0
36513.9,1,0
36514,0,0
38004,1,0
38004.1,0,0
45450.6,1,0
45450.7,0,0
46195.7,1,0
46195.7,0,0
46939.7,1,0
46939.8,0,0
48429.8,1,0
48429.9,0,0
57371.5,1,0
57371.6,0,0
58116.6,1,0
58116.7,0,0
58860.7,1,0
58860.7,0,0
60350.8,1,0
60350.9,0,0
61099.8,1,0
61099.9,0,0
70782.6,1,0
70782.7,0,0
71527.6,1,0
71527.7,0,0
72271.7,1,0
72271.8,0,0
73761.8,1,0
73761.9,0,0
74506.9,1,0
74507,0,0
84938.7,1,0
84938.8,0,0
85687.8,1,0
85687.8,0,0
86432.8,1,0
86432.9,0,0
87917.9,1,0
87918,0,0
99094.8,1,0
99094.9,0,0
99839.9,1,0
99839.9,0,0
101329,1,0
101329,0,0
102078,1,0
102078,0,0
112506,1,0
112506,0,0
113251,1,0
113251,0,0
114740,1,0
114740,0,0
115489,1,0
115489,0,0
116235,1,0
116235,0,0
129642,1,0
129642,0,0
130387,1,0
130387,0,0
131876,1,0
131876,0,0
132625,1,0
132625,0,0
133370,1,0
133371,0,0
134862,1,0
134862,0,0
146033,1,0
146034,0,0
147523,1,0
147523,0,0
158699,1,0
158700,0,0
160189,1,0
160189,0,0
160934,1,0
160934,0,0
173601,1,0
173601,0,0
175090,1,0
175090,0,0
175836,1,0
175836,0,0
176580,1,0
176580,0,0
189992,1,0
189992,0,0
191486,1,0
191486,0,0
192231,1,0
192231,0,0
192971,1,0
192971,0,0
202658,1,0
202658,0,0
203403,1,0
203403,0,0
212344,1,0
212344,0,0
213833,1,0
213833,0,0
224265,1,0
224265,0,0
225755,1,0
225755,0,0
226500,1,0
226500,0,0
234696,1,0
234696,0,0
236931,1,0
236931,0,0
245872,1,0
245872,0,0
248851,1,0
248852,0,0
257792,1,0
257792,0,0
259281,1,0
259281,0,0
262263,1,0
262263,0,0
272697,1,0
272697,0,0
274182,1,0
274183,0,0
275678,1,0
275678,0,0
278658,1,0
278658,0,0
287595,1,0
287596,0,0
289830,1,0
289830,0,0
291319,1,0
291319,0,0
298026,1,0
298026,0,0
300259,1,0
300260,0,0
301755,1,0
301755,0,0
309202,1,0
309202,0,0
309947,1,0
309947,0,0
310692,1,0
310692,0,0
312180,1,0
312180,0,0
318888,1,0
318888,0,0
320381,1,0
320381,0,0
321123,1,0
321123,0,0
322611,1,0
322611,0,0
330809,1,0
330809,0,0
331554,1,0
331554,0,0
333042,1,0
333042,0,0
343475,1,0
343475,0,0
344220,1,0
344220,0,0
345708,1,0
345708,0,0
346457,1,0
346457,0,0
356141,1,0
356141,0,0
357634,1,0
357634,0,0
359124,1,0
359124,0,0
359868,1,0
359868,0,0
360614,1,0
360614,0,0
