Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40234.3,10000,0
40979.3,0,10000
40985.3,0,0
41728.4,10000,0
42471.5,20000,0
42472.5,30000,0
42473.5,20000,10000
42474.5,20000,0
43218.5,10000,10000
43219.5,10000,0
43963.6,0,10000
43964.5,0,0
49925,10000,0
50670.1,0,10000
50671.1,0,0
52159.2,10000,0
52904.3,0,10000
52906.2,0,0
53648.3,10000,0
54392.4,20000,0
54393.4,10000,10000
54394.4,10000,0
55138.4,0,10000
55140.4,0,0
62586,10000,0
62587,20000,0
63331.1,10000,10000
63337,10000,0
64076.1,0,10000
64081.1,0,0
67058.4,10000,0
67803.4,0,10000
67808.4,0,0
76002.1,10000,0
76746.1,20000,0
76747.1,10000,10000
76748.1,10000,0
77492.2,0,10000
77493.2,0,0
79726.4,10000,0
80471.4,0,10000
80472.4,0,0
90158.2,10000,0
90159.2,20000,0
90903.2,20000,10000
90905.2,20000,0
91648.3,10000,10000
91649.3,10000,0
92393.3,0,0
93882.5,10000,0
94627.5,0,10000
94628.5,0,0
102824,10000,0
103564,20000,0
103565,30000,0
103569,20000,10000
103575,20000,0
104314,10000,10000
104315,10000,0
105057,20000,0
105059,10000,0
105804,0,10000
105805,0,0
107294,10000,0
108039,0,10000
108045,0,0
116975,10000,0
117720,10000,10000
117722,10000,0
118465,0,10000
118467,0,0
119213,10000,0
119958,0,10000
119959,10000,10000
119960,20000,10000
119961,20000,0
120705,10000,10000
120706,10000,0
121450,0,10000
121451,0,0
123683,10000,0
124428,0,10000
124430,0,0
137842,10000,0
137843,20000,0
138587,20000,10000
138589,20000,0
139332,10000,10000
139333,10000,0
140077,0,10000
140078,0,0
140820,10000,0
141565,0,10000
141566,0,0
149758,10000,0
150503,0,10000
150507,10000,10000
150509,10000,0
151251,20000,0
151252,10000,10000
151253,10000,0
151997,0,10000
151998,0,0
152741,10000,0
152742,20000,0
153486,10000,10000
153487,10000,0
154231,0,10000
154233,0,0
162424,10000,0
163169,0,10000
163173,10000,10000
163175,10000,0
163917,20000,0
163918,10000,10000
163919,10000,0
164663,0,10000
164664,0,0
178819,10000,0
179564,10000,10000
179566,10000,0
180308,20000,0
180309,10000,10000
180310,10000,0
181054,0,10000
181055,0,0
195210,10000,0
195955,10000,10000
195957,10000,0
196700,0,10000
196701,0,0
206386,10000,0
207131,10000,10000
207133,10000,0
207876,0,10000
207877,0,0
217563,10000,0
218307,20000,0
218308,10000,10000
218309,10000,0
219053,0,10000
219054,0,0
230228,10000,0
230229,20000,0
230973,10000,10000
230976,10000,0
231718,0,10000
231719,0,0
239914,10000,0
240659,10000,10000
240661,10000,0
241404,0,10000
241405,0,0
252580,10000,0
252581,20000,0
253325,20000,10000
253327,20000,0
254070,10000,10000
254071,10000,0
254815,0,10000
254816,0,0
266736,10000,0
267481,10000,10000
267482,20000,10000
267483,20000,0
268225,30000,0
268226,20000,10000
268227,20000,0
268971,10000,10000
268972,10000,0
269716,0,10000
269717,0,0
281638,10000,0
282383,0,10000
282385,0,0
283873,10000,0
283874,20000,0
284618,10000,10000
284620,10000,0
285363,0,10000
285364,0,0
292068,10000,0
292813,10000,10000
292815,10000,0
293557,20000,0
293558,10000,10000
293559,10000,0
294303,0,10000
294304,0,0
303240,10000,0
303241,20000,0
303985,10000,10000
303989,20000,10000
303991,20000,0
304730,10000,10000
304735,10000,0
305475,0,10000
305480,0,0
314420,10000,0
314421,20000,0
315165,10000,10000
315166,20000,10000
315168,20000,0
315910,10000,10000
315911,10000,0
316655,0,10000
316656,0,0
324850,10000,0
325596,10000,10000
325597,10000,0
326340,20000,0
326341,20000,10000
326342,20000,0
327086,10000,10000
327087,10000,0
327831,0,10000
327832,0,0
336026,10000,0
336771,10000,10000
336773,10000,0
337515,20000,0
337516,10000,10000
337517,10000,0
338261,20000,0
338262,20000,10000
338263,20000,0
339007,10000,10000
339008,10000,0
339752,0,10000
339753,0,0
350182,10000,0
350927,10000,10000
350929,10000,0
351673,10000,10000
351674,10000,0
352417,20000,0
352418,10000,10000
352419,10000,0
353162,20000,0
353163,10000,10000
353164,10000,0
353908,0,10000
353909,0,0
364339,10000,0
364340,20000,0
365084,10000,10000
365086,10000,0
365828,20000,0
365829,10000,10000
365830,10000,0
366574,0,10000
366575,0,0
