Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43962.5,1,0
43962.6,0,0
44706.6,1,0
44706.6,0,0
55883.4,1,0
55883.5,0,0
56627.5,1,0
56627.6,0,0
68549.4,1,0
68549.5,0,0
69293.5,1,0
69293.5,0,0
70038.5,1,0
70038.6,0,0
81215.4,1,0
81215.5,0,0
82703.5,1,0
82703.6,0,0
83449.6,1,0
83449.7,0,0
84193.6,1,0
84193.7,0,0
95371.5,1,0
95371.6,0,0
97605.7,1,0
97605.8,0,0
98350.7,1,0
98350.8,0,0
110272,1,0
110272,0,0
111017,1,0
111017,0,0
111761,1,0
111761,0,0
126666,1,0
126666,0,0
127411,1,0
127411,0,0
128152,1,0
128152,0,0
128897,1,0
128897,0,0
143054,1,0
143054,0,0
143799,1,0
143799,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
146779,1,0
146779,0,0
155720,1,0
155720,0,0
156465,1,0
156465,0,0
157209,1,0
157209,0,0
157954,1,0
157954,0,0
159444,1,0
159445,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
171366,1,0
171367,0,0
172110,1,0
172111,0,0
172856,1,0
172856,0,0
174346,1,0
174346,0,0
184780,1,0
184781,0,0
186267,1,0
186267,0,0
187013,1,0
187013,0,0
187761,1,0
187761,0,0
188506,1,0
188506,0,0
189251,1,0
189251,0,0
190737,1,0
190737,0,0
198934,1,0
198934,0,0
200423,1,0
200423,0,0
201172,1,0
201172,0,0
201917,1,0
201917,0,0
209364,1,0
209364,0,0
210109,1,0
210110,0,0
210854,1,0
210854,0,0
211599,1,0
211599,0,0
213089,1,0
213089,0,0
220540,1,0
220540,0,0
221285,1,0
221285,0,0
222030,1,0
222030,0,0
222778,1,0
222779,0,0
223523,1,0
223524,0,0
225010,1,0
225010,0,0
233206,1,0
233206,0,0
233951,1,0
233951,0,0
235440,1,0
235440,0,0
236184,1,0
236185,0,0
243640,1,0
243640,0,0
245126,1,0
245126,0,0
246617,1,0
246617,0,0
247360,1,0
247360,0,0
248105,1,0
248105,0,0
254814,1,0
254814,0,0
256302,1,0
256302,0,0
258538,1,0
258538,0,0
260027,1,0
260027,0,0
260771,1,0
260771,0,0
261516,1,0
261517,0,0
269715,1,0
269715,0,0
271203,1,0
271203,0,0
273442,1,0
273442,0,0
274932,1,0
274933,0,0
276423,1,0
276423,0,0
277168,1,0
277168,0,0
277913,1,0
277913,0,0
286105,1,0
286105,0,0
286850,1,0
286851,0,0
288340,1,0
288340,0,0
289084,1,0
289084,0,0
295791,1,0
295791,0,0
297280,1,0
297280,0,0
298771,1,0
298771,0,0
299514,1,0
299514,0,0
306967,1,0
306967,0,0
