Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24593.1,10000,0
25338.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
35763.9,10000,0
36509,0,10000
36512.9,0,0
38004.1,10000,0
38005.1,20000,0
38749.2,10000,10000
38754.1,10000,0
39494.2,0,10000
39498.2,0,0
45450.7,10000,0
46195.7,10000,10000
46200.7,10000,0
46939.8,20000,0
46940.8,10000,10000
46944.8,10000,0
47685.9,0,10000
47689.9,0,0
48429.9,10000,0
48430.9,20000,0
49175,10000,10000
49177.9,10000,0
49920,0,10000
49924,0,0
57371.6,10000,0
58116.7,10000,10000
58121.6,10000,0
58860.7,20000,0
58861.7,10000,10000
58865.7,10000,0
59606.8,0,10000
59610.8,0,0
60350.9,10000,0
61095.9,0,10000
61098.8,0,0
61099.9,10000,0
61845,0,10000
61850.9,0,0
70782.7,10000,0
70783.7,20000,0
71527.7,20000,10000
71532.6,20000,0
72271.8,30000,0
72272.8,20000,10000
72276.8,20000,0
73017.8,10000,10000
73021.8,10000,0
73762.9,0,10000
73766.8,0,0
85687.8,10000,0
86432.9,10000,10000
86433.9,20000,10000
86437.8,20000,0
87177.9,10000,10000
87181.9,10000,0
87918,20000,0
87923,10000,10000
87926,10000,0
88668.1,0,10000
88672.1,0,0
99094.9,10000,0
99839.9,10000,10000
99844.9,10000,0
100585,0,10000
100589,0,0
101329,10000,0
102074,0,10000
102077,0,0
102078,10000,0
102079,20000,0
102823,10000,10000
102829,10000,0
103568,0,10000
103572,0,0
112506,10000,0
113251,10000,10000
113256,10000,0
113996,0,10000
114000,0,0
114740,10000,0
115485,0,10000
115488,0,0
115489,10000,0
116234,0,10000
116235,10000,10000
116236,20000,10000
116240,20000,0
116980,10000,10000
116984,10000,0
117725,0,10000
117727,0,0
129642,10000,0
130387,10000,10000
130392,10000,0
131132,0,10000
131137,0,0
146034,10000,0
146779,0,10000
146784,0,0
147523,10000,0
147524,20000,0
148268,10000,10000
148274,10000,0
149013,0,10000
149018,0,0
158700,10000,0
158701,20000,0
159445,10000,10000
159449,10000,0
160189,20000,0
160190,10000,10000
160194,10000,0
160934,20000,0
160935,10000,10000
160939,10000,0
161680,0,10000
161684,0,0
173601,10000,0
174346,0,10000
174351,0,0
175090,10000,0
175835,0,10000
175836,10000,10000
175837,20000,10000
175841,20000,0
176581,10000,10000
176585,10000,0
177326,0,10000
177330,0,0
191486,10000,0
192231,10000,10000
192236,10000,0
192976,0,10000
192980,0,0
202658,10000,0
203403,10000,10000
203408,10000,0
204148,0,10000
204153,0,0
212344,10000,0
213089,0,10000
213094,0,0
213833,10000,0
213834,20000,0
214578,10000,10000
214584,10000,0
215323,0,10000
215328,0,0
224265,10000,0
225010,0,10000
225015,0,0
226500,10000,0
227245,0,10000
227248,0,0
234696,10000,0
235441,0,10000
235445,0,0
236931,10000,0
237676,0,10000
237681,0,0
245872,10000,0
245873,20000,0
246617,10000,10000
246622,10000,0
247362,0,10000
247366,0,0
248852,10000,0
249597,0,10000
249602,0,0
257792,10000,0
258537,0,10000
258543,0,0
259281,10000,0
259282,20000,0
260026,10000,10000
260032,10000,0
260771,0,10000
260776,0,0
262263,10000,0
263008,0,10000
263013,0,0
272697,10000,0
273442,0,10000
273447,0,0
278658,10000,0
278659,20000,0
279403,10000,10000
279407,10000,0
280148,0,10000
280151,0,0
287596,10000,0
288341,0,10000
288345,0,0
289830,10000,0
290575,0,10000
290580,0,0
291319,10000,0
292064,0,10000
292067,0,0
298026,10000,0
298027,20000,0
298771,10000,10000
298776,10000,0
299516,0,10000
299520,0,0
300260,10000,0
301005,0,10000
301009,0,0
301755,10000,0
302500,0,10000
302504,0,0
309202,10000,0
309947,10000,10000
309948,20000,10000
309952,20000,0
310692,20000,10000
310697,20000,0
311437,10000,10000
311441,10000,0
312182,0,10000
312185,0,0
320381,10000,0
321123,20000,0
321126,10000,10000
321130,10000,0
321871,0,10000
321875,0,0
322611,10000,0
323356,0,10000
323359,0,0
330809,10000,0
331554,10000,10000
331555,20000,10000
331559,20000,0
332299,10000,10000
332303,10000,0
333042,20000,0
333044,10000,10000
333047,10000,0
333789,0,10000
333793,0,0
343475,10000,0
344220,10000,10000
344225,10000,0
344965,0,10000
344970,0,0
345708,10000,0
345709,20000,0
346453,10000,10000
346456,10000,0
346457,20000,0
347198,10000,10000
347202,10000,0
347943,0,10000
347947,0,0
