Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24288.9,1,0
24289,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
38445,1,0
38445.1,0,0
39932.2,1,0
39932.2,0,0
45895.6,1,0
45895.7,0,0
47382.7,1,0
47382.8,0,0
54836.3,1,0
54836.4,0,0
56323.4,1,0
56323.5,0,0
57813.5,1,0
57813.6,0,0
66012.2,1,0
66012.3,0,0
67499.3,1,0
67499.4,0,0
68989.4,1,0
68989.5,0,0
70479.5,1,0
70479.6,0,0
78678.2,1,0
78678.2,0,0
80165.3,1,0
80165.4,0,0
81659.4,1,0
81659.5,0,0
83145.5,1,0
83145.6,0,0
83891.6,1,0
83891.7,0,0
95069.4,1,0
95069.5,0,0
95814.5,1,0
95814.6,0,0
96556.6,1,0
96556.6,0,0
98050.7,1,0
98050.8,0,0
98792.7,1,0
98792.8,0,0
99540.8,1,0
99540.9,0,0
109971,1,0
109971,0,0
111458,1,0
111458,0,0
112204,1,0
112204,0,0
112948,1,0
112948,0,0
118911,1,0
118911,0,0
120398,1,0
120398,0,0
121143,1,0
121144,0,0
121889,1,0
121889,0,0
129342,1,0
129342,0,0
130829,1,0
130829,0,0
132319,1,0
132319,0,0
133064,1,0
133064,0,0
133809,1,0
133810,0,0
142754,1,0
142754,0,0
144243,1,0
144243,0,0
145730,1,0
145730,0,0
147221,1,0
147221,0,0
156909,1,0
156909,0,0
157652,1,0
157652,0,0
158400,1,0
158400,0,0
159145,1,0
159146,0,0
170320,1,0
170320,0,0
171063,1,0
171063,0,0
172552,1,0
172553,0,0
185221,1,0
185222,0,0
185965,1,0
185965,0,0
187458,1,0
187458,0,0
188200,1,0
188200,0,0
197885,1,0
197886,0,0
198631,1,0
198631,0,0
199376,1,0
199376,0,0
208316,1,0
208316,0,0
209805,1,0
209805,0,0
218002,1,0
218002,0,0
218747,1,0
218747,0,0
229178,1,0
229178,0,0
229923,1,0
229923,0,0
230667,1,0
230667,0,0
241099,1,0
241099,0,0
241844,1,0
241844,0,0
242588,1,0
242588,0,0
243333,1,0
243333,0,0
256000,1,0
256000,0,0
256745,1,0
256745,0,0
257490,1,0
257490,0,0
258234,1,0
258234,0,0
267177,1,0
267177,0,0
268665,1,0
268665,0,0
269411,1,0
269411,0,0
280588,1,0
280588,0,0
282825,1,0
282825,0,0
283567,1,0
283567,0,0
292508,1,0
292508,0,0
293253,1,0
293253,0,0
301449,1,0
301449,0,0
302194,1,0
302194,0,0
302938,1,0
302938,0,0
312624,1,0
312624,0,0
313369,1,0
313370,0,0
314114,1,0
314114,0,0
314859,1,0
314859,0,0
326784,1,0
326784,0,0
327529,1,0
327529,0,0
328270,1,0
328270,0,0
329015,1,0
329015,0,0
341682,1,0
341682,0,0
342427,1,0
342427,0,0
343171,1,0
343171,0,0
343916,1,0
343916,0,0
344661,1,0
344661,0,0
355096,1,0
355096,0,0
355838,1,0
355838,0,0
356583,1,0
356583,0,0
