Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34720.7,1,0
34720.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
42911.4,1,0
42911.5,0,0
51112,1,0
51112.1,0,0
51856.1,1,0
51856.2,0,0
62287.9,1,0
62288,0,0
63033,1,0
63033,0,0
74205.8,1,0
74205.9,0,0
74953.9,1,0
74954,0,0
76442,1,0
76442.1,0,0
89105,1,0
89105.1,0,0
89850,1,0
89850.1,0,0
91345.2,1,0
91345.2,0,0
92089.2,1,0
92089.3,0,0
104756,1,0
104756,0,0
105501,1,0
105501,0,0
106989,1,0
106989,0,0
115184,1,0
115184,0,0
115927,1,0
115927,0,0
124868,1,0
124868,0,0
125613,1,0
125613,0,0
136789,1,0
136789,0,0
137534,1,0
137534,0,0
139027,1,0
139027,0,0
150200,1,0
150200,0,0
151690,1,0
151690,0,0
153183,1,0
153183,0,0
153929,1,0
153929,0,0
162866,1,0
162866,0,0
165104,1,0
165104,0,0
166591,1,0
166591,0,0
167340,1,0
167340,0,0
175532,1,0
175532,0,0
177027,1,0
177027,0,0
178515,1,0
178515,0,0
181496,1,0
181496,0,0
189689,1,0
189689,0,0
191181,1,0
191181,0,0
193413,1,0
193413,0,0
200120,1,0
200120,0,0
201614,1,0
201614,0,0
203849,1,0
203849,0,0
204593,1,0
204593,0,0
212785,1,0
212785,0,0
213530,1,0
213530,0,0
215023,1,0
215023,0,0
222470,1,0
222470,0,0
223215,1,0
223216,0,0
225455,1,0
225455,0,0
226200,1,0
226200,0,0
235141,1,0
235141,0,0
235881,1,0
235881,0,0
248547,1,0
248547,0,0
249292,1,0
249293,0,0
250786,1,0
250786,0,0
261962,1,0
261963,0,0
263452,1,0
263452,0,0
264199,1,0
264199,0,0
264942,1,0
264942,0,0
273883,1,0
273883,0,0
276120,1,0
276120,0,0
276865,1,0
276865,0,0
277608,1,0
277608,0,0
279100,1,0
279100,0,0
286550,1,0
286550,0,0
288781,1,0
288781,0,0
290276,1,0
290276,0,0
296231,1,0
296231,0,0
297724,1,0
297724,0,0
299214,1,0
299214,0,0
305921,1,0
305921,0,0
306666,1,0
306666,0,0
308155,1,0
308155,0,0
309645,1,0
309645,0,0
317842,1,0
317842,0,0
318587,1,0
318587,0,0
319331,1,0
319331,0,0
321563,1,0
321563,0,0
323053,1,0
323053,0,0
332743,1,0
332743,0,0
333488,1,0
333488,0,0
334232,1,0
334232,0,0
336469,1,0
336469,0,0
337959,1,0
337959,0,0
339449,1,0
339450,0,0
348389,1,0
348389,0,0
349134,1,0
349134,0,0
349879,1,0
349879,0,0
360311,1,0
360311,0,0
361799,1,0
361799,0,0
362546,1,0
362546,0,0
363289,1,0
363289,0,0
367762,1,0
367762,0,0
368507,1,0
368507,0,0
