Time,from_ingress_queue_size,to_ingress_queue_size
500,10000,nan
1245.0580596923828,0,10000
1248.0580596923828,0,0
2500,10000,0
3245.058059692383,0,10000
3248.058059692383,0,0
3745.4393100738525,10000,0
3746.4393100738525,20000,0
4490.497369766235,10000,10000
4490.497369766235,10000,0
5235.555429458618,0,10000
5241.480923652649,0,0
10236.317930221558,10000,0
10237.317930221558,20000,0
10981.37598991394,10000,10000
10982.37598991394,10000,0
11197.01990699768,20000,0
11726.434049606323,10000,10000
11729.434049606323,10000,0
12471.492109298706,0,10000
12471.492109298706,0,0
13431.19408607483,10000,0
14176.252145767212,0,10000
14176.252145767212,0,0
24609.06498146057,10000,0
25354.123041152954,0,10000
25355.048535346985,0,0
28334.355279922485,10000,0
28335.355279922485,20000,0
29079.413339614868,10000,10000
29080.3388338089,10000,0
29824.47139930725,0,10000
29824.47139930725,0,0
35779.93587684631,10000,0
36524.993936538696,0,10000
36524.993936538696,10000,10000
36525.91943073273,10000,0
37270.05199623108,0,10000
37272.05199623108,10000,10000
37272.97749042511,10000,0
37273.05199623108,20000,0
38017.11005592346,10000,10000
38020.03555011749,10000,0
38762.168115615845,0,10000
38765.093609809875,0,0
43977.574533462524,10000,0
44722.63259315491,0,10000
44726.55808734894,0,0
45469.69065284729,10000,0
46212.74871253967,20000,0
46214.74871253967,10000,10000
46214.74871253967,10000,0
46959.806772232056,0,10000
46959.806772232056,10000,10000
46960.73226642609,10000,0
47704.86483192444,0,10000
47705.79032611847,0,0
55898.50348854065,10000,0
55899.50348854065,20000,0
56643.56154823303,10000,10000
56643.56154823303,10000,0
57388.619607925415,0,10000
57390.619607925415,10000,10000
57391.545102119446,10000,0
58135.6776676178,0,10000
58135.6776676178,10000,10000
58136.60316181183,10000,0
58880.73572731018,0,10000
58880.73572731018,10000,10000
58881.66122150421,10000,0
59625.79378700256,0,10000
59626.719281196594,0,0
67819.43244361877,10000,0
68564.49050331116,0,10000
68564.49050331116,0,0
69311.54856300354,10000,0
69312.54856300354,20000,0
70056.60662269592,10000,10000
70057.60662269592,20000,10000
70058.53211688995,20000,0
70801.6646823883,10000,10000
70801.6646823883,20000,10000
70802.59017658234,20000,0
71546.72274208069,10000,10000
71546.72274208069,20000,10000
71547.64823627472,20000,0
72291.78080177307,10000,10000
72292.7062959671,10000,0
73036.83886146545,0,10000
73037.76435565948,0,0
82720.59363746643,10000,0
83465.65169715881,0,10000
83465.65169715881,0,0
84212.7097568512,10000,0
84957.76781654358,0,10000
84958.76781654358,10000,10000
84959.69331073761,10000,0
84959.76781654358,20000,0
85702.82587623596,30000,0
85703.82587623596,20000,10000
85703.82587623596,20000,0
86447.88393592834,30000,0
86448.88393592834,20000,10000
86448.88393592834,20000,0
87193.94199562073,10000,10000
87193.94199562073,10000,0
87939.00005531311,0,10000
87939.00005531311,0,0
102840.16124916077,10000,0
102841.16124916077,20000,0
103585.21930885315,10000,10000
103585.21930885315,20000,10000
103586.14480304718,20000,0
104329.27736854553,30000,0
104330.27736854553,20000,10000
104330.27736854553,20000,0
105075.33542823792,10000,10000
105075.33542823792,10000,0
105820.3934879303,0,10000
105826.31898212433,0,0
114013.03214454651,10000,0
114756.09020423889,20000,0
114758.09020423889,10000,10000
114758.09020423889,10000,0
115501.14826393127,20000,0
115502.14826393127,30000,0
115503.14826393127,20000,10000
115503.14826393127,20000,0
116248.20632362366,10000,10000
116251.13181781769,10000,0
116993.26438331604,0,10000
116995.26438331604,10000,10000
116996.18987751007,10000,0
117740.32244300842,0,10000
117740.32244300842,0,0
127424.0772190094,10000,0
128169.13527870178,0,10000
128169.13527870178,0,0
128916.19333839417,10000,0
129661.25139808655,0,10000
129662.25139808655,10000,10000
129663.17689228058,10000,0
130406.30945777893,20000,0
130407.30945777893,10000,10000
130407.30945777893,20000,0
131152.3675174713,10000,10000
131152.3675174713,10000,0
131897.4255771637,0,10000
131903.35107135773,0,0
144558.4125919342,10000,0
145303.4706516266,0,10000
145303.4706516266,10000,10000
145304.39614582062,10000,0
145304.4706516266,20000,0
146048.52871131897,10000,10000
146053.454205513,10000,0
146793.58677101135,0,10000
146797.58677101135,10000,10000
146798.51226520538,10000,0
147542.64483070374,0,10000
147542.64483070374,0,0
158719.51572608948,10000,0
159464.57378578186,0,10000
159465.4992799759,0,0
160208.63184547424,10000,0
160209.63184547424,20000,0
160953.68990516663,10000,10000
160953.68990516663,10000,0
161698.747964859,0,10000
161699.67345905304,0,0
169891.38662147522,10000,0
170636.4446811676,0,10000
170636.4446811676,0,0
171384.50274085999,10000,0
172128.56080055237,20000,0
172129.56080055237,10000,10000
172129.56080055237,10000,0
172874.61886024475,0,10000
172875.54435443878,0,0
183302.4316959381,10000,0
183303.4316959381,20000,0
184047.4897556305,10000,10000
184047.4897556305,10000,0
184791.54781532288,20000,0
184792.54781532288,10000,10000
184798.4733095169,10000,0
185537.60587501526,0,10000
185540.60587501526,10000,10000
185541.5313692093,10000,0
186285.66393470764,0,10000
186286.58942890167,0,0
198207.59288978577,10000,0
198952.65094947815,0,10000
198952.65094947815,0,0
200442.76706886292,10000,0
200443.76706886292,20000,0
201187.8251285553,10000,10000
201188.75062274933,10000,0
201932.88318824768,0,10000
201932.88318824768,0,0
213105.75408363342,10000,0
213850.8121433258,0,10000
213851.73763751984,0,0
214597.8702030182,10000,0
215342.92826271057,0,10000
215343.92826271057,10000,10000
215344.8537569046,10000,0
216088.98632240295,0,10000
216088.98632240295,0,0
226519.7991580963,10000,0
227264.8572177887,0,10000
227264.8572177887,0,0
228754.97333717346,10000,0
229495.03139686584,20000,0
229496.03139686584,30000,0
229500.03139686584,20000,10000
229500.03139686584,20000,0
230245.08945655823,10000,10000
230245.08945655823,10000,0
230990.1475162506,0,10000
230996.07301044464,0,0
240672.9022922516,10000,0
241417.96035194397,0,10000
241418.885846138,0,0
242911.07647132874,10000,0
243656.13453102112,0,10000
243661.13453102112,0,0
254832.00542640686,10000,0
254833.00542640686,20000,0
255577.06348609924,10000,10000
255577.98898029327,10000,0
256322.12154579163,0,10000
256322.12154579163,0,0
257062.179605484,10000,0
257807.2376651764,0,10000
257808.16315937042,0,0
268240.05050086975,10000,0
268984.10856056213,20000,0
268985.10856056213,10000,10000
268991.03405475616,10000,0
269730.1666202545,0,10000
269733.09211444855,0,0
271218.2827396393,10000,0
271219.2827396393,20000,0
271963.34079933167,10000,10000
271964.2662935257,10000,0
272708.39885902405,0,10000
272713.3243532181,0,0
280909.03751564026,10000,0
281654.09557533264,0,10000
281654.09557533264,10000,10000
281655.0210695267,10000,0
282399.153635025,0,10000
282399.153635025,0,0
283889.2697544098,10000,0
284629.3278141022,20000,0
284630.3278141022,30000,0
284634.3278141022,20000,10000
284639.3278141022,20000,0
285379.38587379456,10000,10000
285379.38587379456,10000,0
286124.44393348694,0,10000
286130.36942768097,0,0
292081.908411026,10000,0
292825.9664707184,20000,0
292826.9664707184,10000,10000
292826.9664707184,10000,0
293572.02453041077,0,10000
293574.9500246048,0,0
295060.14064979553,10000,0
295805.1987094879,0,10000
295805.1987094879,10000,10000
295806.12420368195,10000,0
296550.2567691803,0,10000
296555.1822633743,0,0
297299.3148288727,10000,0
