Conn id, Flow id, Throughput (Gbps)
conn1, flow1_conn1, 20.08
conn2, flow1_conn2, 22.9353
conn3, flow1_conn3, 19.6075
conn4, flow1_conn4, 23.4188
conn5, flow1_conn5, 20.1204
