Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
42485.45841407776,10000,0
43230.51647377014,0,10000
43233.44196796417,0,0
44725.63259315491,10000,0
45470.69065284729,0,10000
45472.69065284729,0,0
51426.15513038635,10000,0
52171.213190078735,0,10000
52174.138684272766,0,0
54411.387369155884,10000,0
54412.387369155884,20000,0
55156.44542884827,10000,10000
55158.44542884827,10000,0
55901.50348854065,0,10000
55902.50348854065,0,0
62602.026025772095,10000,0
63347.08408546448,0,10000
63350.00957965851,0,0
65582.25826454163,10000,0
66327.31632423401,0,10000
66328.24181842804,0,0
67077.37438392639,10000,0
67078.37438392639,20000,0
67822.43244361877,10000,10000
67824.43244361877,10000,0
68567.49050331116,0,10000
68568.49050331116,0,0
76758.12915992737,10000,0
77503.18721961975,0,10000
77506.11271381378,0,0
80483.41945838928,10000,0
81228.47751808167,0,10000
81229.4030122757,0,0
81978.53557777405,10000,0
82723.59363746643,0,10000
82726.51913166046,0,0
83465.65169715881,10000,0
84210.7097568512,0,10000
84216.63525104523,0,0
93149.40647315979,10000,0
93150.40647315979,20000,0
93894.46453285217,10000,10000
93897.3900270462,10000,0
94639.52259254456,0,10000
94644.44808673859,0,0
97619.75483131409,10000,0
98364.81289100647,0,10000
98367.7383852005,0,0
106560.45154762268,10000,0
107305.50960731506,0,10000
107305.50960731506,10000,10000
107308.4351015091,10000,0
108050.56766700745,0,10000
108055.49316120148,0,0
110289.7418460846,10000,0
111034.79990577698,0,10000
111037.72539997101,0,0
118481.3805027008,10000,0
119226.43856239319,0,10000
119228.36405658722,0,0
119231.43856239319,10000,0
119976.49662208557,0,10000
119979.4221162796,0,0
122951.7288608551,10000,0
122952.7288608551,20000,0
123696.78692054749,10000,10000
123697.71241474152,10000,0
124441.84498023987,0,10000
124442.7704744339,0,0
134872.65781593323,10000,0
134873.65781593323,20000,0
135617.7158756256,10000,10000
135618.64136981964,10000,0
136362.773935318,0,10000
136364.69942951202,0,0
136367.773935318,10000,0
137112.83199501038,0,10000
137114.83199501038,0,0
149032.7609500885,10000,0
149777.81900978088,0,10000
149781.7445039749,0,0
150520.87706947327,10000,0
151265.93512916565,0,10000
151270.86062335968,0,0
164679.98020362854,10000,0
164680.98020362854,20000,0
165425.03826332092,10000,10000
165427.03826332092,10000,0
166170.0963230133,0,10000
166172.0963230133,0,0
175854.85109901428,10000,0
176599.90915870667,0,10000
176599.90915870667,10000,10000
176602.8346529007,10000,0
177344.96721839905,0,10000
177346.96721839905,0,0
187775.7800540924,10000,0
187776.7800540924,20000,0
188520.8381137848,10000,10000
188520.8381137848,20000,10000
188523.76360797882,20000,0
189265.89617347717,10000,10000
189267.89617347717,10000,0
190010.95423316956,0,10000
190011.8797273636,0,0
201931.88318824768,10000,0
202676.94124794006,0,10000
202676.94124794006,10000,10000
202677.94124794006,20000,10000
202679.8667421341,20000,0
203421.99930763245,10000,10000
203423.99930763245,10000,0
204165.05736732483,20000,0
204167.05736732483,10000,10000
204167.98286151886,10000,0
204912.1154270172,0,10000
204914.1154270172,0,0
218323.1605014801,10000,0
219068.21856117249,0,10000
219068.21856117249,10000,10000
219071.14405536652,10000,0
219813.27662086487,0,10000
219815.27662086487,0,0
220556.33468055725,10000,0
221301.39274024963,0,10000
221305.31823444366,0,0
233224.32169532776,10000,0
233969.37975502014,0,10000
233972.30524921417,0,0
234712.43781471252,10000,0
234713.43781471252,20000,0
235457.4958744049,10000,10000
235461.42136859894,10000,0
236202.5539340973,0,10000
236205.47942829132,0,0
245145.25065040588,10000,0
245890.30871009827,0,10000
245893.2342042923,0,0
247381.42482948303,10000,0
248124.48288917542,20000,0
248126.48288917542,10000,10000
248128.48288917542,10000,0
248871.5409488678,0,10000
248873.5409488678,0,0
257811.2376651764,10000,0
257812.2376651764,20000,0
258556.29572486877,10000,10000
258559.2212190628,10000,0
259301.35378456116,0,10000
259301.35378456116,10000,10000
259304.2792787552,10000,0
260044.41184425354,20000,0
