Time,from_ingress_queue_size,to_ingress_queue_size
3745.3648042678833,1,nan
3745.4393100738525,0,1
3745.4393100738525,0,0
8212.71316242218,1,0
8212.78766822815,0,1
8212.78766822815,0,0
11196.945401191711,1,0
11197.01990699768,0,1
11197.01990699768,0,0
13431.11958026886,1,0
13431.19408607483,0,1
13431.19408607483,0,0
22373.816296577454,1,0
22373.890802383423,0,1
22373.890802383423,0,0
23863.93241596222,1,0
23864.00692176819,0,1
23864.00692176819,0,0
24608.990475654602,1,0
24609.06498146057,0,1
24609.06498146057,0,0
28334.280774116516,1,0
28334.355279922485,0,1
28334.355279922485,0,0
35779.861371040344,1,0
35779.93587684631,0,1
35779.93587684631,0,0
38020.03555011749,1,0
38020.11005592346,0,1
38020.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
45467.61614704132,1,0
45467.69065284729,0,1
45467.69065284729,0,0
48447.84838581085,1,0
48447.92289161682,0,1
48447.92289161682,0,0
49192.906445503235,1,0
49192.980951309204,0,1
49192.980951309204,0,0
50685.022564888,1,0
50685.09707069397,0,1
50685.09707069397,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
61858.89346027374,1,0
61858.96796607971,0,1
61858.96796607971,0,0
63351.00957965851,1,0
63351.08408546448,0,1
63351.08408546448,0,0
74524.88047504425,1,0
74524.95498085022,0,1
74524.95498085022,0,0
75269.93853473663,1,0
75270.0130405426,0,1
75270.0130405426,0,0
76762.0546541214,1,0
76762.12915992737,0,1
76762.12915992737,0,0
78252.17077350616,1,0
78252.24527931213,0,1
78252.24527931213,0,0
91661.21584796906,1,0
91661.29035377502,0,1
91661.29035377502,0,0
92406.27390766144,1,0
92406.3484134674,0,1
92406.3484134674,0,0
93898.3900270462,1,0
93898.46453285217,0,1
93898.46453285217,0,0
107310.4351015091,1,0
107310.50960731506,0,1
107310.50960731506,0,0
108799.55122089386,1,0
108799.62572669983,0,1
108799.62572669983,0,0
109543.60928058624,1,0
109543.68378639221,0,1
109543.68378639221,0,0
120718.48017597198,1,0
120718.55468177795,0,1
120718.55468177795,0,0
122208.59629535675,1,0
122208.67080116272,0,1
122208.67080116272,0,0
122954.65435504913,1,0
122954.7288608551,0,1
122954.7288608551,0,0
131892.35107135773,1,0
131892.4255771637,0,1
131892.4255771637,0,0
133386.4671907425,1,0
133386.54169654846,0,1
133386.54169654846,0,0
134876.58331012726,1,0
