Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43975.500027656555,1,0
43975.574533462524,0,1
43975.574533462524,0,0
46215.6742067337,1,0
46215.74871253967,0,1
46215.74871253967,0,0
46960.73226642609,1,0
46960.806772232056,0,1
46960.806772232056,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
56641.48704242706,1,0
56641.56154823303,0,1
56641.56154823303,0,0
58878.66122150421,1,0
58878.73572731018,0,1
58878.73572731018,0,0
59621.719281196594,1,0
59621.79378700256,0,1
59621.79378700256,0,0
60368.77734088898,1,0
60368.851846694946,0,1
60368.851846694946,0,0
69307.47405719757,1,0
69307.54856300354,0,1
69307.54856300354,0,0
70797.59017658234,1,0
70797.6646823883,0,1
70797.6646823883,0,0
72289.7062959671,1,0
72289.78080177307,0,1
72289.78080177307,0,0
73034.76435565948,1,0
73034.83886146545,0,1
73034.83886146545,0,0
73779.82241535187,1,0
73779.89692115784,0,1
73779.89692115784,0,0
84953.69331073761,1,0
84953.76781654358,0,1
84953.76781654358,0,0
87188.86748981476,1,0
87188.94199562073,0,1
87188.94199562073,0,0
88683.98360919952,1,0
88684.0581150055,0,1
88684.0581150055,0,0
89429.0416688919,1,0
89429.11617469788,0,1
89429.11617469788,0,0
90174.09972858429,1,0
90174.17423439026,0,1
90174.17423439026,0,0
90916.15778827667,1,0
90916.23229408264,0,1
90916.23229408264,0,0
104330.20286273956,1,0
104330.27736854553,0,1
104330.27736854553,0,0
105070.26092243195,1,0
105070.33542823792,0,1
105070.33542823792,0,0
105815.31898212433,1,0
105815.3934879303,0,1
105815.3934879303,0,0
106565.37704181671,1,0
106565.45154762268,0,1
106565.45154762268,0,0
119226.36405658722,1,0
119226.43856239319,0,1
119226.43856239319,0,0
119971.4221162796,1,0
119971.49662208557,0,1
119971.49662208557,0,0
130402.23495197296,1,0
130402.30945777893,0,1
130402.30945777893,0,0
131147.29301166534,1,0
131147.3675174713,0,1
131147.3675174713,0,0
132639.4091310501,1,0
132639.48363685608,0,1
132639.48363685608,0,0
144558.33808612823,1,0
144558.4125919342,0,1
144558.4125919342,0,0
146048.454205513,1,0
146048.52871131897,0,1
146048.52871131897,0,0
147543.57032489777,1,0
147543.64483070374,0,1
147543.64483070374,0,0
148287.62838459015,1,0
148287.70289039612,0,1
148287.70289039612,0,0
158714.4412202835,1,0
158714.51572608948,0,1
158714.51572608948,0,0
161699.67345905304,1,0
161699.747964859,0,1
161699.747964859,0,0
162443.73151874542,1,0
162443.8060245514,0,1
162443.8060245514,0,0
172870.54435443878,1,0
172870.61886024475,0,1
172870.61886024475,0,0
174360.66047382355,1,0
174360.73497962952,0,1
174360.73497962952,0,0
184796.4733095169,1,0
184796.54781532288,0,1
184796.54781532288,0,0
187031.64748859406,1,0
187031.72199440002,0,1
187031.72199440002,0,0
193733.1700258255,1,0
193733.24453163147,0,1
193733.24453163147,0,0
195224.28614521027,1,0
195224.36065101624,0,1
195224.36065101624,0,0
196714.40226459503,1,0
196714.476770401,0,1
196714.476770401,0,0
203418.92480182648,1,0
203418.99930763245,0,1
