Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,10000
40985.3,10000,0
41729.4,0,0
46939.8,10000,0
47684.9,0,10000
47686.8,0,0
50670.1,10000,0
50671.1,20000,0
51415.2,10000,10000
51416.1,10000,0
52160.2,0,0
58115.7,10000,0
58860.7,0,10000
58862.7,0,0
60355.9,10000,0
61095.9,20000,0
61100.9,10000,0
61846,0,0
72276.8,10000,0
73016.8,20000,0
73021.8,10000,0
73766.9,0,0
84942.8,10000,0
85687.8,0,10000
85688.8,0,0
86431.9,10000,0
87176.9,0,0
97604.8,10000,0
97605.8,20000,0
98349.8,10000,10000
98350.7,10000,0
99094.9,10000,10000
99095.8,10000,0
99839.9,0,0
107290,10000,0
108035,0,10000
108036,0,0
109530,10000,0
109531,20000,0
110275,10000,0
111019,20000,0
111020,10000,0
111765,0,0
119211,10000,0
119956,0,10000
119957,0,0
122191,10000,0
122936,0,10000
122938,0,0
123685,10000,0
124430,0,10000
124431,10000,10000
124432,10000,0
124432,20000,0
125176,10000,0
125921,0,0
133368,10000,0
134113,0,10000
134118,0,0
135602,10000,0
136347,0,10000
136353,0,0
137837,10000,0
138582,10000,10000
138583,10000,0
139327,0,10000
139331,10000,10000
139332,10000,0
139332,20000,0
140076,10000,10000
140077,10000,0
140821,0,10000
140822,0,0
147524,10000,0
148269,0,10000
148274,0,0
149017,10000,0
149762,0,0
151248,10000,0
151993,10000,10000
151994,10000,0
152738,0,10000
152742,10000,10000
152743,10000,0
153487,10000,10000
153488,10000,0
153488,20000,0
154232,10000,10000
154233,10000,0
154977,0,10000
154978,0,0
162425,10000,0
163170,0,10000
163171,0,0
169134,10000,0
169135,20000,0
169879,20000,10000
169880,20000,0
170624,10000,0
171370,0,0
180306,10000,0
181051,0,10000
181052,0,0
183285,10000,0
184030,10000,10000
184031,10000,0
184776,0,10000
184780,10000,10000
184780,10000,0
185525,0,10000
185526,0,0
192227,10000,0
192228,20000,0
192972,10000,10000
192973,10000,0
193717,0,10000
193718,0,0
195951,10000,0
196696,10000,10000
196697,10000,0
197442,0,10000
197442,0,0
206387,10000,0
207132,0,10000
207133,0,0
210108,10000,0
210853,0,10000
210854,0,0
211598,10000,0
212343,0,10000
212344,0,0
220543,10000,0
221288,0,10000
221289,0,0
225014,10000,0
225015,20000,0
225759,10000,10000
225760,10000,0
226504,0,0
227248,10000,0
227993,0,0
234696,10000,0
235441,0,0
239915,10000,0
240660,0,10000
240661,0,0
246617,10000,0
246618,20000,0
247362,10000,0
248107,0,10000
248110,0,0
251831,10000,0
252576,0,10000
252577,0,0
260028,10000,0
260773,0,10000
260777,0,0
261521,10000,0
262266,0,0
274931,10000,0
275676,0,10000
275677,0,0
276422,10000,0
277167,0,0
285361,10000,0
286106,0,10000
286107,0,0
286853,10000,0
286854,20000,0
287598,10000,0
288343,0,10000
288344,0,0
297282,10000,0
298027,0,10000
298028,0,0
298773,10000,0
299518,0,0
300264,10000,0
300265,20000,0
301009,10000,10000
301011,10000,0
301754,0,10000
301755,0,0
312929,10000,0
313674,0,10000
313675,0,0
316656,10000,0
316657,20000,0
317401,10000,10000
317402,10000,0
318146,0,0
330810,10000,0
331555,0,10000
331557,10000,10000
331558,10000,0
332302,0,0
341240,10000,0
341985,10000,10000
341986,10000,0
341986,20000,0
342730,10000,10000
342733,10000,0
343475,0,10000
343478,0,0
353161,10000,0
353906,0,10000
353909,10000,10000
353910,10000,0
354654,0,0
362849,10000,0
363594,10000,10000
363595,10000,0
363595,20000,0
364340,10000,0
365085,0,0
368805,10000,0
369550,10000,10000
369551,10000,0
370295,10000,10000
370296,10000,0
371040,0,10000
371045,0,0
