Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22353.8,1,0
22353.9,0,0
23101.9,1,0
23101.9,0,0
35019.8,1,0
35019.9,0,0
35767.9,1,0
35767.9,0,0
45450.6,1,0
45450.7,0,0
46195.7,1,0
46195.7,0,0
46939.7,1,0
46939.8,0,0
56626.5,1,0
56626.6,0,0
57371.5,1,0
57371.6,0,0
58115.6,1,0
58115.7,0,0
58860.7,1,0
58860.7,0,0
70037.5,1,0
70037.6,0,0
70782.6,1,0
70782.7,0,0
71527.6,1,0
71527.7,0,0
72275.7,1,0
72275.8,0,0
73020.8,1,0
73020.8,0,0
84193.6,1,0
84193.7,0,0
84938.7,1,0
84938.8,0,0
85682.8,1,0
85682.8,0,0
97604.7,1,0
97604.8,0,0
98352.7,1,0
98352.8,0,0
99097.8,1,0
99097.9,0,0
111016,1,0
111016,0,0
124428,1,0
124428,0,0
125172,1,0
125172,0,0
137094,1,0
137094,0,0
137839,1,0
137839,0,0
147525,1,0
147525,0,0
158699,1,0
158700,0,0
160189,1,0
160189,0,0
172110,1,0
172111,0,0
172856,1,0
172856,0,0
187015,1,0
187015,0,0
187760,1,0
187760,0,0
189246,1,0
189246,0,0
201168,1,0
201168,0,0
201913,1,0
201913,0,0
202657,1,0
202657,0,0
203406,1,0
203406,0,0
213090,1,0
213090,0,0
213834,1,0
213834,0,0
214578,1,0
214578,0,0
223519,1,0
223520,0,0
224265,1,0
224265,0,0
225009,1,0
225009,0,0
236931,1,0
236931,0,0
237676,1,0
237676,0,0
238420,1,0
238420,0,0
239910,1,0
239910,0,0
251832,1,0
251832,0,0
252577,1,0
252577,0,0
253322,1,0
253322,0,0
254070,1,0
254070,0,0
254815,1,0
254815,0,0
265991,1,0
265991,0,0
266736,1,0
266736,0,0
267477,1,0
267477,0,0
277164,1,0
277164,0,0
277909,1,0
277909,0,0
278657,1,0
278657,0,0
290575,1,0
290575,0,0
291320,1,0
291320,0,0
292064,1,0
292064,0,0
301751,1,0
301751,0,0
302496,1,0
302496,0,0
311436,1,0
311436,0,0
312925,1,0
312926,0,0
322612,1,0
322612,0,0
324846,1,0
324846,0,0
336023,1,0
336023,0,0
337513,1,0
337513,0,0
338258,1,0
338259,0,0
349432,1,0
349432,0,0
351672,1,0
351673,0,0
352418,1,0
352418,0,0
353904,1,0
353904,0,0
359123,1,0
359123,0,0
359868,1,0
359868,0,0
360609,1,0
360609,0,0
361354,1,0
361354,0,0
362099,1,0
362099,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368060,1,0
368060,0,0
368805,1,0
368805,0,0
369550,1,0
369550,0,0
371040,1,0
371040,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
374765,1,0
374765,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
