Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
35464.8,1,0
35464.9,0,0
41421.3,1,0
41421.3,0,0
42170.3,1,0
42170.4,0,0
51111,1,0
51111.1,0,0
51856.1,1,0
51856.2,0,0
61541.8,1,0
61541.9,0,0
62286.9,1,0
62287,0,0
63031,1,0
63031,0,0
75697.9,1,0
75698,0,0
76443,1,0
76443.1,0,0
77187.1,1,0
77187.1,0,0
77932.1,1,0
77932.2,0,0
92089.2,1,0
92089.3,0,0
92834.3,1,0
92834.3,0,0
93579.3,1,0
93579.4,0,0
94325.4,1,0
94325.5,0,0
95068.4,1,0
95068.5,0,0
106245,1,0
106245,0,0
106990,1,0
106990,0,0
107735,1,0
107736,0,0
116676,1,0
116676,0,0
118166,1,0
118166,0,0
118911,1,0
118911,0,0
119655,1,0
119655,0,0
128598,1,0
128598,0,0
130832,1,0
130832,0,0
131577,1,0
131577,0,0
132321,1,0
132321,0,0
133068,1,0
133068,0,0
140514,1,0
140514,0,0
143498,1,0
143498,0,0
151690,1,0
151690,0,0
152435,1,0
152435,0,0
155419,1,0
155419,0,0
165106,1,0
165106,0,0
165850,1,0
165850,0,0
168830,1,0
168830,0,0
169575,1,0
169575,0,0
182241,1,0
182241,0,0
182987,1,0
182987,0,0
185968,1,0
185968,0,0
186712,1,0
186712,0,0
187458,1,0
187458,0,0
197888,1,0
197889,0,0
199377,1,0
199377,0,0
200123,1,0
200123,0,0
210553,1,0
210554,0,0
212043,1,0
212043,0,0
212788,1,0
212788,0,0
223960,1,0
223961,0,0
224710,1,0
224710,0,0
225454,1,0
225454,0,0
226199,1,0
226199,0,0
238867,1,0
238867,0,0
239611,1,0
239611,0,0
240355,1,0
240355,0,0
241100,1,0
241100,0,0
241845,1,0
241845,0,0
251533,1,0
251533,0,0
252277,1,0
252277,0,0
253021,1,0
253021,0,0
253766,1,0
253766,0,0
254513,1,0
254513,0,0
256003,1,0
256003,0,0
264943,1,0
264943,0,0
265688,1,0
265688,0,0
267177,1,0
267177,0,0
268667,1,0
268667,0,0
278354,1,0
278354,0,0
279099,1,0
279099,0,0
280588,1,0
280588,0,0
282078,1,0
282078,0,0
289530,1,0
289530,0,0
290275,1,0
290275,0,0
291019,1,0
291019,0,0
292509,1,0
292509,0,0
293999,1,0
293999,0,0
303686,1,0
303686,0,0
304431,1,0
304431,0,0
305177,1,0
305177,0,0
305922,1,0
305922,0,0
308155,1,0
308155,0,0
317098,1,0
317098,0,0
317842,1,0
317842,0,0
319331,1,0
319331,0,0
320821,1,0
320821,0,0
328274,1,0
328274,0,0
329018,1,0
329018,0,0
329762,1,0
329762,0,0
330507,1,0
330507,0,0
331252,1,0
331252,0,0
337954,1,0
337954,0,0
338703,1,0
338704,0,0
339449,1,0
339450,0,0
340195,1,0
340195,0,0
