Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25035,1,0
25035.1,0,0
33970.7,1,0
33970.8,0,0
34720.7,1,0
34720.8,0,0
39932.2,1,0
39932.2,0,0
40676.2,1,0
40676.3,0,0
48127.8,1,0
48127.9,0,0
49620.9,1,0
49621,0,0
50367,1,0
50367,0,0
57813.5,1,0
57813.6,0,0
59302.7,1,0
59302.7,0,0
60047.7,1,0
60047.8,0,0
60796.8,1,0
60796.9,0,0
70479.5,1,0
70479.6,0,0
72713.7,1,0
72713.8,0,0
73458.8,1,0
73458.8,0,0
74207.8,1,0
74207.9,0,0
74952.9,1,0
74953,0,0
86129.8,1,0
86129.8,0,0
88359.9,1,0
88360,0,0
89105,1,0
89105.1,0,0
89850,1,0
89850.1,0,0
90600.1,1,0
90600.2,0,0
91344.2,1,0
91344.2,0,0
103266,1,0
103266,0,0
104006,1,0
104006,0,0
104751,1,0
104751,0,0
105500,1,0
105500,0,0
112948,1,0
112948,0,0
114441,1,0
114441,0,0
115187,1,0
115187,0,0
115931,1,0
115931,0,0
117421,1,0
117421,0,0
124869,1,0
124869,0,0
126358,1,0
126358,0,0
127108,1,0
127108,0,0
127853,1,0
127853,0,0
129342,1,0
129342,0,0
130086,1,0
130086,0,0
139769,1,0
139769,0,0
141263,1,0
141263,0,0
142007,1,0
142007,0,0
142753,1,0
142753,0,0
150945,1,0
150945,0,0
153183,1,0
153183,0,0
153928,1,0
153928,0,0
154674,1,0
154674,0,0
162866,1,0
162866,0,0
164360,1,0
164360,0,0
166594,1,0
166594,0,0
167339,1,0
167339,0,0
168085,1,0
168085,0,0
178512,1,0
178512,0,0
180752,1,0
180752,0,0
181497,1,0
181497,0,0
183730,1,0
183730,0,0
184477,1,0
184477,0,0
185222,1,0
185223,0,0
195653,1,0
195653,0,0
197142,1,0
197142,0,0
198633,1,0
198633,0,0
206826,1,0
206826,0,0
209064,1,0
209064,0,0
209804,1,0
209804,0,0
211300,1,0
211300,0,0
220982,1,0
220982,0,0
223215,1,0
223216,0,0
234391,1,0
234391,0,0
235886,1,0
235886,0,0
238122,1,0
238122,0,0
249292,1,0
249293,0,0
250787,1,0
250787,0,0
262704,1,0
262704,0,0
264198,1,0
264198,0,0
276115,1,0
276115,0,0
276860,1,0
276860,0,0
277609,1,0
277609,0,0
286545,1,0
286545,0,0
287290,1,0
287291,0,0
288035,1,0
288036,0,0
288785,1,0
288785,0,0
299211,1,0
299211,0,0
300705,1,0
300706,0,0
301452,1,0
301452,0,0
302197,1,0
302197,0,0
302942,1,0
302942,0,0
313367,1,0
313368,0,0
315608,1,0
315608,0,0
316348,1,0
316348,0,0
325288,1,0
325288,0,0
327524,1,0
327524,0,0
334976,1,0
334976,0,0
337213,1,0
337213,0,0
343917,1,0
343917,0,0
345409,1,0
345409,0,0
346900,1,0
346900,0,0
351365,1,0
351365,0,0
