Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
33972.7,1,0
33972.8,0,0
36209.9,1,0
36209.9,0,0
36954.9,1,0
36955,0,0
43661.4,1,0
43661.5,0,0
45895.6,1,0
45895.7,0,0
46640.7,1,0
46640.7,0,0
47385.7,1,0
47385.8,0,0
55577.4,1,0
55577.4,0,0
57815.5,1,0
57815.6,0,0
59305.7,1,0
59305.7,0,0
60052.7,1,0
60052.8,0,0
68248.4,1,0
68248.4,0,0
69738.5,1,0
69738.5,0,0
71972.6,1,0
71972.7,0,0
72717.7,1,0
72717.8,0,0
73462.8,1,0
73462.8,0,0
84639.6,1,0
84639.7,0,0
86127.8,1,0
86127.8,0,0
86873.8,1,0
86873.9,0,0
95070.4,1,0
95070.5,0,0
96558.6,1,0
96558.6,0,0
105496,1,0
105496,0,0
107735,1,0
107736,0,0
117421,1,0
117421,0,0
120401,1,0
120401,0,0
121146,1,0
121147,0,0
131577,1,0
131577,0,0
134558,1,0
134558,0,0
135304,1,0
135304,0,0
136047,1,0
136047,0,0
144239,1,0
144239,0,0
146478,1,0
146479,0,0
147224,1,0
147224,0,0
147968,1,0
147968,0,0
156165,1,0
156165,0,0
156909,1,0
156909,0,0
159144,1,0
159145,0,0
167341,1,0
167341,0,0
168086,1,0
168086,0,0
171065,1,0
171065,0,0
177767,1,0
177767,0,0
178512,1,0
178512,0,0
179260,1,0
179260,0,0
182241,1,0
182241,0,0
188943,1,0
188943,0,0
189688,1,0
189688,0,0
190433,1,0
190433,0,0
191926,1,0
191926,0,0
194907,1,0
194907,0,0
200119,1,0
200119,0,0
201612,1,0
201612,0,0
202359,1,0
202359,0,0
203847,1,0
203847,0,0
207573,1,0
207573,0,0
208319,1,0
208319,0,0
214275,1,0
214275,0,0
216515,1,0
216515,0,0
217260,1,0
217260,0,0
218748,1,0
218748,0,0
221729,1,0
221729,0,0
222474,1,0
222474,0,0
223965,1,0
223966,0,0
229181,1,0
229181,0,0
231411,1,0
231411,0,0
232156,1,0
232156,0,0
232906,1,0
232906,0,0
235885,1,0
235885,0,0
244077,1,0
244077,0,0
244827,1,0
244827,0,0
246315,1,0
246315,0,0
248551,1,0
248551,0,0
257488,1,0
257488,0,0
258233,1,0
258233,0,0
259728,1,0
259728,0,0
261962,1,0
261963,0,0
263454,1,0
263454,0,0
272389,1,0
272389,0,0
276119,1,0
276119,0,0
276864,1,0
276864,0,0
282820,1,0
282820,0,0
285059,1,0
285059,0,0
286548,1,0
286548,0,0
295490,1,0
295490,0,0
297726,1,0
297726,0,0
306662,1,0
306662,0,0
307411,1,0
307411,0,0
319332,1,0
319332,0,0
320077,1,0
320077,0,0
330508,1,0
330508,0,0
331997,1,0
331997,0,0
342429,1,0
342429,0,0
344664,1,0
344664,0,0
355841,1,0
355841,0,0
358076,1,0
358076,0,0
358821,1,0
358821,0,0
