Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
34715.7,1,0
34715.8,0,0
35463.8,1,0
35463.9,0,0
44406.5,1,0
44406.6,0,0
45149.6,1,0
45149.6,0,0
56322.4,1,0
56322.5,0,0
57070.5,1,0
57070.6,0,0
58561.6,1,0
58561.7,0,0
68993.4,1,0
68993.5,0,0
70483.5,1,0
70483.6,0,0
71228.6,1,0
71228.7,0,0
83149.5,1,0
83149.6,0,0
83894.6,1,0
83894.7,0,0
85383.7,1,0
85383.8,0,0
94325.4,1,0
94325.5,0,0
95814.5,1,0
95814.6,0,0
104751,1,0
104751,0,0
106241,1,0
106241,0,0
106989,1,0
106989,0,0
115927,1,0
115927,0,0
118167,1,0
118167,0,0
118910,1,0
118910,0,0
119656,1,0
119656,0,0
130088,1,0
130088,0,0
132322,1,0
132322,0,0
133066,1,0
133066,0,0
133812,1,0
133813,0,0
142006,1,0
142006,0,0
143494,1,0
143494,0,0
144988,1,0
144988,0,0
145732,1,0
145732,0,0
155420,1,0
155420,0,0
157653,1,0
157653,0,0
158398,1,0
158398,0,0
166591,1,0
166591,0,0
168829,1,0
168829,0,0
169574,1,0
169574,0,0
170319,1,0
170319,0,0
180005,1,0
180005,0,0
180750,1,0
180750,0,0
181495,1,0
181495,0,0
191181,1,0
191181,0,0
192672,1,0
192672,0,0
193416,1,0
193416,0,0
194162,1,0
194162,0,0
203102,1,0
203102,0,0
204593,1,0
204593,0,0
205337,1,0
205337,0,0
206083,1,0
206083,0,0
206828,1,0
206828,0,0
218003,1,0
218003,0,0
219495,1,0
219495,0,0
220238,1,0
220238,0,0
220985,1,0
220985,0,0
233651,1,0
233651,0,0
234394,1,0
234394,0,0
235139,1,0
235139,0,0
245572,1,0
245572,0,0
247061,1,0
247061,0,0
247805,1,0
247805,0,0
249296,1,0
249297,0,0
258978,1,0
258978,0,0
260472,1,0
260472,0,0
261218,1,0
261218,0,0
262708,1,0
262708,0,0
264942,1,0
264942,0,0
273884,1,0
273884,0,0
274629,1,0
274630,0,0
275374,1,0
275375,0,0
283565,1,0
283565,0,0
284310,1,0
284310,0,0
285804,1,0
285804,0,0
294001,1,0
294001,0,0
294741,1,0
294741,0,0
296235,1,0
296235,0,0
296981,1,0
296981,0,0
305173,1,0
305173,0,0
305917,1,0
305917,0,0
316353,1,0
316353,0,0
317842,1,0
317842,0,0
318588,1,0
318588,0,0
327526,1,0
327526,0,0
329014,1,0
329014,0,0
329759,1,0
329759,0,0
331253,1,0
331253,0,0
338704,1,0
338705,0,0
340940,1,0
340940,0,0
341680,1,0
341680,0,0
343174,1,0
343174,0,0
343918,1,0
343918,0,0
352112,1,0
352113,0,0
354351,1,0
354351,0,0
355096,1,0
355096,0,0
356586,1,0
356586,0,0
357331,1,0
357331,0,0
364781,1,0
364782,0,0
