Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24289.9,1,0
24290,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
37699,1,0
37699.1,0,0
38444,1,0
38444.1,0,0
39932.2,1,0
39932.2,0,0
48129.8,1,0
48129.9,0,0
48874.8,1,0
48874.9,0,0
50363,1,0
50363,0,0
51112,1,0
51112.1,0,0
60795.8,1,0
60795.9,0,0
61540.8,1,0
61540.9,0,0
62283.9,1,0
62284,0,0
63029,1,0
63029,0,0
74206.8,1,0
74206.9,0,0
74951.9,1,0
74952,0,0
75694.9,1,0
75695,0,0
76444,1,0
76444.1,0,0
77189.1,1,0
77189.1,0,0
87617.9,1,0
87617.9,0,0
88364.9,1,0
88365,0,0
89106,1,0
89106.1,0,0
97304.6,1,0
97304.7,0,0
98048.7,1,0
98048.8,0,0
98791.7,1,0
98791.8,0,0
99536.8,1,0
99536.9,0,0
108480,1,0
108481,0,0
109225,1,0
109225,0,0
109970,1,0
109970,0,0
121891,1,0
121891,0,0
122636,1,0
122636,0,0
124128,1,0
124128,0,0
136792,1,0
136792,0,0
138280,1,0
138280,0,0
148715,1,0
148715,0,0
149460,1,0
149460,0,0
159889,1,0
159890,0,0
160634,1,0
160634,0,0
162122,1,0
162122,0,0
171810,1,0
171811,0,0
173298,1,0
173298,0,0
182986,1,0
182986,0,0
183730,1,0
183730,0,0
184473,1,0
184473,0,0
195652,1,0
195652,0,0
196396,1,0
196396,0,0
209062,1,0
209062,0,0
209807,1,0
209807,0,0
223218,1,0
223219,0,0
224707,1,0
224707,0,0
225456,1,0
225456,0,0
236630,1,0
236631,0,0
237376,1,0
237376,0,0
238118,1,0
238118,0,0
239608,1,0
239608,0,0
250041,1,0
250041,0,0
250786,1,0
250786,0,0
251532,1,0
251532,0,0
253764,1,0
253764,0,0
264199,1,0
264199,0,0
265687,1,0
265687,0,0
266434,1,0
266434,0,0
267920,1,0
267920,0,0
269414,1,0
269414,0,0
277609,1,0
277609,0,0
278353,1,0
278353,0,0
280586,1,0
280586,0,0
287294,1,0
287295,0,0
288038,1,0
288039,0,0
289527,1,0
289527,0,0
291017,1,0
291017,0,0
298471,1,0
298471,0,0
299214,1,0
299214,0,0
300702,1,0
300703,0,0
302193,1,0
302193,0,0
303683,1,0
303683,0,0
308155,1,0
308155,0,0
308900,1,0
308900,0,0
310388,1,0
310388,0,0
311878,1,0
311878,0,0
314115,1,0
314115,0,0
314860,1,0
314860,0,0
320822,1,0
320822,0,0
321566,1,0
321566,0,0
323054,1,0
323054,0,0
324548,1,0
324548,0,0
332743,1,0
332743,0,0
333487,1,0
333487,0,0
334230,1,0
334230,0,0
334975,1,0
334975,0,0
345409,1,0
345409,0,0
346153,1,0
346153,0,0
346896,1,0
346896,0,0
347641,1,0
347641,0,0
349135,1,0
349135,0,0
359566,1,0
359566,0,0
360311,1,0
360311,0,0
361056,1,0
361056,0,0
