Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32788.6,1,0
32788.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43216.4,1,0
43216.5,0,0
43962.5,1,0
43962.6,0,0
45450.6,1,0
45450.7,0,0
46194.7,1,0
46194.7,0,0
54392.3,1,0
54392.4,0,0
55140.4,1,0
55140.4,0,0
56630.5,1,0
56630.6,0,0
57370.5,1,0
57370.6,0,0
66314.2,1,0
66314.3,0,0
67058.3,1,0
67058.4,0,0
67802.4,1,0
67802.4,0,0
69292.5,1,0
69292.5,0,0
70036.5,1,0
70036.6,0,0
78980.2,1,0
78980.3,0,0
79724.3,1,0
79724.4,0,0
80468.3,1,0
80468.4,0,0
81213.4,1,0
81213.5,0,0
82703.5,1,0
82703.6,0,0
84193.6,1,0
84193.7,0,0
93136.3,1,0
93136.4,0,0
93880.4,1,0
93880.5,0,0
94624.4,1,0
94624.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
97604.7,1,0
97604.8,0,0
99094.8,1,0
99094.9,0,0
107292,1,0
107293,0,0
108037,1,0
108038,0,0
108781,1,0
108781,0,0
109526,1,0
109526,0,0
110275,1,0
110275,0,0
111020,1,0
111020,0,0
111765,1,0
111765,0,0
113251,1,0
113251,0,0
122939,1,0
122939,0,0
123683,1,0
123683,0,0
124427,1,0
124427,0,0
125917,1,0
125917,0,0
126661,1,0
126661,0,0
138585,1,0
138585,0,0
139329,1,0
139329,0,0
140073,1,0
140073,0,0
141567,1,0
141567,0,0
142312,1,0
142312,0,0
153486,1,0
153486,0,0
154230,1,0
154230,0,0
154974,1,0
154974,0,0
165407,1,0
165407,0,0
166154,1,0
166154,0,0
166895,1,0
166895,0,0
167640,1,0
167640,0,0
178817,1,0
178817,0,0
179562,1,0
179562,0,0
180310,1,0
180310,0,0
181055,1,0
181055,0,0
182541,1,0
182541,0,0
193719,1,0
193719,0,0
194464,1,0
194464,0,0
195952,1,0
195952,0,0
206384,1,0
206384,0,0
207130,1,0
207130,0,0
207873,1,0
207873,0,0
208618,1,0
208618,0,0
219796,1,0
219796,0,0
220541,1,0
220541,0,0
221284,1,0
221284,0,0
222033,1,0
222033,0,0
223519,1,0
223520,0,0
234696,1,0
234696,0,0
235442,1,0
235442,0,0
236931,1,0
236931,0,0
246618,1,0
246618,0,0
248106,1,0
248106,0,0
258539,1,0
258539,0,0
260027,1,0
260027,0,0
261521,1,0
261522,0,0
274185,1,0
274186,0,0
275678,1,0
275678,0,0
277912,1,0
277912,0,0
278658,1,0
278658,0,0
289087,1,0
289087,0,0
289833,1,0
289833,0,0
291320,1,0
291320,0,0
299518,1,0
299518,0,0
300263,1,0
300264,0,0
301006,1,0
301006,0,0
310694,1,0
310694,0,0
311439,1,0
311439,0,0
312184,1,0
312184,0,0
313676,1,0
313676,0,0
