Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40983.3,1,0
40983.3,0,0
51414.1,1,0
51414.2,0,0
52904.2,1,0
52904.3,0,0
63336,1,0
63336.1,0,0
65568.2,1,0
65568.3,0,0
74510.9,1,0
74511,0,0
75999,1,0
75999.1,0,0
78235.2,1,0
78235.2,0,0
89412,1,0
89412.1,0,0
92391.3,1,0
92391.3,0,0
102819,1,0
102819,0,0
106547,1,0
106547,0,0
120703,1,0
120704,0,0
122193,1,0
122193,0,0
135607,1,0
135607,0,0
137839,1,0
137839,0,0
149762,1,0
149762,0,0
151253,1,0
151253,0,0
152740,1,0
152740,0,0
163172,1,0
163172,0,0
164661,1,0
164661,0,0
177330,1,0
177330,0,0
191484,1,0
191484,0,0
192973,1,0
192973,0,0
204150,1,0
204150,0,0
216071,1,0
216071,0,0
217560,1,0
217560,0,0
230974,1,0
230974,0,0
232464,1,0
232464,0,0
243640,1,0
243640,0,0
245127,1,0
245127,0,0
255561,1,0
255561,0,0
269717,1,0
269717,0,0
271207,1,0
271207,0,0
284618,1,0
284618,0,0
285361,1,0
285361,0,0
293559,1,0
293559,0,0
294302,1,0
294302,0,0
302496,1,0
302496,0,0
303241,1,0
303241,0,0
304732,1,0
304732,0,0
314419,1,0
314419,0,0
315164,1,0
315164,0,0
316653,1,0
316653,0,0
317399,1,0
317399,0,0
325594,1,0
325595,0,0
326340,1,0
326340,0,0
327832,1,0
327832,0,0
328575,1,0
328575,0,0
330064,1,0
330064,0,0
339007,1,0
339008,0,0
339753,1,0
339753,0,0
341240,1,0
341240,0,0
345713,1,0
345713,0,0
346457,1,0
346457,0,0
347200,1,0
347200,0,0
350927,1,0
350927,0,0
351673,1,0
351674,0,0
352416,1,0
352416,0,0
353906,1,0
353906,0,0
356144,1,0
356144,0,0
356889,1,0
356889,0,0
357631,1,0
357631,0,0
358376,1,0
358376,0,0
359121,1,0
359121,0,0
359866,1,0
359866,0,0
360611,1,0
360611,0,0
361356,1,0
361356,0,0
362101,1,0
362101,0,0
362846,1,0
362846,0,0
363591,1,0
363591,0,0
364336,1,0
364337,0,0
365082,1,0
365082,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
367317,1,0
367317,0,0
368062,1,0
368062,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371042,1,0
371042,0,0
371787,1,0
371787,0,0
372532,1,0
372532,0,0
373277,1,0
373277,0,0
374022,1,0
374022,0,0
374767,1,0
374767,0,0
375512,1,0
375512,0,0
376257,1,0
376257,0,0
377002,1,0
377003,0,0
377748,1,0
377748,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
