Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
41728.3,1,0
41728.4,0,0
42471.4,1,0
42471.5,0,0
52159.1,1,0
52159.2,0,0
53648.3,1,0
53648.3,0,0
64823.1,1,0
64823.2,0,0
76746.1,1,0
76746.1,0,0
77492.1,1,0
77492.2,0,0
90900.2,1,0
90900.2,0,0
91647.2,1,0
91647.3,0,0
104314,1,0
104314,0,0
105058,1,0
105058,0,0
105802,1,0
105802,0,0
118469,1,0
118469,0,0
119214,1,0
119214,0,0
119958,1,0
119958,0,0
121449,1,0
121449,0,0
133370,1,0
133371,0,0
134116,1,0
134116,0,0
134862,1,0
134862,0,0
136350,1,0
136350,0,0
137094,1,0
137094,0,0
149017,1,0
149017,0,0
150506,1,0
150506,0,0
151996,1,0
151996,0,0
160938,1,0
160938,0,0
161683,1,0
161683,0,0
162427,1,0
162427,0,0
163917,1,0
163917,0,0
174349,1,0
174349,0,0
175094,1,0
175094,0,0
175838,1,0
175838,0,0
176585,1,0
176585,0,0
178073,1,0
178073,0,0
189996,1,0
189996,0,0
190741,1,0
190741,0,0
192229,1,0
192229,0,0
202657,1,0
202657,0,0
203402,1,0
203402,0,0
204895,1,0
204895,0,0
205639,1,0
205639,0,0
214582,1,0
214582,0,0
215323,1,0
215323,0,0
216816,1,0
216816,0,0
218306,1,0
218306,0,0
219050,1,0
219050,0,0
229483,1,0
229483,0,0
230224,1,0
230224,0,0
231719,1,0
231719,0,0
233207,1,0
233207,0,0
233951,1,0
233951,0,0
242894,1,0
242894,0,0
244383,1,0
244383,0,0
245873,1,0
245873,0,0
254815,1,0
254815,0,0
256304,1,0
256304,0,0
257048,1,0
257048,0,0
257793,1,0
257793,0,0
268971,1,0
268971,0,0
270460,1,0
270460,0,0
271952,1,0
271952,0,0
272694,1,0
272694,0,0
273439,1,0
273439,0,0
283873,1,0
283873,0,0
286105,1,0
286105,0,0
286850,1,0
286851,0,0
292814,1,0
292814,0,0
295046,1,0
295046,0,0
295791,1,0
295791,0,0
297282,1,0
297282,0,0
301751,1,0
301751,0,0
303987,1,0
303987,0,0
305477,1,0
305477,0,0
306968,1,0
306968,0,0
307714,1,0
307714,0,0
312930,1,0
312931,0,0
315908,1,0
315908,0,0
318143,1,0
318143,0,0
319633,1,0
319633,0,0
320380,1,0
320380,0,0
324105,1,0
324105,0,0
324850,1,0
324850,0,0
327085,1,0
327085,0,0
329322,1,0
329322,0,0
331554,1,0
331554,0,0
332301,1,0
332301,0,0
336027,1,0
336027,0,0
336772,1,0
336772,0,0
337517,1,0
337517,0,0
338262,1,0
338263,0,0
340495,1,0
340495,0,0
343477,1,0
343477,0,0
344222,1,0
344222,0,0
