Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
49924,1,0
49924,0,0
51413.1,1,0
51413.2,0,0
52903.2,1,0
52903.3,0,0
53647.3,1,0
53647.3,0,0
62590,1,0
62590,0,0
64079.1,1,0
64079.1,0,0
65571.2,1,0
65571.3,0,0
67061.3,1,0
67061.4,0,0
76746.1,1,0
76746.1,0,0
77492.1,1,0
77492.2,0,0
80472.3,1,0
80472.4,0,0
89413,1,0
89413.1,0,0
90153.1,1,0
90153.2,0,0
90901.2,1,0
90901.2,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
102822,1,0
102822,0,0
104312,1,0
104312,0,0
116975,1,0
116975,0,0
117720,1,0
117720,0,0
118468,1,0
118468,0,0
119215,1,0
119215,0,0
120703,1,0
120704,0,0
134117,1,0
134117,0,0
134857,1,0
134857,0,0
135605,1,0
135605,0,0
143797,1,0
143797,0,0
144542,1,0
144542,0,0
145287,1,0
145287,0,0
146781,1,0
146781,0,0
155718,1,0
155718,0,0
157213,1,0
157213,0,0
157958,1,0
157958,0,0
159446,1,0
159447,0,0
160190,1,0
160190,0,0
172109,1,0
172110,0,0
173600,1,0
173600,0,0
174346,1,0
174346,0,0
185521,1,0
185521,0,0
199681,1,0
199681,0,0
200422,1,0
200422,0,0
212347,1,0
212347,0,0
213088,1,0
213088,0,0
224268,1,0
224268,0,0
225013,1,0
225013,0,0
225757,1,0
225757,0,0
236935,1,0
236935,0,0
237680,1,0
237680,0,0
238423,1,0
238423,0,0
239168,1,0
239168,0,0
248105,1,0
248105,0,0
248850,1,0
248851,0,0
258540,1,0
258540,0,0
259281,1,0
259281,0,0
260026,1,0
260026,0,0
271206,1,0
271206,0,0
272695,1,0
272695,0,0
273442,1,0
273442,0,0
274185,1,0
274186,0,0
287597,1,0
287598,0,0
289834,1,0
289834,0,0
290579,1,0
290579,0,0
291322,1,0
291322,0,0
292812,1,0
292812,0,0
301754,1,0
301754,0,0
302499,1,0
302499,0,0
303245,1,0
303245,0,0
303988,1,0
303988,0,0
315165,1,0
315165,0,0
315910,1,0
315910,0,0
316656,1,0
316656,0,0
328577,1,0
328577,0,0
329322,1,0
329322,0,0
339753,1,0
339753,0,0
340498,1,0
340498,0,0
341986,1,0
341986,0,0
347948,1,0
347948,0,0
348688,1,0
348688,0,0
350181,1,0
350181,0,0
350925,1,0
350925,0,0
356139,1,0
356139,0,0
356884,1,0
356884,0,0
358377,1,0
358377,0,0
359867,1,0
359867,0,0
365826,1,0
365826,0,0
366575,1,0
366575,0,0
367318,1,0
367318,0,0
368810,1,0
368810,0,0
370300,1,0
370300,0,0
376260,1,0
376260,0,0
