Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43217.5,10000,0
43961.6,20000,0
43962.6,10000,10000
43965.6,10000,0
44707.6,0,10000
44710.6,0,0
45450.7,10000,0
46194.7,20000,0
46195.7,10000,10000
46198.7,10000,0
46940.8,0,10000
46944.7,0,0
55138.4,10000,0
55139.4,20000,0
55882.5,30000,0
55883.5,20000,10000
55886.5,20000,0
56628.6,10000,10000
56631.6,10000,0
57371.6,20000,0
57373.6,10000,10000
57375.5,10000,0
58118.7,0,10000
58121.7,0,0
71528.7,10000,0
71529.7,20000,0
72273.8,10000,10000
72274.7,10000,0
73018.8,0,10000
73019.8,0,0
73021.8,10000,0
73766.9,0,10000
73769.9,0,0
86432.9,10000,0
87174.9,20000,0
87177.9,10000,10000
87180.9,10000,0
87923,0,10000
87926,0,0
98351.8,10000,0
99095.9,20000,0
99096.9,10000,10000
99099.9,10000,0
99841.9,0,10000
99844.9,0,0
108038,10000,0
108782,20000,0
108783,20000,10000
108786,20000,0
109528,10000,10000
109531,10000,0
110273,0,10000
110275,0,0
120704,10000,0
121449,0,10000
121452,0,0
122192,10000,0
122937,0,10000
122939,0,0
134862,10000,0
135604,20000,0
135607,10000,10000
135610,10000,0
136352,0,10000
136355,0,0
144545,10000,0
144546,20000,0
145289,30000,0
145290,20000,10000
145293,20000,0
146036,10000,10000
146039,10000,0
146781,0,10000
146783,0,0
157211,10000,0
157955,20000,0
157956,20000,10000
157959,20000,0
158700,30000,0
158702,20000,10000
158705,20000,0
159447,10000,10000
159450,10000,0
160192,0,10000
160194,0,0
172860,10000,0
173605,10000,10000
173606,20000,10000
173609,20000,0
174350,10000,10000
174353,10000,0
175095,0,10000
175098,0,0
185524,10000,0
186268,20000,0
186269,10000,10000
186272,10000,0
187012,20000,0
187014,10000,10000
187017,10000,0
187759,0,10000
187762,0,0
198935,10000,0
198936,20000,0
199679,30000,0
199680,20000,10000
199683,20000,0
200423,30000,0
200425,20000,10000
200428,20000,0
201170,10000,10000
201173,10000,0
201915,0,10000
201917,0,0
210856,10000,0
211600,20000,0
211601,20000,10000
211604,20000,0
212344,30000,0
212346,20000,10000
212349,20000,0
213089,30000,0
213091,20000,10000
213094,20000,0
213836,10000,10000
213839,10000,0
214581,0,10000
214583,0,0
225012,10000,0
225757,10000,10000
225761,10000,0
226500,20000,0
226502,10000,10000
226505,10000,0
227245,20000,0
227246,30000,0
227247,20000,10000
227250,20000,0
227990,30000,0
227992,20000,10000
227995,20000,0
228737,10000,10000
228740,10000,0
229482,0,10000
229484,0,0
242895,10000,0
243640,10000,10000
243641,20000,10000
243644,20000,0
244381,30000,0
244385,20000,10000
244388,20000,0
245130,10000,10000
245133,10000,0
245875,0,10000
245881,0,0
254068,10000,0
254813,0,10000
254814,10000,10000
254818,10000,0
255557,20000,0
255559,10000,10000
255562,10000,0
256304,0,10000
256307,0,0
257047,10000,0
257048,20000,0
257792,10000,10000
257795,10000,0
258537,0,10000
258541,0,0
264500,10000,0
265245,10000,10000
265249,10000,0
265988,20000,0
265990,10000,10000
265993,10000,0
266735,0,10000
266738,0,0
277166,10000,0
277167,20000,0
277911,10000,10000
277913,20000,10000
277917,20000,0
278656,10000,10000
278659,10000,0
279401,0,10000
279403,0,0
286851,10000,0
287596,0,10000
287597,10000,10000
287600,10000,0
288340,20000,0
288341,30000,0
288342,20000,10000
288345,20000,0
289087,10000,10000
289090,10000,0
289832,0,10000
289835,0,0
298027,10000,0
298772,10000,10000
298776,10000,0
299515,20000,0
299517,10000,10000
299520,10000,0
300261,20000,0
300262,30000,0
300263,20000,10000
300266,20000,0
301008,10000,10000
301011,10000,0
301753,0,10000
301755,0,0
310692,10000,0
311437,0,10000
311438,10000,10000
311442,10000,0
312183,0,10000
312186,0,0
313676,10000,0
314421,0,10000
314425,0,0
326340,10000,0
327085,0,10000
327087,10000,10000
327091,10000,0
327832,0,10000
327835,0,0
335280,10000,0
336025,10000,10000
336026,20000,10000
336029,20000,0
336770,10000,10000
336773,10000,0
337515,0,10000
337517,0,0
345713,10000,0
346458,0,10000
346462,0,0
347199,10000,0
347944,0,10000
347946,0,0
354653,10000,0
355398,0,10000
355399,10000,10000
355403,10000,0
356144,0,10000
356147,0,0
