Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24593.1,10000,0
25338.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
35763.9,10000,0
36509,0,10000
36514.9,0,0
38004.1,10000,0
38005.1,20000,0
38749.2,10000,10000
38754.1,10000,0
39494.2,0,10000
39498.2,0,0
44705.6,10000,0
45450.7,0,10000
45455.6,0,0
46940.8,10000,0
47685.9,10000,10000
47690.8,10000,0
48430.9,0,10000
48434.9,0,0
49175,10000,0
49176,20000,0
49920,10000,10000
49923,10000,0
50665.1,0,10000
50669,0,0
56626.6,10000,0
57371.6,0,10000
57376.5,0,0
58861.7,10000,0
59606.8,0,10000
59609.7,0,0
59610.8,10000,0
60355.9,0,10000
60360.8,0,0
61095.9,10000,0
61841,0,10000
61843.9,0,0
61845,10000,0
62590,0,10000
62596,0,0
72276.8,10000,0
72277.8,20000,0
73021.8,10000,10000
73026.8,10000,0
73761.9,20000,0
73766.9,10000,10000
73770.9,10000,0
74507,20000,0
74512,10000,10000
74516,10000,0
75257,0,10000
75261,0,0
75997.1,10000,0
76742.1,0,10000
76745.1,0,0
76746.1,10000,0
77491.2,0,10000
77496.1,0,0
90903.2,10000,0
90904.2,20000,0
91648.3,10000,10000
91653.2,10000,0
92388.3,20000,0
92393.3,10000,10000
92397.3,10000,0
93138.4,0,10000
93142.4,0,0
93878.5,10000,0
94623.5,0,10000
94626.4,0,0
99839.9,10000,0
100585,10000,10000
100590,10000,0
101329,20000,0
101330,10000,10000
101334,10000,0
102075,0,10000
102079,0,0
102819,10000,0
102820,20000,0
103564,10000,10000
103567,10000,0
104309,0,10000
104312,0,0
109526,10000,0
110271,10000,10000
110276,10000,0
111015,20000,0
111016,10000,10000
111020,10000,0
111761,0,10000
111765,0,0
112505,10000,0
113250,0,10000
113253,0,0
114000,10000,0
114001,20000,0
114745,10000,10000
114749,10000,0
115490,0,10000
115493,0,0
122941,10000,0
123686,10000,10000
123691,10000,0
124426,20000,0
124431,10000,10000
124435,10000,0
125176,0,10000
125180,0,0
136348,10000,0
136349,20000,0
137093,20000,10000
137098,20000,0
137837,30000,0
137838,20000,10000
137842,20000,0
138583,10000,10000
138587,10000,0
139328,0,10000
139332,0,0
146034,10000,0
146779,10000,10000
146784,10000,0
147523,20000,0
147524,10000,10000
147528,10000,0
148269,0,10000
148273,0,0
149013,10000,0
149014,20000,0
149758,10000,10000
149761,10000,0
150503,0,10000
150507,0,0
159445,10000,0
160190,10000,10000
160195,10000,0
160934,20000,0
160935,10000,10000
160939,10000,0
161680,0,10000
161684,0,0
162424,10000,0
163169,0,10000
163173,0,0
175836,10000,0
175837,20000,0
176581,10000,10000
176584,10000,0
176585,20000,0
177326,10000,10000
177329,10000,0
178071,0,10000
178074,0,0
188502,10000,0
189247,0,10000
189250,0,0
189251,10000,0
189996,0,10000
190001,0,0
201168,10000,0
201913,0,10000
201918,0,0
213834,10000,0
213835,20000,0
214579,10000,10000
214584,10000,0
215324,0,10000
215328,0,0
228735,10000,0
229480,0,10000
229485,0,0
245126,10000,0
245127,20000,0
245871,10000,10000
245876,10000,0
246616,0,10000
246621,0,0
256302,10000,0
257047,0,10000
257052,0,0
258537,10000,0
259282,0,10000
259287,0,0
266733,10000,0
266734,20000,0
267478,10000,10000
267483,10000,0
268223,0,10000
268227,0,0
278654,10000,0
279399,10000,10000
279404,10000,0
280144,0,10000
280148,0,0
289830,10000,0
289831,20000,0
290575,10000,10000
290580,10000,0
291320,0,10000
291324,0,0
301006,10000,0
301751,0,10000
301756,0,0
302495,10000,0
303240,0,10000
303243,0,0
315911,10000,0
315912,20000,0
316656,10000,10000
316661,10000,0
317401,0,10000
317405,0,0
327828,10000,0
328573,10000,10000
328578,10000,0
329318,0,10000
329322,0,0
336768,10000,0
336769,20000,0
337513,20000,10000
337518,20000,0
338259,10000,10000
338263,10000,0
339004,0,10000
339007,0,0
347948,10000,0
348693,10000,10000
348694,20000,10000
348698,20000,0
349438,10000,10000
349442,10000,0
350183,0,10000
350186,0,0
356885,10000,0
356886,20000,0
357630,10000,10000
357633,10000,0
358375,0,10000
358378,0,0
358379,10000,0
359124,0,10000
359128,0,0
363593,10000,0
364339,0,10000
364340,10000,10000
364344,10000,0
365085,0,10000
365089,0,0
365825,10000,0
365826,20000,0
366570,10000,10000
366573,10000,0
367315,0,10000
367319,0,0
370299,10000,0
371044,0,10000
371049,0,0
