Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36513.9,1,0
36514,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
45450.6,1,0
45450.7,0,0
46939.7,1,0
46939.8,0,0
47688.8,1,0
47688.9,0,0
49174.9,1,0
49175,0,0
55136.4,1,0
55136.4,0,0
56625.5,1,0
56625.6,0,0
57374.5,1,0
57374.6,0,0
58860.7,1,0
58860.7,0,0
59609.7,1,0
59609.8,0,0
67057.3,1,0
67057.4,0,0
68546.4,1,0
68546.5,0,0
70036.5,1,0
70036.6,0,0
71530.6,1,0
71530.7,0,0
72275.7,1,0
72275.8,0,0
80468.3,1,0
80468.4,0,0
81957.5,1,0
81957.5,0,0
82706.5,1,0
82706.6,0,0
84197.6,1,0
84197.7,0,0
86431.8,1,0
86431.9,0,0
87177.9,1,0
87177.9,0,0
96859.6,1,0
96859.7,0,0
98349.7,1,0
98349.8,0,0
99098.8,1,0
99098.9,0,0
99843.9,1,0
99843.9,0,0
101329,1,0
101329,0,0
102819,1,0
102819,0,0
109526,1,0
109526,0,0
111016,1,0
111016,0,0
112510,1,0
112510,0,0
113995,1,0
113995,0,0
119956,1,0
119956,0,0
122192,1,0
122192,0,0
123681,1,0
123681,0,0
125176,1,0
125176,0,0
126666,1,0
126666,0,0
133367,1,0
133368,0,0
136351,1,0
136351,0,0
140076,1,0
140076,0,0
146779,1,0
146779,0,0
149762,1,0
149762,0,0
153488,1,0
153488,0,0
160190,1,0
160190,0,0
161679,1,0
161679,0,0
164660,1,0
164660,0,0
166898,1,0
166898,0,0
175840,1,0
175840,0,0
177325,1,0
177325,0,0
178071,1,0
178071,0,0
180306,1,0
180306,0,0
183289,1,0
183289,0,0
188506,1,0
188506,0,0
189996,1,0
189996,0,0
191486,1,0
191486,0,0
193716,1,0
193716,0,0
194462,1,0
194462,0,0
201914,1,0
201914,0,0
203402,1,0
203402,0,0
204892,1,0
204892,0,0
205638,1,0
205638,0,0
213090,1,0
213090,0,0
215323,1,0
215323,0,0
222775,1,0
222776,0,0
224264,1,0
224264,0,0
226500,1,0
226500,0,0
236186,1,0
236187,0,0
237675,1,0
237675,0,0
239915,1,0
239915,0,0
241405,1,0
241405,0,0
252581,1,0
252581,0,0
255557,1,0
255557,0,0
257046,1,0
257046,0,0
265989,1,0
265989,0,0
268968,1,0
268968,0,0
270458,1,0
270458,0,0
280890,1,0
280890,0,0
282378,1,0
282378,0,0
292811,1,0
292811,0,0
294299,1,0
294299,0,0
295789,1,0
295789,0,0
306222,1,0
306222,0,0
307712,1,0
307712,0,0
309200,1,0
309200,0,0
315908,1,0
315908,0,0
317396,1,0
317396,0,0
318143,1,0
318143,0,0
320381,1,0
320381,0,0
328574,1,0
328574,0,0
330067,1,0
330067,0,0
331557,1,0
331557,0,0
333044,1,0
333044,0,0
