Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
43962.5,1,0
43962.6,0,0
44706.6,1,0
44706.6,0,0
53648.3,1,0
53648.3,0,0
54392.3,1,0
54392.4,0,0
65569.2,1,0
65569.3,0,0
66316.2,1,0
66316.3,0,0
78234.2,1,0
78234.2,0,0
78980.2,1,0
78980.3,0,0
79723.3,1,0
79723.4,0,0
93883.4,1,0
93883.5,0,0
94626.4,1,0
94626.5,0,0
95373.5,1,0
95373.6,0,0
96118.6,1,0
96118.6,0,0
107291,1,0
107292,0,0
108039,1,0
108040,0,0
108785,1,0
108785,0,0
117722,1,0
117722,0,0
118467,1,0
118467,0,0
119211,1,0
119211,0,0
120701,1,0
120702,0,0
131133,1,0
131133,0,0
131878,1,0
131878,0,0
132622,1,0
132622,0,0
134113,1,0
134113,0,0
135603,1,0
135603,0,0
144544,1,0
144544,0,0
145289,1,0
145289,0,0
146034,1,0
146035,0,0
147524,1,0
147524,0,0
149013,1,0
149013,0,0
156466,1,0
156466,0,0
157954,1,0
157954,0,0
158700,1,0
158701,0,0
159444,1,0
159445,0,0
160935,1,0
160935,0,0
163169,1,0
163169,0,0
170622,1,0
170622,0,0
172857,1,0
172857,0,0
173602,1,0
173602,0,0
174350,1,0
174350,0,0
175095,1,0
175095,0,0
176585,1,0
176585,0,0
178816,1,0
178816,0,0
189251,1,0
189251,0,0
190741,1,0
190741,0,0
192231,1,0
192231,0,0
192971,1,0
192971,0,0
202659,1,0
202659,0,0
204148,1,0
204148,0,0
213835,1,0
213835,0,0
214578,1,0
214578,0,0
216069,1,0
216069,0,0
223520,1,0
223521,0,0
225010,1,0
225010,0,0
225754,1,0
225754,0,0
227245,1,0
227245,0,0
236932,1,0
236932,0,0
238421,1,0
238421,0,0
239170,1,0
239170,0,0
240656,1,0
240656,0,0
242890,1,0
242890,0,0
253326,1,0
253326,0,0
254066,1,0
254066,0,0
254812,1,0
254812,0,0
266734,1,0
266734,0,0
267477,1,0
267477,0,0
268222,1,0
268222,0,0
281635,1,0
281635,0,0
283124,1,0
283124,0,0
283868,1,0
283868,0,0
284613,1,0
284613,0,0
293556,1,0
293556,0,0
295045,1,0
295045,0,0
296535,1,0
296535,0,0
297279,1,0
297279,0,0
298774,1,0
298774,0,0
306967,1,0
306967,0,0
308455,1,0
308455,0,0
309946,1,0
309946,0,0
318888,1,0
318888,0,0
319636,1,0
319636,0,0
321122,1,0
321122,0,0
332299,1,0
332299,0,0
333788,1,0
333788,0,0
334537,1,0
334537,0,0
335282,1,0
335282,0,0
344223,1,0
344223,0,0
344965,1,0
344965,0,0
345713,1,0
345713,0,0
346458,1,0
346458,0,0
