Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38023.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
43230.51647377014,10000,0
43975.574533462524,0,10000
43978.500027656555,0,0
45470.69065284729,10000,0
46214.74871253967,20000,0
46215.74871253967,10000,10000
46217.74871253967,10000,0
46957.806772232056,20000,0
46960.806772232056,10000,10000
46962.806772232056,10000,0
47705.86483192444,0,10000
47707.86483192444,0,0
55151.44542884827,10000,0
55152.44542884827,20000,0
55896.50348854065,10000,10000
55899.42898273468,10000,0
56641.56154823303,0,10000
56646.48704242706,0,0
68562.49050331116,10000,0
68563.49050331116,20000,0
69307.54856300354,10000,10000
69310.47405719757,10000,0
70052.60662269592,0,10000
70052.60662269592,10000,10000
70055.53211688995,10000,0
70797.6646823883,0,10000
70800.59017658234,0,0
81233.47751808167,10000,0
81978.53557777405,0,10000
81980.53557777405,0,0
82720.59363746643,10000,0
83465.65169715881,0,10000
83471.57719135284,0,0
92405.3484134674,10000,0
93150.40647315979,0,10000
93155.33196735382,0,0
93896.46453285217,10000,0
94641.52259254456,0,10000
94643.52259254456,0,0
104330.27736854553,10000,0
105075.33542823792,0,10000
105077.33542823792,0,0
105817.3934879303,10000,0
105818.3934879303,20000,0
106562.45154762268,10000,10000
106564.45154762268,10000,0
107307.50960731506,0,10000
107309.50960731506,0,0
116247.20632362366,10000,0
116992.26438331604,0,10000
116993.18987751007,0,0
119231.43856239319,10000,0
119976.49662208557,0,10000
119979.4221162796,0,0
130403.30945777893,10000,0
131148.3675174713,0,10000
131151.29301166534,0,0
131893.4255771637,10000,0
132638.48363685608,0,10000
132640.48363685608,0,0
141583.18035316467,10000,0
141584.18035316467,20000,0
142328.23841285706,10000,10000
142331.1639070511,10000,0
143073.29647254944,0,10000
143075.29647254944,0,0
143814.35453224182,10000,0
144559.4125919342,0,10000
144562.33808612823,0,0
152757.05124855042,10000,0
153500.1093082428,20000,0
153501.1093082428,30000,0
153502.1093082428,20000,10000
153504.1093082428,20000,0
154247.16736793518,10000,10000
154249.16736793518,10000,0
154992.22542762756,0,10000
154994.1509218216,0,0
156479.34154701233,10000,0
157224.3996067047,0,10000
157228.32510089874,0,0
163932.92214393616,10000,0
164675.98020362854,20000,0
164677.98020362854,10000,10000
164679.98020362854,10000,0
165421.03826332092,20000,0
165423.03826332092,10000,10000
165425.03826332092,10000,0
166168.0963230133,0,10000
166170.0963230133,0,0
168405.27050209045,10000,0
168406.27050209045,20000,0
169150.32856178284,10000,10000
169153.25405597687,10000,0
169895.38662147522,0,10000
169897.38662147522,0,0
175108.7930393219,10000,0
175853.85109901428,0,10000
175855.85109901428,0,0
176597.90915870667,10000,0
177341.96721839905,20000,0
177342.96721839905,10000,10000
177344.89271259308,10000,0
178088.02527809143,0,10000
178090.02527809143,0,0
189264.89617347717,10000,0
190009.95423316956,0,10000
190012.8797273636,0,0
190754.01229286194,10000,0
191499.07035255432,0,10000
191501.07035255432,0,0
192244.1284122467,10000,0
192989.1864719391,0,10000
192991.1864719391,0,0
200438.76706886292,10000,0
201183.8251285553,0,10000
201188.75062274933,0,0
201929.88318824768,10000,0
202674.94124794006,0,10000
202676.94124794006,0,0
203419.99930763245,10000,0
204165.05736732483,0,10000
204167.05736732483,0,0
211618.63796424866,10000,0
211619.63796424866,20000,0
212363.69602394104,10000,10000
212364.62151813507,10000,0
213108.75408363342,0,10000
213114.75408363342,0,0
223537.56691932678,10000,0
223538.56691932678,20000,0
224282.62497901917,10000,10000
224285.5504732132,10000,0
225026.68303871155,20000,0
225027.68303871155,10000,10000
225029.68303871155,10000,0
225772.74109840393,0,10000
225774.74109840393,0,0
234713.43781471252,10000,0
235458.4958744049,0,10000
235458.4958744049,10000,10000
235461.42136859894,10000,0
236203.5539340973,0,10000
236205.5539340973,0,0
236947.61199378967,10000,0
237692.67005348206,0,10000
