Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29825.47139930725,10000,0
30569.529458999634,0,10000
30570.529458999634,0,0
39509.22617530823,10000,0
39510.22617530823,20000,0
40254.28423500061,10000,10000
40254.28423500061,20000,10000
40256.20972919464,20000,0
40999.34229469299,10000,10000
41001.267788887024,10000,0
41744.400354385376,0,10000
41745.400354385376,0,0
49194.980951309204,10000,0
49940.03901100159,0,10000
49941.96450519562,0,0
50684.09707069397,10000,0
50685.09707069397,20000,0
51429.15513038635,10000,10000
51430.15513038635,20000,10000
51432.08062458038,20000,0
52174.213190078735,10000,10000
52176.138684272766,10000,0
52919.27124977112,0,10000
52921.19674396515,0,0
64096.14214515686,10000,0
64097.14214515686,20000,0
64841.20020484924,10000,10000
64842.20020484924,20000,10000
64844.125699043274,20000,0
65586.25826454163,10000,10000
65587.25826454163,10000,0
66331.31632423401,0,10000
66332.24181842804,0,0
75272.0130405426,10000,0
76017.07110023499,0,10000
76018.07110023499,10000,10000
76019.99659442902,10000,0
76761.12915992737,20000,0
76762.12915992737,30000,0
76763.12915992737,20000,10000
76764.12915992737,20000,0
77508.18721961975,10000,10000
77509.18721961975,10000,0
78253.24527931213,0,10000
78259.17077350616,0,0
87938.00005531311,10000,0
88683.0581150055,0,10000
88683.0581150055,10000,10000
88684.98360919952,10000,0
89428.11617469788,0,10000
89428.11617469788,10000,10000
89430.0416688919,10000,0
90173.17423439026,0,10000
90174.17423439026,0,0
90917.23229408264,10000,0
90918.23229408264,20000,0
91662.29035377502,10000,10000
91663.29035377502,10000,0
92407.3484134674,0,10000
92413.27390766144,0,0
97623.75483131409,10000,0
98368.81289100647,0,10000
98370.7383852005,0,0
99113.87095069885,10000,0
99858.92901039124,0,10000
99858.92901039124,10000,10000
99860.85450458527,10000,0
100603.98707008362,0,10000
100604.98707008362,0,0
101348.045129776,10000,0
102093.10318946838,0,10000
102094.10318946838,0,0
103581.21930885315,10000,0
104326.27736854553,0,10000
104332.20286273956,0,0
109544.68378639221,10000,0
109545.68378639221,20000,0
110289.7418460846,10000,10000
110291.66734027863,10000,0
111034.79990577698,0,10000
111035.79990577698,0,0
111778.85796546936,10000,0
112523.91602516174,0,10000
112524.91602516174,10000,10000
112526.84151935577,10000,0
113269.97408485413,0,10000
113270.97408485413,0,0
124446.84498023987,10000,0
124447.84498023987,20000,0
125191.90303993225,10000,10000
125192.90303993225,10000,0
125936.96109962463,0,10000
125937.96109962463,0,0
126680.01915931702,10000,0
127425.0772190094,0,10000
127426.0772190094,10000,10000
127428.00271320343,10000,0
128171.13527870178,0,10000
128172.13527870178,0,0
134876.65781593323,10000,0
135621.7158756256,0,10000
135623.64136981964,0,0
136365.773935318,10000,0
137110.83199501038,0,10000
137113.7574892044,0,0
137855.89005470276,10000,0
137856.89005470276,20000,0
138600.94811439514,10000,10000
138603.87360858917,10000,0
139346.00617408752,0,10000
139347.93166828156,0,0
149032.7609500885,10000,0
149777.81900978088,0,10000
149779.7445039749,0,0
150521.87706947327,10000,0
151266.93512916565,0,10000
151267.93512916565,10000,10000
151269.86062335968,10000,0
152012.99318885803,0,10000
152013.99318885803,0,0
160209.63184547424,10000,0
160954.68990516663,0,10000
160955.68990516663,0,0
161697.747964859,10000,0
161698.747964859,20000,0
162442.8060245514,10000,10000
162443.8060245514,20000,10000
162445.73151874542,20000,0
163187.86408424377,10000,10000
163189.7895784378,10000,0
163932.92214393616,0,10000
163934.8476381302,0,0
170635.4446811676,10000,0
171380.50274085999,0,10000
171382.42823505402,0,0
172128.56080055237,10000,0
172873.61886024475,0,10000
172874.61886024475,10000,10000
172875.61886024475,20000,10000
172876.54435443878,20000,0
173618.67691993713,30000,0
173619.67691993713,20000,10000
173620.67691993713,20000,0
174364.73497962952,10000,10000
174365.73497962952,10000,0
175109.7930393219,0,10000
175110.71853351593,0,0
187031.72199440002,10000,0
187032.72199440002,20000,0
187776.7800540924,10000,10000
187776.7800540924,20000,10000
187778.70554828644,20000,0
188521.8381137848,10000,10000
188522.8381137848,10000,0
189266.89617347717,0,10000
189272.8216676712,0,0
197457.53483009338,10000,0
198202.59288978577,0,10000
