Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
39509.15166950226,1,0
39509.22617530823,0,1
39509.22617530823,0,0
40254.20972919464,1,0
40254.28423500061,0,1
40254.28423500061,0,0
49194.906445503235,1,0
49194.980951309204,0,1
49194.980951309204,0,0
50684.022564888,1,0
50684.09707069397,0,1
50684.09707069397,0,0
51430.08062458038,1,0
51430.15513038635,0,1
51430.15513038635,0,0
61860.89346027374,1,0
61860.96796607971,0,1
61860.96796607971,0,0
63352.00957965851,1,0
63352.08408546448,0,1
63352.08408546448,0,0
64096.06763935089,1,0
64096.14214515686,0,1
64096.14214515686,0,0
64842.125699043274,1,0
64842.20020484924,0,1
64842.20020484924,0,0
75271.93853473663,1,0
75272.0130405426,0,1
75272.0130405426,0,0
76017.99659442902,1,0
76018.07110023499,0,1
76018.07110023499,0,0
76761.0546541214,1,0
76761.12915992737,0,1
76761.12915992737,0,0
87937.92554950714,1,0
87938.00005531311,0,1
87938.00005531311,0,0
88682.98360919952,1,0
88683.0581150055,0,1
88683.0581150055,0,0
89428.0416688919,1,0
89428.11617469788,0,1
89428.11617469788,0,0
90917.15778827667,1,0
90917.23229408264,0,1
90917.23229408264,0,0
97623.68032550812,1,0
97623.75483131409,0,1
97623.75483131409,0,0
99113.79644489288,1,0
99113.87095069885,0,1
99113.87095069885,0,0
99858.85450458527,1,0
99858.92901039124,0,1
99858.92901039124,0,0
101347.97062397003,1,0
101348.045129776,0,1
101348.045129776,0,0
103581.14480304718,1,0
103581.21930885315,0,1
103581.21930885315,0,0
109544.60928058624,1,0
109544.68378639221,0,1
109544.68378639221,0,0
111778.78345966339,1,0
111778.85796546936,0,1
111778.85796546936,0,0
112524.84151935577,1,0
112524.91602516174,0,1
112524.91602516174,0,0
114013.95763874054,1,0
114014.03214454651,0,1
114014.03214454651,0,0
115502.0737581253,1,0
115502.14826393127,0,1
115502.14826393127,0,0
122956.65435504913,1,0
122956.7288608551,0,1
122956.7288608551,0,0
124446.7704744339,1,0
124446.84498023987,0,1
124446.84498023987,0,0
126679.94465351105,1,0
126680.01915931702,0,1
126680.01915931702,0,0
127426.00271320343,1,0
127426.0772190094,0,1
127426.0772190094,0,0
134876.58331012726,1,0
134876.65781593323,0,1
134876.65781593323,0,0
136365.69942951202,1,0
136365.773935318,0,1
136365.773935318,0,0
137855.8155488968,1,0
137855.89005470276,0,1
137855.89005470276,0,0
138601.87360858917,1,0
138601.94811439514,0,1
138601.94811439514,0,0
146793.51226520538,1,0
146793.58677101135,0,1
146793.58677101135,0,0
149032.68644428253,1,0
149032.7609500885,0,1
149032.7609500885,0,0
150521.8025636673,1,0
150521.87706947327,0,1
150521.87706947327,0,0
151267.86062335968,1,0
151267.93512916565,0,1
151267.93512916565,0,0
160209.55733966827,1,0
160209.63184547424,0,1
160209.63184547424,0,0
161697.67345905304,1,0
161697.747964859,0,1
161697.747964859,0,0
162443.73151874542,1,0
162443.8060245514,0,1
162443.8060245514,0,0
170635.37017536163,1,0
170635.4446811676,0,1
170635.4446811676,0,0
172128.4862947464,1,0
172128.56080055237,0,1
172128.56080055237,0,0
172874.54435443878,1,0
172874.61886024475,0,1
172874.61886024475,0,0
173618.60241413116,1,0
173618.67691993713,0,1
173618.67691993713,0,0
183305.35719013214,1,0
183305.4316959381,0,1
183305.4316959381,0,0
185540.5313692093,1,0
185540.60587501526,0,1
185540.60587501526,0,0
186286.58942890167,1,0
186286.66393470764,0,1
186286.66393470764,0,0
187031.64748859406,1,0
187031.72199440002,0,1
187031.72199440002,0,0
187776.70554828644,1,0
187776.7800540924,0,1
187776.7800540924,0,0
197457.4603242874,1,0
197457.53483009338,0,1
197457.53483009338,0,0
198206.5183839798,1,0
198206.59288978577,0,1
198206.59288978577,0,0
199695.63450336456,1,0
199695.70900917053,0,1
199695.70900917053,0,0
207893.27315998077,1,0
207893.34766578674,0,1
207893.34766578674,0,0
208637.33121967316,1,0
208637.40572547913,0,1
208637.40572547913,0,0
210128.44733905792,1,0
210128.5218448639,0,1
210128.5218448639,0,0
210869.5053987503,1,0
210869.57990455627,0,1
210869.57990455627,0,0
220554.26017475128,1,0
220554.33468055725,0,1
220554.33468055725,0,0
222049.37629413605,1,0
222049.45079994202,0,1
222049.45079994202,0,0
222790.43435382843,1,0
222790.5088596344,0,1
222790.5088596344,0,0
233220.2471895218,1,0
233220.32169532776,0,1
233220.32169532776,0,0
233966.30524921417,1,0
233966.37975502014,0,1
233966.37975502014,0,0
245886.2342042923,1,0
245886.30871009827,0,1
245886.30871009827,0,0
246631.29226398468,1,0
246631.36676979065,0,1
246631.36676979065,0,0
247377.35032367706,1,0
247377.42482948303,0,1
247377.42482948303,0,0
258557.2212190628,1,0
258557.29572486877,0,1
258557.29572486877,0,0
260045.33733844757,1,0
260045.41184425354,0,1
260045.41184425354,0,0
260788.39539813995,1,0
260788.46990394592,0,1
260788.46990394592,0,0
261533.45345783234,1,0
261533.5279636383,0,1
261533.5279636383,0,0
270477.15017414093,1,0
270477.2246799469,0,1
270477.2246799469,0,0
271966.2662935257,1,0
271966.34079933167,0,1
271966.34079933167,0,0
273454.38241291046,1,0
273454.45691871643,0,1
273454.45691871643,0,0
274199.44047260284,1,0
274199.5149784088,0,1
274199.5149784088,0,0
281649.0210695267,1,0
281649.09557533264,0,1
281649.09557533264,0,0
282398.07912921906,1,0
282398.153635025,0,1
282398.153635025,0,0
283887.1952486038,1,0
283887.2697544098,0,1
283887.2697544098,0,0
293569.9500246048,1,0
293570.02453041077,0,1
293570.02453041077,0,0
294320.0080842972,1,0
294320.08259010315,0,1
294320.08259010315,0,0
