Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43230.44196796417,1,0
43230.51647377014,0,1
43230.51647377014,0,0
45470.61614704132,1,0
45470.69065284729,0,1
45470.69065284729,0,0
46214.6742067337,1,0
46214.74871253967,0,1
46214.74871253967,0,0
46957.73226642609,1,0
46957.806772232056,0,1
46957.806772232056,0,0
55151.3709230423,1,0
55151.44542884827,0,1
55151.44542884827,0,0
58131.60316181183,1,0
58131.6776676178,0,1
58131.6776676178,0,0
58880.66122150421,1,0
58880.73572731018,0,1
58880.73572731018,0,0
59625.719281196594,1,0
59625.79378700256,0,1
59625.79378700256,0,0
68562.41599750519,1,0
68562.49050331116,0,1
68562.49050331116,0,0
70052.53211688995,1,0
70052.60662269592,0,1
70052.60662269592,0,0
81233.4030122757,1,0
81233.47751808167,0,1
81233.47751808167,0,0
82720.51913166046,1,0
82720.59363746643,0,1
82720.59363746643,0,0
84210.63525104523,1,0
84210.7097568512,0,1
84210.7097568512,0,0
92405.27390766144,1,0
92405.3484134674,0,1
92405.3484134674,0,0
93896.3900270462,1,0
93896.46453285217,0,1
93896.46453285217,0,0
104330.20286273956,1,0
104330.27736854553,0,1
104330.27736854553,0,0
105817.31898212433,1,0
105817.3934879303,0,1
105817.3934879303,0,0
116247.13181781769,1,0
116247.20632362366,0,1
116247.20632362366,0,0
117741.24793720245,1,0
117741.32244300842,0,1
117741.32244300842,0,0
119231.36405658722,1,0
119231.43856239319,0,1
119231.43856239319,0,0
130403.23495197296,1,0
130403.30945777893,0,1
130403.30945777893,0,0
131893.35107135773,1,0
131893.4255771637,0,1
131893.4255771637,0,0
141583.1058473587,1,0
141583.18035316467,0,1
141583.18035316467,0,0
143814.28002643585,1,0
143814.35453224182,0,1
143814.35453224182,0,0
152756.97674274445,1,0
152757.05124855042,0,1
152757.05124855042,0,0
153500.03480243683,1,0
153500.1093082428,0,1
153500.1093082428,0,0
156479.26704120636,1,0
156479.34154701233,0,1
156479.34154701233,0,0
163932.8476381302,1,0
163932.92214393616,0,1
163932.92214393616,0,0
164675.90569782257,1,0
164675.98020362854,0,1
164675.98020362854,0,0
165420.96375751495,1,0
165421.03826332092,0,1
165421.03826332092,0,0
168405.19599628448,1,0
168405.27050209045,0,1
168405.27050209045,0,0
175108.71853351593,1,0
175108.7930393219,0,1
175108.7930393219,0,0
176597.8346529007,1,0
176597.90915870667,0,1
176597.90915870667,0,0
177341.89271259308,1,0
177341.96721839905,0,1
177341.96721839905,0,0
179577.06689167023,1,0
179577.1413974762,0,1
179577.1413974762,0,0
180322.1249513626,1,0
180322.19945716858,0,1
180322.19945716858,0,0
189264.8216676712,1,0
189264.89617347717,0,1
189264.89617347717,0,0
190753.93778705597,1,0
190754.01229286194,0,1
190754.01229286194,0,0
192244.05390644073,1,0
192244.1284122467,0,1
192244.1284122467,0,0
200438.69256305695,1,0
200438.76706886292,0,1
200438.76706886292,0,0
201929.8086824417,1,0
201929.88318824768,0,1
201929.88318824768,0,0
203419.92480182648,1,0
203419.99930763245,0,1
203419.99930763245,0,0
211618.5634584427,1,0
