Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
38764.093609809875,1,0
38764.168115615845,0,1
38764.168115615845,0,0
39509.15166950226,1,0
39509.22617530823,0,1
39509.22617530823,0,0
49195.906445503235,1,0
49195.980951309204,0,1
49195.980951309204,0,0
49940.96450519562,1,0
49941.03901100159,0,1
49941.03901100159,0,0
60368.77734088898,1,0
60368.851846694946,0,1
60368.851846694946,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
62604.951519966125,1,0
62605.026025772095,0,1
62605.026025772095,0,0
73779.82241535187,1,0
73779.89692115784,0,1
73779.89692115784,0,0
74524.88047504425,1,0
74524.95498085022,0,1
74524.95498085022,0,0
75270.93853473663,1,0
75271.0130405426,0,1
75271.0130405426,0,0
76761.0546541214,1,0
76761.12915992737,0,1
76761.12915992737,0,0
87190.86748981476,1,0
87190.94199562073,0,1
87190.94199562073,0,0
87935.92554950714,1,0
87936.00005531311,0,1
87936.00005531311,0,0
88681.98360919952,1,0
88682.0581150055,0,1
88682.0581150055,0,0
90172.09972858429,1,0
90172.17423439026,0,1
90172.17423439026,0,0
90919.15778827667,1,0
90919.23229408264,0,1
90919.23229408264,0,0
100604.91256427765,1,0
100604.98707008362,0,1
100604.98707008362,0,0
101349.97062397003,1,0
101350.045129776,0,1
101350.045129776,0,0
102093.02868366241,1,0
102093.10318946838,0,1
102093.10318946838,0,0
102838.0867433548,1,0
102838.16124916077,0,1
102838.16124916077,0,0
103583.14480304718,1,0
103583.21930885315,0,1
103583.21930885315,0,0
105073.26092243195,1,0
105073.33542823792,0,1
105073.33542823792,0,0
115503.0737581253,1,0
115503.14826393127,0,1
115503.14826393127,0,0
116248.13181781769,1,0
116248.20632362366,0,1
116248.20632362366,0,0
116996.18987751007,1,0
116996.26438331604,0,1
116996.26438331604,0,0
117741.24793720245,1,0
117741.32244300842,0,1
117741.32244300842,0,0
118484.30599689484,1,0
118484.3805027008,0,1
118484.3805027008,0,0
128917.1188325882,1,0
128917.19333839417,0,1
128917.19333839417,0,0
129662.17689228058,1,0
129662.25139808655,0,1
129662.25139808655,0,0
130405.23495197296,1,0
130405.30945777893,0,1
130405.30945777893,0,0
131895.35107135773,1,0
131895.4255771637,0,1
131895.4255771637,0,0
140089.98972797394,1,0
140090.0642337799,0,1
140090.0642337799,0,0
140835.04778766632,1,0
140835.1222934723,0,1
140835.1222934723,0,0
141581.1058473587,1,0
141581.18035316467,0,1
141581.18035316467,0,0
142326.1639070511,1,0
142326.23841285706,0,1
142326.23841285706,0,0
143071.22196674347,1,0
143071.29647254944,0,1
143071.29647254944,0,0
150520.8025636673,1,0
150520.87706947327,0,1
150520.87706947327,0,0
151265.86062335968,1,0
151265.93512916565,0,1
151265.93512916565,0,0
152011.91868305206,1,0
152011.99318885803,0,1
152011.99318885803,0,0
152756.97674274445,1,0
152757.05124855042,0,1
152757.05124855042,0,0
153502.03480243683,1,0
153502.1093082428,0,1
153502.1093082428,0,0
154247.0928621292,1,0
154247.16736793518,0,1
154247.16736793518,0,0
163189.7895784378,1,0
163189.86408424377,0,1
163189.86408424377,0,0
163931.8476381302,1,0
163931.92214393616,0,1
163931.92214393616,0,0
164677.90569782257,1,0
164677.98020362854,0,1
164677.98020362854,0,0
165422.96375751495,1,0
165423.03826332092,0,1
165423.03826332092,0,0
166168.02181720734,1,0
166168.0963230133,0,1
166168.0963230133,0,0
166913.07987689972,1,0
166913.1543827057,0,1
166913.1543827057,0,0
167658.1379365921,1,0
167658.21244239807,0,1
167658.21244239807,0,0
176595.8346529007,1,0
176595.90915870667,0,1
176595.90915870667,0,0
177340.89271259308,1,0
177340.96721839905,0,1
177340.96721839905,0,0
178087.95077228546,1,0
178088.02527809143,0,1
178088.02527809143,0,0
178834.00883197784,1,0
178834.0833377838,0,1
178834.0833377838,0,0
179579.06689167023,1,0
179579.1413974762,0,1
179579.1413974762,0,0
180326.1249513626,1,0
180326.19945716858,0,1
180326.19945716858,0,0
181071.183011055,1,0
181071.25751686096,0,1
181071.25751686096,0,0
181816.24107074738,1,0
181816.31557655334,0,1
181816.31557655334,0,0
190008.8797273636,1,0
190008.95423316956,0,1
190008.95423316956,0,0
191499.99584674835,1,0
191500.07035255432,0,1
191500.07035255432,0,0
192244.05390644073,1,0
192244.1284122467,0,1
192244.1284122467,0,0
192990.11196613312,1,0
192990.1864719391,0,1
192990.1864719391,0,0
193735.1700258255,1,0
193735.24453163147,0,1
193735.24453163147,0,0
201182.75062274933,1,0
201182.8251285553,0,1
201182.8251285553,0,0
202674.8667421341,1,0
202674.94124794006,0,1
202674.94124794006,0,0
203419.92480182648,1,0
203419.99930763245,0,1
203419.99930763245,0,0
204167.98286151886,1,0
204168.05736732483,0,1
204168.05736732483,0,0
204911.04092121124,1,0
204911.1154270172,0,1
204911.1154270172,0,0
212360.62151813507,1,0
212360.69602394104,0,1
212360.69602394104,0,0
213105.67957782745,1,0
213105.75408363342,0,1
213105.75408363342,0,0
213850.73763751984,1,0
213850.8121433258,0,1
213850.8121433258,0,0
222046.37629413605,1,0
222046.45079994202,0,1
222046.45079994202,0,0
223537.4924135208,1,0
223537.56691932678,0,1
223537.56691932678,0,0
224284.5504732132,1,0
224284.62497901917,0,1
224284.62497901917,0,0
225772.66659259796,1,0
225772.74109840393,0,1
225772.74109840393,0,0
234712.36330890656,1,0
234712.43781471252,0,1
234712.43781471252,0,0
235457.42136859894,1,0
235457.4958744049,0,1
235457.4958744049,0,0
236202.47942829132,1,0
236202.5539340973,0,1
236202.5539340973,0,0
237693.5955476761,1,0
237693.67005348206,0,1
237693.67005348206,0,0
