Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
41741.32584857941,1,0
41741.400354385376,0,1
41741.400354385376,0,0
52174.138684272766,1,0
52174.213190078735,0,1
52174.213190078735,0,0
52919.19674396515,1,0
52919.27124977112,0,1
52919.27124977112,0,0
53662.25480365753,1,0
53662.3293094635,0,1
53662.3293094635,0,0
54407.312863349915,1,0
54407.387369155884,0,1
54407.387369155884,0,0
64840.125699043274,1,0
64840.20020484924,0,1
64840.20020484924,0,0
65585.18375873566,1,0
65585.25826454163,0,1
65585.25826454163,0,0
66328.24181842804,1,0
66328.31632423401,0,1
66328.31632423401,0,0
67073.29987812042,1,0
67073.37438392639,0,1
67073.37438392639,0,0
78996.22883319855,1,0
78996.30333900452,0,1
78996.30333900452,0,0
79743.28689289093,1,0
79743.3613986969,0,1
79743.3613986969,0,0
80484.34495258331,1,0
80484.41945838928,0,1
80484.41945838928,0,0
81229.4030122757,1,0
81229.47751808167,0,1
81229.47751808167,0,0
81974.46107196808,1,0
81974.53557777405,0,1
81974.53557777405,0,0
91662.21584796906,1,0
91662.29035377502,0,1
91662.29035377502,0,0
92407.27390766144,1,0
92407.3484134674,0,1
92407.3484134674,0,0
93152.33196735382,1,0
93152.40647315979,0,1
93152.40647315979,0,0
93895.3900270462,1,0
93895.46453285217,0,1
93895.46453285217,0,0
94644.44808673859,1,0
94644.52259254456,0,1
94644.52259254456,0,0
96134.56420612335,1,0
96134.63871192932,0,1
96134.63871192932,0,0
102093.02868366241,1,0
102093.10318946838,0,1
102093.10318946838,0,0
103581.14480304718,1,0
103581.21930885315,0,1
103581.21930885315,0,0
105071.26092243195,1,0
105071.33542823792,0,1
105071.33542823792,0,0
106560.37704181671,1,0
106560.45154762268,0,1
106560.45154762268,0,0
112523.84151935577,1,0
112523.91602516174,0,1
112523.91602516174,0,0
114757.01569843292,1,0
114757.09020423889,0,1
114757.09020423889,0,0
116247.13181781769,1,0
116247.20632362366,0,1
116247.20632362366,0,0
118481.30599689484,1,0
118481.3805027008,0,1
118481.3805027008,0,0
125189.82853412628,1,0
125189.90303993225,0,1
125189.90303993225,0,0
126681.94465351105,1,0
126682.01915931702,0,1
126682.01915931702,0,0
128917.1188325882,1,0
128917.19333839417,0,1
128917.19333839417,0,0
129660.17689228058,1,0
129660.25139808655,0,1
129660.25139808655,0,0
131892.35107135773,1,0
131892.4255771637,0,1
131892.4255771637,0,0
139345.93166828156,1,0
139346.00617408752,0,1
139346.00617408752,0,0
140090.98972797394,1,0
140091.0642337799,0,1
140091.0642337799,0,0
142323.1639070511,1,0
142323.23841285706,0,1
142323.23841285706,0,0
151266.86062335968,1,0
151266.93512916565,0,1
151266.93512916565,0,0
152011.91868305206,1,0
152011.99318885803,0,1
152011.99318885803,0,0
154244.0928621292,1,0
154244.16736793518,0,1
154244.16736793518,0,0
154989.1509218216,1,0
154989.22542762756,0,1
154989.22542762756,0,0
165422.96375751495,1,0
165423.03826332092,0,1
165423.03826332092,0,0
166168.02181720734,1,0
166168.0963230133,0,1
166168.0963230133,0,0
168400.19599628448,1,0
168400.27050209045,0,1
168400.27050209045,0,0
169145.25405597687,1,0
169145.32856178284,0,1
169145.32856178284,0,0
170640.37017536163,1,0
170640.4446811676,0,1
170640.4446811676,0,0
180324.1249513626,1,0
180324.19945716858,0,1
180324.19945716858,0,0
181069.183011055,1,0
181069.25751686096,0,1
181069.25751686096,0,0
183301.35719013214,1,0
183301.4316959381,0,1
183301.4316959381,0,0
193735.1700258255,1,0
193735.24453163147,0,1
193735.24453163147,0,0
