Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
52903.2,1,0
52903.3,0,0
66315.2,1,0
66315.3,0,0
67060.3,1,0
67060.4,0,0
77487.1,1,0
77487.2,0,0
78236.2,1,0
78236.2,0,0
88667,1,0
88667.1,0,0
89412,1,0
89412.1,0,0
102078,1,0
102078,0,0
102823,1,0
102823,0,0
104314,1,0
104314,0,0
116979,1,0
116979,0,0
118469,1,0
118469,0,0
130390,1,0
130390,0,0
131135,1,0
131135,0,0
144546,1,0
144546,0,0
145291,1,0
145291,0,0
160193,1,0
160193,0,0
160938,1,0
160938,0,0
162428,1,0
162428,0,0
172113,1,0
172114,0,0
173605,1,0
173605,0,0
175092,1,0
175092,0,0
184034,1,0
184034,0,0
185523,1,0
185523,0,0
187013,1,0
187013,0,0
197446,1,0
197447,0,0
198934,1,0
198934,0,0
201171,1,0
201171,0,0
201916,1,0
201916,0,0
211598,1,0
211598,0,0
213090,1,0
213090,0,0
226499,1,0
226499,0,0
227244,1,0
227244,0,0
227989,1,0
227989,0,0
237675,1,0
237675,0,0
239167,1,0
239167,0,0
239915,1,0
239915,0,0
241402,1,0
241402,0,0
250341,1,0
250341,0,0
251831,1,0
251831,0,0
252576,1,0
252576,0,0
254815,1,0
254815,0,0
255560,1,0
255560,0,0
265987,1,0
265987,0,0
268227,1,0
268227,0,0
268967,1,0
268967,0,0
283123,1,0
283123,0,0
283868,1,0
283868,0,0
284613,1,0
284613,0,0
294300,1,0
294300,0,0
295791,1,0
295791,0,0
296536,1,0
296536,0,0
307711,1,0
307711,0,0
309202,1,0
309202,0,0
309950,1,0
309950,0,0
310692,1,0
310692,0,0
321122,1,0
321122,0,0
323356,1,0
323356,0,0
324101,1,0
324101,0,0
324848,1,0
324848,0,0
325593,1,0
325594,0,0
333043,1,0
333043,0,0
335277,1,0
335277,0,0
336022,1,0
336022,0,0
336767,1,0
336767,0,0
337514,1,0
337514,0,0
338259,1,0
338260,0,0
342729,1,0
342729,0,0
345708,1,0
345708,0,0
347200,1,0
347200,0,0
347945,1,0
347945,0,0
355394,1,0
355394,0,0
356886,1,0
356886,0,0
358376,1,0
358376,0,0
359119,1,0
359119,0,0
361354,1,0
361354,0,0
362844,1,0
362844,0,0
364336,1,0
364337,0,0
365085,1,0
365085,0,0
365827,1,0
365827,0,0
368062,1,0
368062,0,0
370300,1,0
370300,0,0
371787,1,0
371787,0,0
372535,1,0
372535,0,0
373277,1,0
373277,0,0
374767,1,0
374767,0,0
376257,1,0
376257,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
