Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42473.4,1,0
42473.5,0,0
43216.4,1,0
43216.5,0,0
51415.1,1,0
51415.2,0,0
53649.3,1,0
53649.3,0,0
54392.3,1,0
54392.4,0,0
55138.4,1,0
55138.4,0,0
64076.1,1,0
64076.1,0,0
67806.4,1,0
67806.4,0,0
68548.4,1,0
68548.5,0,0
69293.5,1,0
69293.5,0,0
78982.2,1,0
78982.3,0,0
79724.3,1,0
79724.4,0,0
80470.3,1,0
80470.4,0,0
90155.1,1,0
90155.2,0,0
90900.2,1,0
90900.2,0,0
91645.2,1,0
91645.3,0,0
103566,1,0
103566,0,0
105057,1,0
105057,0,0
105801,1,0
105801,0,0
106547,1,0
106547,0,0
117724,1,0
117724,0,0
119215,1,0
119215,0,0
119957,1,0
119957,0,0
120703,1,0
120704,0,0
131878,1,0
131878,0,0
132623,1,0
132623,0,0
133369,1,0
133370,0,0
146034,1,0
146035,0,0
146780,1,0
146780,0,0
147525,1,0
147525,0,0
148271,1,0
148271,0,0
161683,1,0
161683,0,0
163171,1,0
163171,0,0
163919,1,0
163919,0,0
164664,1,0
164664,0,0
165407,1,0
165407,0,0
175837,1,0
175837,0,0
176582,1,0
176582,0,0
177328,1,0
177328,0,0
187760,1,0
187760,0,0
188503,1,0
188503,0,0
189249,1,0
189249,0,0
189994,1,0
189994,0,0
202662,1,0
202662,0,0
203407,1,0
203407,0,0
204150,1,0
204150,0,0
204895,1,0
204895,0,0
205640,1,0
205640,0,0
216072,1,0
216072,0,0
216817,1,0
216817,0,0
217562,1,0
217562,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
220543,1,0
220543,0,0
230226,1,0
230226,0,0
231719,1,0
231719,0,0
232463,1,0
232463,0,0
233207,1,0
233207,0,0
243639,1,0
243639,0,0
244384,1,0
244384,0,0
245128,1,0
245128,0,0
245873,1,0
245873,0,0
257795,1,0
257795,0,0
258540,1,0
258540,0,0
259284,1,0
259284,0,0
260029,1,0
260029,0,0
260774,1,0
260774,0,0
273441,1,0
273441,0,0
274186,1,0
274187,0,0
274932,1,0
274933,0,0
275678,1,0
275678,0,0
276423,1,0
276423,0,0
277166,1,0
277166,0,0
287597,1,0
287598,0,0
288343,1,0
288343,0,0
289087,1,0
289087,0,0
290577,1,0
290577,0,0
300264,1,0
300265,0,0
301010,1,0
301010,0,0
301753,1,0
301753,0,0
302498,1,0
302498,0,0
303988,1,0
303988,0,0
312182,1,0
312182,0,0
312927,1,0
312928,0,0
313674,1,0
313674,0,0
314419,1,0
314419,0,0
315909,1,0
315909,0,0
316652,1,0
316652,0,0
326339,1,0
326339,0,0
327084,1,0
327084,0,0
327829,1,0
327829,0,0
328577,1,0
328577,0,0
