Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,10000,10000
45456.6,10000,0
46197.7,0,10000
46200.7,0,0
55138.4,10000,0
55139.4,20000,0
55882.5,30000,0
55883.5,20000,10000
55886.5,20000,0
56628.6,10000,10000
56631.6,10000,0
57373.6,0,10000
57375.5,0,0
64823.2,10000,0
65568.3,10000,10000
65572.2,10000,0
66312.3,20000,0
66313.3,20000,10000
66316.3,20000,0
67058.4,10000,10000
67061.4,10000,0
67803.4,0,10000
67806.4,0,0
78234.2,10000,0
78979.3,10000,10000
78983.2,10000,0
79724.4,0,10000
79727.4,0,0
92390.3,10000,0
93135.4,10000,10000
93136.4,20000,10000
93139.3,20000,0
93880.5,10000,10000
93883.5,10000,0
94625.5,0,10000
94628.4,0,0
106546,10000,0
107292,10000,10000
107295,10000,0
108037,0,10000
108040,0,0
122938,10000,0
123683,0,10000
123684,0,0
123686,10000,0
124431,0,10000
124435,0,0
138584,10000,0
139329,10000,10000
139330,20000,10000
139333,20000,0
140074,10000,10000
140078,10000,0
140819,0,10000
140822,0,0
149760,10000,0
150505,0,10000
150509,0,0
151249,10000,0
151994,0,10000
151999,0,0
152739,10000,0
152740,20000,0
153484,10000,10000
153485,10000,0
154229,0,10000
154231,0,0
162426,10000,0
163171,0,10000
163175,0,0
166153,10000,0
166154,20000,0
166898,10000,10000
166902,10000,0
167643,0,10000
167646,0,0
177327,10000,0
178072,0,10000
178076,0,0
179564,10000,0
180309,10000,10000
180313,10000,0
181054,0,10000
181057,0,0
189996,10000,0
189997,20000,0
190741,10000,10000
190744,10000,0
191486,0,10000
191488,0,0
192975,10000,0
193720,10000,10000
193724,10000,0
194465,0,10000
194468,0,0
204149,10000,0
204894,0,10000
204898,0,0
205638,10000,0
205639,20000,0
206383,10000,10000
206384,10000,0
207128,0,10000
207130,0,0
208622,10000,0
209367,10000,10000
209371,10000,0
210113,0,10000
210116,0,0
219052,10000,0
219797,0,10000
219802,0,0
220539,10000,0
221284,0,10000
221285,0,0
221287,10000,0
222032,0,10000
222036,0,0
228736,10000,0
229481,0,10000
229485,0,0
230225,10000,0
230226,20000,0
230970,10000,10000
230971,10000,0
231715,0,10000
231717,0,0
231719,10000,0
232464,0,10000
232467,0,0
241404,10000,0
242149,0,10000
242152,0,0
242891,10000,0
243636,0,10000
243637,0,0
243639,10000,0
243640,20000,0
244384,10000,10000
244389,10000,0
245126,20000,0
245129,10000,10000
245132,10000,0
245874,0,10000
245877,0,0
256303,10000,0
257048,0,10000
257052,0,0
257792,10000,0
258537,0,10000
258538,0,0
258540,10000,0
259285,0,10000
259286,10000,10000
259290,10000,0
260027,20000,0
260028,30000,0
260031,20000,10000
260034,20000,0
260776,10000,10000
260779,10000,0
261522,0,10000
261525,0,0
271949,10000,0
272694,0,10000
272698,0,0
273438,10000,0
274184,0,10000
274184,0,0
274187,10000,0
274932,10000,10000
274935,10000,0
275674,20000,0
275677,10000,10000
275680,10000,0
276419,20000,0
276420,30000,0
276422,20000,10000
276425,20000,0
277167,10000,10000
277170,10000,0
277912,0,10000
277913,0,0
290579,10000,0
291324,10000,10000
291328,10000,0
292065,20000,0
292069,10000,10000
292072,10000,0
292814,0,10000
292817,0,0
293555,10000,0
294300,0,10000
294306,0,0
305480,10000,0
306222,20000,0
306223,30000,0
306225,20000,10000
306228,20000,0
306966,30000,0
306970,20000,10000
306973,20000,0
307715,10000,10000
307718,10000,0
308456,20000,0
308460,10000,10000
308463,10000,0
309205,0,10000
309208,0,0
316656,10000,0
317398,20000,0
317401,10000,10000
317404,10000,0
318142,20000,0
318143,30000,0
318146,20000,10000
318149,20000,0
318891,10000,10000
318894,10000,0
319636,0,10000
319639,0,0
326339,10000,0
326340,20000,0
327084,20000,10000
327088,20000,0
327828,30000,0
327829,20000,10000
327832,20000,0
328574,10000,10000
328577,10000,0
329319,0,10000
329322,0,0
333789,10000,0
334534,10000,10000
334538,10000,0
335278,20000,0
335279,20000,10000
335282,20000,0
336024,10000,10000
336027,10000,0
336769,0,10000
336772,0,0
