Time,from_ingress_queue_size,to_ingress_queue_size
3053.5028705596924,1,nan
3054.2479286193848,0,1
3056.2479286193848,0,0
5057.502870559692,1,0
5058.247928619385,0,1
5060.247928619385,0,0
6580.381776809692,1,0
6581.126834869385,0,1
6582.126834869385,0,0
8109.260683059692,1,0
8110.005741119385,0,1
8112.005741119385,0,0
9635.629705429077,1,0
9636.37476348877,0,1
9637.37476348877,0,0
11167.508611679077,1,0
11168.25366973877,0,1
11170.25366973877,0,0
12691.387517929077,1,0
12692.13257598877,0,1
12693.13257598877,0,0
14220.266424179077,1,0
14221.01148223877,0,1
14223.01148223877,0,0
15743.145330429077,1,0
15743.89038848877,0,1
15744.89038848877,0,0
17272.024236679077,1,0
17272.76929473877,0,1
17274.76929473877,0,0
18794.903142929077,1,0
18795.64820098877,0,1
18796.64820098877,0,0
20323.782049179077,1,0
20324.52710723877,0,1
20326.52710723877,0,0
21846.660955429077,1,0
21847.40601348877,0,1
21848.40601348877,0,0
23375.539861679077,1,0
23376.28491973877,0,1
23378.28491973877,0,0
24898.418767929077,1,0
24899.16382598877,0,1
24900.16382598877,0,0
26427.297674179077,1,0
26428.04273223877,0,1
26430.04273223877,0,0
27950.176580429077,1,0
27950.92163848877,0,1
27951.92163848877,0,0
29479.055486679077,1,0
29479.80054473877,0,1
29481.80054473877,0,0
31001.934392929077,1,0
31002.67945098877,0,1
31003.67945098877,0,0
32530.813299179077,1,0
32531.55835723877,0,1
32533.55835723877,0,0
34053.69220542908,1,0
34054.43726348877,0,1
34055.43726348877,0,0
35582.57111167908,1,0
35583.31616973877,0,1
35585.31616973877,0,0
37105.45001792908,1,0
37106.19507598877,0,1
37107.19507598877,0,0
38634.32892417908,1,0
38635.07398223877,0,1
38637.07398223877,0,0
40157.20783042908,1,0
40157.95288848877,0,1
40158.95288848877,0,0
41686.08673667908,1,0
41686.83179473877,0,1
41688.83179473877,0,0
43208.96564292908,1,0
43209.71070098877,0,1
43210.71070098877,0,0
44737.84454917908,1,0
44738.58960723877,0,1
44740.58960723877,0,0
46260.72345542908,1,0
46261.46851348877,0,1
46262.46851348877,0,0
47789.60236167908,1,0
47790.34741973877,0,1
47792.34741973877,0,0
49312.48126792908,1,0
49313.22632598877,0,1
49314.22632598877,0,0
50841.36017417908,1,0
50842.10523223877,0,1
50844.10523223877,0,0
52364.23908042908,1,0
52364.98413848877,0,1
52365.98413848877,0,0
53893.11798667908,1,0
53893.86304473877,0,1
53895.86304473877,0,0
55415.99689292908,1,0
55416.74195098877,0,1
55417.74195098877,0,0
56944.87579917908,1,0
56945.62085723877,0,1
56947.62085723877,0,0
58467.75470542908,1,0
58468.49976348877,0,1
58469.49976348877,0,0
59996.63361167908,1,0
59997.37866973877,0,1
59999.37866973877,0,0
61519.51251792908,1,0
61520.25757598877,0,1
61521.25757598877,0,0
63048.39142417908,1,0
63049.13648223877,0,1
63051.13648223877,0,0
64571.27033042908,1,0
64572.01538848877,0,1
64573.01538848877,0,0
66100.14923667908,1,0
66100.89429473877,0,1
66102.89429473877,0,0
67623.02814292908,1,0
67623.77320098877,0,1
67624.77320098877,0,0
69151.90704917908,1,0
69152.65210723877,0,1
69154.65210723877,0,0
70674.78595542908,1,0
70675.53101348877,0,1
70676.53101348877,0,0
72203.66486167908,1,0
72204.40991973877,0,1
72206.40991973877,0,0
73726.54376792908,1,0
73727.28882598877,0,1
73728.28882598877,0,0
75255.42267417908,1,0
75256.16773223877,0,1
75258.16773223877,0,0
76778.30158042908,1,0
76779.04663848877,0,1
76780.04663848877,0,0
78307.18048667908,1,0
78307.92554473877,0,1
78309.92554473877,0,0
79830.05939292908,1,0
79830.80445098877,0,1
79831.80445098877,0,0
81358.93829917908,1,0
81359.68335723877,0,1
81361.68335723877,0,0
82881.81720542908,1,0
82882.56226348877,0,1
82883.56226348877,0,0
84410.69611167908,1,0
84411.44116973877,0,1
84413.44116973877,0,0
85933.57501792908,1,0
85934.32007598877,0,1
85935.32007598877,0,0
87462.45392417908,1,0
87463.19898223877,0,1
87465.19898223877,0,0
88985.33283042908,1,0
88986.07788848877,0,1
88987.07788848877,0,0
90514.21173667908,1,0
90514.95679473877,0,1
90516.95679473877,0,0
92037.09064292908,1,0
92037.83570098877,0,1
92038.83570098877,0,0
93565.96954917908,1,0
93566.71460723877,0,1
93568.71460723877,0,0
95088.84845542908,1,0
95089.59351348877,0,1
95090.59351348877,0,0
96617.72736167908,1,0
96618.47241973877,0,1
96620.47241973877,0,0
98140.60626792908,1,0
98141.35132598877,0,1
98142.35132598877,0,0
99669.48517417908,1,0
99670.23023223877,0,1
99672.23023223877,0,0
101192.36408042908,1,0
101193.10913848877,0,1
101194.10913848877,0,0
102721.24298667908,1,0
102721.98804473877,0,1
102723.98804473877,0,0
104244.12189292908,1,0
104244.86695098877,0,1
104245.86695098877,0,0
105773.00079917908,1,0
105773.74585723877,0,1
105775.74585723877,0,0
107295.87970542908,1,0
107296.62476348877,0,1
107297.62476348877,0,0
108824.75861167908,1,0
108825.50366973877,0,1
108827.50366973877,0,0
110347.63751792908,1,0
110348.38257598877,0,1
110349.38257598877,0,0
111876.51642417908,1,0
111877.26148223877,0,1
111879.26148223877,0,0
113399.39533042908,1,0
113400.14038848877,0,1
113401.14038848877,0,0
114928.27423667908,1,0
114929.01929473877,0,1
114931.01929473877,0,0
116451.15314292908,1,0
116451.89820098877,0,1
116452.89820098877,0,0
117980.03204917908,1,0
117980.77710723877,0,1
117982.77710723877,0,0
119502.91095542908,1,0
119503.65601348877,0,1
119504.65601348877,0,0
121031.78986167908,1,0
121032.53491973877,0,1
121034.53491973877,0,0
122554.66876792908,1,0
122555.41382598877,0,1
122556.41382598877,0,0
124083.54767417908,1,0
124084.29273223877,0,1
124086.29273223877,0,0
125606.42658042908,1,0
125607.17163848877,0,1
125608.17163848877,0,0
127135.30548667908,1,0
127136.05054473877,0,1
127138.05054473877,0,0
128658.18439292908,1,0
128658.92945098877,0,1
128659.92945098877,0,0
130187.06329917908,1,0
130187.80835723877,0,1
130189.80835723877,0,0
131709.94220542908,1,0
131710.68726348877,0,1
131711.68726348877,0,0
133238.82111167908,1,0
133239.56616973877,0,1
133241.56616973877,0,0
134761.70001792908,1,0
134762.44507598877,0,1
134763.44507598877,0,0
136290.57892417908,1,0
136291.32398223877,0,1
136293.32398223877,0,0
137813.45783042908,1,0
137814.20288848877,0,1
137815.20288848877,0,0
139342.33673667908,1,0
139343.08179473877,0,1
139345.08179473877,0,0
140865.21564292908,1,0
140865.96070098877,0,1
140866.96070098877,0,0
