Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36512.9,0,0
43962.6,10000,0
44707.6,10000,10000
44711.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
48429.9,10000,0
49175,0,10000
49176.9,0,0
55885.5,10000,0
55886.5,20000,0
56630.6,10000,10000
56633.6,10000,0
57375.6,0,10000
57378.6,0,0
60355.9,10000,0
61100.9,0,10000
61103.9,0,0
67804.4,10000,0
68548.5,20000,0
68549.5,10000,10000
68552.5,10000,0
69294.5,0,10000
69297.5,0,0
79724.4,10000,0
80469.4,10000,10000
80473.3,10000,0
81214.5,0,10000
81217.5,0,0
91645.3,10000,0
92390.3,10000,10000
92391.3,20000,10000
92394.3,20000,0
93135.4,10000,10000
93139.3,10000,0
93880.5,0,10000
93883.5,0,0
101331,10000,0
102076,0,10000
102080,0,0
102820,10000,0
103565,0,10000
103570,0,0
113998,10000,0
114743,0,10000
114746,0,0
126663,10000,0
126664,20000,0
127408,10000,10000
127412,10000,0
128153,0,10000
128157,0,0
137842,10000,0
138587,0,10000
138590,0,0
139328,10000,0
140073,0,10000
140078,0,0
149761,10000,0
149762,20000,0
150506,10000,10000
150509,10000,0
151251,0,10000
151253,0,0
163172,10000,0
163917,0,10000
163920,0,0
175838,10000,0
175839,20000,0
176583,10000,10000
176586,10000,0
177328,0,10000
177330,0,0
185524,10000,0
186269,0,10000
186272,0,0
187012,10000,0
187757,0,10000
187762,0,0
198189,10000,0
198190,20000,0
198934,10000,10000
198938,10000,0
199679,0,10000
199682,0,0
213093,10000,0
213838,0,10000
213842,0,0
214579,10000,0
215324,0,10000
215329,0,0
224267,10000,0
225012,0,10000
225016,0,0
225757,10000,0
225758,20000,0
226502,10000,10000
226508,10000,0
227247,0,10000
227250,0,0
234697,10000,0
235442,0,10000
235446,0,0
236188,10000,0
236933,10000,10000
236934,20000,10000
236937,20000,0
237678,10000,10000
237681,10000,0
238423,0,10000
238425,0,0
245875,10000,0
246620,0,10000
246623,0,0
248108,10000,0
248854,10000,10000
248857,10000,0
249599,0,10000
249602,0,0
259284,10000,0
259285,20000,0
260029,20000,10000
260033,20000,0
260774,10000,10000
260778,10000,0
261520,0,10000
261523,0,0
269715,10000,0
270460,0,10000
270464,0,0
271203,10000,0
271948,0,10000
271954,0,0
272693,10000,0
272694,20000,0
273438,10000,10000
273439,10000,0
274184,0,10000
274184,0,0
283128,10000,0
283873,0,10000
283877,0,0
287599,10000,0
287600,20000,0
288344,10000,10000
288347,10000,0
289089,0,10000
289091,0,0
296534,10000,0
297279,0,10000
297283,0,0
298024,10000,0
298769,0,10000
298771,0,0
299519,10000,0
300265,0,10000
300268,0,0
306220,10000,0
306221,20000,0
306965,10000,10000
306969,10000,0
307710,0,10000
307715,0,0
308455,10000,0
309200,0,10000
309202,0,0
309204,10000,0
309949,0,10000
309953,0,0
316651,10000,0
317396,10000,10000
317397,20000,10000
317400,20000,0
318141,10000,10000
318146,10000,0
318886,0,10000
318891,0,0
320376,10000,0
321121,0,10000
321123,0,0
321871,10000,0
322616,0,10000
322619,0,0
330812,10000,0
331557,0,10000
331561,0,0
333792,10000,0
334537,0,10000
334540,0,0
335278,10000,0
336023,0,10000
336025,0,0
341985,10000,0
342730,0,10000
342731,0,0
344222,10000,0
344223,20000,0
344967,20000,10000
344971,20000,0
345712,10000,10000
345715,10000,0
346457,0,10000
346458,0,0
348690,10000,0
349435,0,10000
349436,0,0
350927,10000,0
351673,10000,10000
351674,20000,10000
351676,20000,0
352418,10000,10000
352422,10000,0
353160,20000,0
353163,10000,10000
353166,10000,0
353908,0,10000
353911,0,0
355399,10000,0
356144,0,10000
356148,0,0
357633,10000,0
358378,0,10000
358382,0,0
359120,10000,0
359865,0,10000
359866,0,0
359868,10000,0
360613,10000,10000
360614,20000,10000
360617,20000,0
361355,30000,0
361358,20000,10000
361361,20000,0
362103,10000,10000
362106,10000,0
362848,0,10000
362850,0,0
363590,10000,0
364336,0,10000
364336,0,0
365085,10000,0
365830,0,10000
365833,0,0
366571,10000,0
367316,0,10000
367317,0,0
