Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36508.9,1,0
36509,0,0
38004,1,0
38004.1,0,0
45450.6,1,0
45450.7,0,0
46939.7,1,0
46939.8,0,0
57371.5,1,0
57371.6,0,0
58860.7,1,0
58860.7,0,0
69292.5,1,0
69292.5,0,0
70037.5,1,0
70037.6,0,0
81213.4,1,0
81213.5,0,0
81958.5,1,0
81958.5,0,0
83452.6,1,0
83452.7,0,0
93135.3,1,0
93135.4,0,0
95372.5,1,0
95372.6,0,0
104310,1,0
104310,0,0
106548,1,0
106548,0,0
108034,1,0
108035,0,0
116235,1,0
116235,0,0
118469,1,0
118469,0,0
119955,1,0
119955,0,0
120704,1,0
120705,0,0
127408,1,0
127408,0,0
129641,1,0
129641,0,0
131136,1,0
131136,0,0
131881,1,0
131881,0,0
140074,1,0
140074,0,0
141562,1,0
141562,0,0
143057,1,0
143057,0,0
143801,1,0
143801,0,0
144542,1,0
144542,0,0
151994,1,0
151994,0,0
153488,1,0
153488,0,0
154232,1,0
154232,0,0
155723,1,0
155723,0,0
156468,1,0
156468,0,0
157213,1,0
157213,0,0
166896,1,0
166896,0,0
167643,1,0
167643,0,0
169129,1,0
169129,0,0
170624,1,0
170624,0,0
179562,1,0
179562,0,0
181055,1,0
181055,0,0
189993,1,0
189993,0,0
190740,1,0
190740,0,0
192226,1,0
192226,0,0
202659,1,0
202659,0,0
204152,1,0
204152,0,0
205637,1,0
205637,0,0
206387,1,0
206387,0,0
217560,1,0
217560,0,0
219797,1,0
219797,0,0
220542,1,0
220542,0,0
230226,1,0
230226,0,0
240659,1,0
240659,0,0
241402,1,0
241402,0,0
254068,1,0
254068,0,0
254813,1,0
254813,0,0
263754,1,0
263754,0,0
265242,1,0
265242,0,0
266734,1,0
266734,0,0
275675,1,0
275675,0,0
277163,1,0
277163,0,0
278658,1,0
278658,0,0
280143,1,0
280143,0,0
290579,1,0
290579,0,0
292064,1,0
292064,0,0
294301,1,0
294301,0,0
295046,1,0
295046,0,0
295789,1,0
295789,0,0
300264,1,0
300265,0,0
301750,1,0
301750,0,0
303987,1,0
303987,0,0
304732,1,0
304732,0,0
305475,1,0
305475,0,0
306965,1,0
306965,0,0
309949,1,0
309949,0,0
311435,1,0
311435,0,0
314418,1,0
314418,0,0
315163,1,0
315163,0,0
315906,1,0
315906,0,0
318142,1,0
318142,0,0
318887,1,0
318887,0,0
322615,1,0
322615,0,0
324101,1,0
324101,0,0
327084,1,0
327084,0,0
327829,1,0
327829,0,0
328572,1,0
328572,0,0
331557,1,0
331557,0,0
332298,1,0
332298,0,0
336027,1,0
336027,0,0
336772,1,0
336772,0,0
337517,1,0
337517,0,0
340495,1,0
340495,0,0
341240,1,0
341240,0,0
