Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40239.3,10000,0
40984.3,0,10000
40985.3,0,0
41727.4,10000,0
42472.5,0,10000
42474.5,10000,10000
42475.5,20000,10000
42476.4,20000,0
43219.5,10000,10000
43220.5,10000,0
43964.6,0,10000
43970.5,0,0
51414.2,10000,0
52159.2,10000,10000
52161.1,10000,0
52904.3,10000,10000
52906.2,10000,0
53649.3,0,10000
53650.3,0,0
64826.2,10000,0
64827.2,20000,0
65570.3,30000,0
65571.3,20000,10000
65572.3,20000,0
66316.3,10000,10000
66317.3,10000,0
67061.4,0,10000
67067.3,0,0
75257,10000,0
76002.1,10000,10000
76004,10000,0
76747.1,0,10000
76748.1,0,0
77490.2,10000,0
77491.2,20000,0
78235.2,10000,10000
78236.2,10000,0
78980.3,0,10000
78982.2,0,0
85686.8,10000,0
86431.9,10000,10000
86433.8,10000,0
87176.9,0,10000
87177.9,0,0
87921,10000,0
88666.1,0,10000
88670,0,0
98352.8,10000,0
98353.8,20000,0
99097.9,20000,10000
99099.8,20000,0
99842.9,10000,10000
99843.9,10000,0
100588,0,10000
100589,0,0
110275,10000,0
111020,10000,10000
111022,10000,0
111763,20000,0
111764,30000,0
111765,20000,10000
111766,20000,0
112510,10000,10000
112511,10000,0
113255,0,10000
113261,0,0
121451,10000,0
122191,20000,0
122196,10000,10000
122197,10000,0
122939,20000,0
122941,10000,10000
122942,10000,0
123686,0,10000
123687,0,0
124429,10000,0
124430,20000,0
125174,10000,10000
125178,10000,0
125919,0,10000
125921,0,0
132621,10000,0
133367,10000,10000
133368,10000,0
134112,0,10000
134115,10000,10000
134117,10000,0
134860,10000,10000
134862,10000,0
135605,10000,10000
135607,10000,0
136350,0,10000
136352,0,0
145287,10000,0
145288,20000,0
146033,20000,10000
146034,20000,0
146778,10000,10000
146781,20000,10000
146783,20000,0
147523,10000,10000
147526,20000,10000
147528,20000,0
148268,10000,10000
148271,20000,10000
148273,20000,0
149013,10000,10000
149018,10000,0
149758,0,10000
149763,0,0
157953,10000,0
158699,10000,10000
158700,20000,10000
158700,20000,0
159444,20000,10000
159445,20000,0
160189,20000,10000
160191,20000,0
160934,10000,10000
160937,20000,10000
160939,20000,0
161679,10000,10000
161682,20000,10000
161684,20000,0
162424,10000,10000
162429,10000,0
163169,0,10000
163174,0,0
172115,10000,0
172860,10000,10000
172862,10000,0
173603,20000,0
173605,10000,10000
173606,10000,0
174348,20000,0
174350,10000,10000
174351,10000,0
175095,0,10000
175096,0,0
181799,10000,0
182540,20000,0
182544,10000,10000
182545,10000,0
183288,20000,0
183289,20000,10000
183290,20000,0
184033,30000,0
184034,20000,10000
184035,20000,0
184780,10000,10000
184781,10000,0
185525,0,10000
185526,0,0
192975,10000,0
193720,0,10000
193721,10000,10000
193723,10000,0
194464,20000,0
194466,10000,10000
194467,10000,0
195209,20000,0
195210,30000,0
195211,20000,10000
195212,20000,0
195956,10000,10000
195957,10000,0
196701,0,10000
196702,0,0
208622,10000,0
208623,20000,0
209367,20000,10000
209369,20000,0
210111,30000,0
210113,20000,10000
210114,20000,0
210858,10000,10000
210859,10000,0
211603,0,10000
211604,0,0
221287,10000,0
222032,0,10000
222033,10000,10000
222035,10000,0
222777,20000,0
222778,30000,0
222779,20000,10000
222780,20000,0
223522,30000,0
223524,20000,10000
223525,20000,0
224269,10000,10000
224270,10000,0
225014,0,10000
225020,0,0
231719,10000,0
232463,20000,0
232464,10000,10000
232465,10000,0
233207,20000,0
233209,10000,10000
233210,10000,0
233952,20000,0
233953,30000,0
233954,20000,10000
233955,20000,0
234699,10000,10000
234700,10000,0
235442,20000,0
235444,10000,10000
235450,10000,0
236190,0,10000
236191,0,0
245130,10000,0
245875,0,10000
245877,0,0
246618,10000,0
246619,20000,0
247361,30000,0
247363,20000,10000
247364,20000,0
248108,10000,10000
248110,10000,0
248854,0,10000
248855,0,0
255558,10000,0
256303,0,10000
256304,0,0
257046,10000,0
257791,0,10000
257792,0,0
257796,10000,0
258541,10000,10000
258542,20000,10000
258543,20000,0
259286,10000,10000
259287,10000,0
260031,0,10000
260037,0,0
265989,10000,0
266734,0,10000
266736,0,0
267480,10000,0
268222,20000,0
268225,10000,10000
268226,10000,0
268970,10000,10000
268972,10000,0
269715,0,10000
269717,0,0
270460,10000,0
271205,0,10000
271206,0,0
