Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40983.3,1,0
40983.3,0,0
43217.4,1,0
43217.5,0,0
53648.3,1,0
53648.3,0,0
55137.4,1,0
55137.4,0,0
66314.2,1,0
66314.3,0,0
67059.3,1,0
67059.4,0,0
76745.1,1,0
76745.1,0,0
78234.2,1,0
78234.2,0,0
78980.2,1,0
78980.3,0,0
87175.9,1,0
87175.9,0,0
89411,1,0
89411.1,0,0
90158.1,1,0
90158.2,0,0
90903.2,1,0
90903.2,0,0
99841.9,1,0
99841.9,0,0
100587,1,0
100587,0,0
102076,1,0
102076,0,0
112508,1,0
112508,0,0
113253,1,0
113253,0,0
114742,1,0
114742,0,0
123684,1,0
123684,0,0
125176,1,0
125176,0,0
125919,1,0
125919,0,0
136350,1,0
136350,0,0
137095,1,0
137095,0,0
138584,1,0
138584,0,0
149016,1,0
149016,0,0
150505,1,0
150505,0,0
162427,1,0
162427,0,0
163916,1,0
163916,0,0
165406,1,0
165406,0,0
175093,1,0
175093,0,0
176582,1,0
176582,0,0
177326,1,0
177326,0,0
178071,1,0
178071,0,0
184778,1,0
184779,0,0
186268,1,0
186268,0,0
187758,1,0
187758,0,0
188502,1,0
188502,0,0
196699,1,0
196699,0,0
197444,1,0
197445,0,0
198934,1,0
198934,0,0
200423,1,0
200423,0,0
201172,1,0
201172,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
212346,1,0
212346,0,0
213838,1,0
213838,0,0
215325,1,0
215325,0,0
216070,1,0
216070,0,0
225012,1,0
225012,0,0
226504,1,0
226504,0,0
227245,1,0
227245,0,0
227990,1,0
227990,0,0
237676,1,0
237676,0,0
238421,1,0
238421,0,0
239912,1,0
239912,0,0
249597,1,0
249597,0,0
251091,1,0
251091,0,0
252581,1,0
252581,0,0
253325,1,0
253325,0,0
262263,1,0
262263,0,0
263011,1,0
263011,0,0
264499,1,0
264499,0,0
274186,1,0
274187,0,0
274931,1,0
274932,0,0
276420,1,0
276420,0,0
277910,1,0
277910,0,0
289085,1,0
289085,0,0
289830,1,0
289830,0,0
291324,1,0
291324,0,0
292811,1,0
292811,0,0
293559,1,0
293559,0,0
301006,1,0
301006,0,0
302497,1,0
302497,0,0
303245,1,0
303245,0,0
310691,1,0
310691,0,0
312182,1,0
312182,0,0
312930,1,0
312931,0,0
313673,1,0
313673,0,0
323357,1,0
323357,0,0
324846,1,0
324846,0,0
325591,1,0
325592,0,0
326339,1,0
326339,0,0
338262,1,0
338263,0,0
339007,1,0
339008,0,0
339750,1,0
339750,0,0
345709,1,0
345709,0,0
346454,1,0
346454,0,0
347199,1,0
347199,0,0
347945,1,0
347945,0,0
352418,1,0
352418,0,0
353905,1,0
353905,0,0
354650,1,0
354650,0,0
