Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
31296.6,10000,0
31297.6,20000,0
32041.6,10000,10000
32046.6,10000,0
32786.7,0,10000
32788.7,0,0
43217.5,10000,0
43962.6,10000,10000
43965.5,10000,0
44707.6,0,10000
44709.6,0,0
55140.4,10000,0
55141.4,20000,0
55883.5,30000,0
55885.5,20000,10000
55887.5,20000,0
56630.6,10000,10000
56632.6,10000,0
57375.6,0,10000
57381.5,0,0
66314.3,10000,0
67059.4,0,10000
67064.3,0,0
67803.4,10000,0
68548.5,0,10000
68550.5,0,0
78236.2,10000,0
78981.3,0,10000
78983.3,0,0
79724.4,10000,0
79725.4,20000,0
80469.4,10000,10000
80471.4,10000,0
81214.5,0,10000
81217.4,0,0
93137.4,10000,0
93882.5,0,10000
93884.5,0,0
94625.5,10000,0
95370.6,0,10000
95373.6,10000,10000
95374.6,20000,10000
95376.5,20000,0
96118.6,10000,10000
96120.6,10000,0
96863.7,0,10000
96865.7,0,0
105057,10000,0
105802,10000,10000
105805,10000,0
106546,20000,0
106547,10000,10000
106549,10000,0
107292,20000,0
107293,10000,10000
107295,10000,0
108038,0,10000
108040,0,0
117724,10000,0
117725,20000,0
118469,10000,10000
118470,20000,10000
118473,20000,0
119214,10000,10000
119216,10000,0
119959,0,10000
119961,0,0
130390,10000,0
131135,10000,10000
131138,10000,0
131880,10000,10000
131883,10000,0
132625,0,10000
132627,0,0
142311,10000,0
143056,0,10000
143060,0,0
143799,10000,0
143800,20000,0
144544,10000,10000
144547,20000,10000
144550,20000,0
145289,10000,10000
145292,10000,0
146035,0,10000
146037,0,0
156466,10000,0
157211,0,10000
157212,10000,10000
157215,10000,0
157955,20000,0
157956,30000,0
157957,20000,10000
157959,20000,0
158701,30000,0
158703,20000,10000
158705,20000,0
159448,10000,10000
159450,10000,0
160193,0,10000
160194,0,0
171369,10000,0
172114,0,10000
172115,10000,10000
172117,10000,0
172857,20000,0
172860,10000,10000
172862,10000,0
173605,0,10000
173607,0,0
184780,10000,0
185525,10000,10000
185528,10000,0
186268,20000,0
186270,10000,10000
186272,10000,0
187015,0,10000
187017,0,0
196700,10000,0
196701,20000,0
197446,20000,10000
197448,20000,0
198191,10000,10000
198193,10000,0
198936,0,10000
198938,0,0
211602,10000,0
211603,20000,0
212347,20000,10000
212350,20000,0
213092,10000,10000
213094,10000,0
213837,0,10000
213838,0,0
225758,10000,0
226503,10000,10000
226506,10000,0
227246,20000,0
227247,30000,0
227248,20000,10000
227250,20000,0
227993,10000,10000
227995,10000,0
228738,0,10000
228739,0,0
240659,10000,0
241404,10000,10000
241407,10000,0
242147,20000,0
242149,10000,10000
242151,10000,0
242892,20000,0
242893,30000,0
242894,20000,10000
242896,20000,0
243639,10000,10000
243641,10000,0
244384,0,10000
244385,0,0
251090,10000,0
251835,10000,10000
251838,10000,0
252580,0,10000
252582,0,0
254071,10000,0
254816,0,10000
254819,0,0
265246,10000,0
265991,10000,10000
265994,10000,0
266734,20000,0
266736,10000,10000
266738,10000,0
267481,0,10000
267483,0,0
280148,10000,0
280149,20000,0
280893,20000,10000
280896,20000,0
281635,30000,0
281638,20000,10000
281640,20000,0
282383,10000,10000
282385,10000,0
283128,0,10000
283130,0,0
294304,10000,0
295048,20000,0
295049,20000,10000
295051,20000,0
295791,30000,0
295794,20000,10000
295796,20000,0
296536,30000,0
296539,20000,10000
296541,20000,0
297284,10000,10000
297286,10000,0
298029,0,10000
298035,0,0
306969,10000,0
307714,10000,10000
307717,10000,0
308457,20000,0
308459,10000,10000
308461,10000,0
309204,0,10000
309206,0,0
321125,10000,0
321870,10000,10000
321873,10000,0
322613,20000,0
322615,10000,10000
322617,10000,0
323360,0,10000
323362,0,0
335282,10000,0
336027,10000,10000
336030,10000,0
336769,20000,0
336770,30000,0
336772,20000,10000
336774,20000,0
337517,10000,10000
337519,10000,0
338263,0,10000
338268,0,0
347201,10000,0
347946,0,10000
347951,0,0
350183,10000,0
350184,20000,0
350928,10000,10000
350931,10000,0
351674,0,10000
351676,0,0
356142,10000,0
356887,10000,10000
356890,10000,0
357631,20000,0
357632,10000,10000
357634,10000,0
358377,0,10000
358379,0,0
363589,10000,0
363590,20000,0
364335,10000,10000
364338,20000,10000
364340,20000,0
365080,10000,10000
365082,20000,10000
365085,20000,0
365825,10000,10000
365830,10000,0
366570,0,10000
366575,0,0
372535,10000,0
373280,10000,10000
373283,10000,0
374025,0,10000
374027,0,0
