Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23861.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36526.993936538696,10000,0
37272.05199623108,0,10000
37274.05199623108,10000,10000
37275.05199623108,20000,10000
37276.97749042511,20000,0
38019.11005592346,10000,10000
38021.11005592346,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
43975.574533462524,10000,0
44720.63259315491,0,10000
44723.55808734894,0,0
45465.69065284729,10000,0
46210.74871253967,0,10000
46211.6742067337,0,0
46214.74871253967,10000,0
46959.806772232056,0,10000
46963.73226642609,0,0
56646.56154823303,10000,0
56647.56154823303,20000,0
57390.619607925415,30000,0
57391.619607925415,20000,10000
57393.619607925415,20000,0
58136.6776676178,10000,10000
58138.6776676178,10000,0
58881.73572731018,0,10000
58882.73572731018,0,0
65582.25826454163,10000,0
66327.31632423401,0,10000
66328.24181842804,0,0
66331.31632423401,10000,0
67076.37438392639,0,10000
67079.29987812042,0,0
67819.43244361877,10000,0
67820.43244361877,20000,0
68564.49050331116,10000,10000
68569.41599750519,10000,0
69309.54856300354,0,10000
69312.47405719757,0,0
77508.18721961975,10000,0
78253.24527931213,0,10000
78255.24527931213,0,0
78995.30333900452,10000,0
79740.3613986969,0,10000
79745.28689289093,0,0
80485.41945838928,10000,0
81230.47751808167,0,10000
81233.47751808167,10000,10000
81234.47751808167,20000,10000
81236.4030122757,20000,0
81978.53557777405,10000,10000
81980.53557777405,10000,0
82723.59363746643,0,10000
82723.59363746643,0,0
92404.3484134674,10000,0
93149.40647315979,0,10000
93150.33196735382,0,0
93899.46453285217,10000,0
94643.52259254456,20000,0
94644.52259254456,10000,10000
94646.44808673859,10000,0
95386.58065223694,20000,0
95389.58065223694,10000,10000
95391.58065223694,10000,0
96134.63871192932,0,10000
96136.63871192932,0,0
96876.6967716217,10000,0
97621.75483131409,0,10000
97625.68032550812,0,0
105820.3934879303,10000,0
105821.3934879303,20000,0
106565.45154762268,10000,10000
106567.45154762268,10000,0
107310.50960731506,0,10000
107311.50960731506,0,0
108052.56766700745,10000,0
108797.62572669983,0,10000
108799.62572669983,10000,10000
108802.55122089386,10000,0
109542.68378639221,20000,0
109544.68378639221,10000,10000
109546.68378639221,10000,0
110289.7418460846,0,10000
110291.7418460846,0,0
111032.79990577698,10000,0
111777.85796546936,0,10000
111781.78345966339,0,0
124446.84498023987,10000,0
125191.90303993225,0,10000
125191.90303993225,10000,10000
125192.90303993225,20000,10000
125194.82853412628,20000,0
125936.96109962463,10000,10000
125938.96109962463,10000,0
126679.01915931702,20000,0
126682.01915931702,10000,10000
126682.01915931702,10000,0
127427.0772190094,0,10000
127429.0772190094,0,0
134131.59975624084,10000,0
134876.65781593323,0,10000
134876.65781593323,10000,10000
134879.58331012726,10000,0
135621.7158756256,0,10000
135624.64136981964,0,0
136364.773935318,10000,0
137109.83199501038,0,10000
137113.7574892044,0,0
146053.52871131897,10000,0
146054.52871131897,20000,0
146798.58677101135,10000,10000
146800.58677101135,10000,0
147540.64483070374,20000,0
147543.64483070374,10000,10000
147544.64483070374,10000,0
148288.70289039612,0,10000
148290.70289039612,0,0
157973.4576663971,10000,0
158718.51572608948,0,10000
158721.4412202835,0,0
159461.57378578186,10000,0
160206.63184547424,0,10000
160207.63184547424,10000,10000
160208.63184547424,20000,10000
160210.55733966827,20000,0
160952.68990516663,10000,10000
160954.68990516663,10000,0
161697.747964859,0,10000
161699.67345905304,0,0
172875.61886024475,10000,0
172876.61886024475,20000,0
173620.67691993713,10000,10000
173620.67691993713,20000,10000
173623.60241413116,20000,0
174365.73497962952,10000,10000
174367.73497962952,10000,0
175110.7930393219,0,10000
175116.71853351593,0,0
184795.54781532288,10000,0
185540.60587501526,0,10000
185543.5313692093,0,0
186283.66393470764,10000,0
187028.72199440002,0,10000
187030.72199440002,0,0
195226.36065101624,10000,0
195971.41871070862,0,10000
195974.34420490265,0,0
196714.476770401,10000,0
196715.476770401,20000,0
197459.53483009338,10000,10000
197461.53483009338,10000,0
198204.59288978577,0,10000
198207.5183839798,0,0
209383.4637851715,10000,0
