Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29063.3,1,0
29063.4,0,0
41728.3,1,0
41728.4,0,0
42474.4,1,0
42474.5,0,0
51415.1,1,0
51415.2,0,0
59607.7,1,0
59607.8,0,0
61097.8,1,0
61097.9,0,0
70783.6,1,0
70783.7,0,0
73018.8,1,0
73018.8,0,0
84194.6,1,0
84194.7,0,0
84942.7,1,0
84942.8,0,0
87919.9,1,0
87920,0,0
97608.7,1,0
97608.8,0,0
100586,1,0
100586,0,0
108034,1,0
108035,0,0
118467,1,0
118467,0,0
119958,1,0
119958,0,0
132626,1,0
132626,0,0
133371,1,0
133372,0,0
147528,1,0
147528,0,0
148273,1,0
148273,0,0
149763,1,0
149763,0,0
160189,1,0
160189,0,0
161679,1,0
161679,0,0
170624,1,0
170624,0,0
172855,1,0
172855,0,0
184035,1,0
184035,0,0
184780,1,0
184781,0,0
187758,1,0
187758,0,0
201167,1,0
201167,0,0
201912,1,0
201912,0,0
202657,1,0
202657,0,0
204152,1,0
204152,0,0
214578,1,0
214578,0,0
216071,1,0
216071,0,0
216818,1,0
216818,0,0
226501,1,0
226501,0,0
227992,1,0
227992,0,0
228737,1,0
228737,0,0
239912,1,0
239912,0,0
241403,1,0
241403,0,0
242150,1,0
242150,0,0
242893,1,0
242893,0,0
250343,1,0
250343,0,0
252581,1,0
252581,0,0
253326,1,0
253326,0,0
254069,1,0
254069,0,0
254814,1,0
254814,0,0
263009,1,0
263009,0,0
265987,1,0
265987,0,0
266732,1,0
266732,0,0
267482,1,0
267482,0,0
268227,1,0
268227,0,0
280893,1,0
280893,0,0
281633,1,0
281633,0,0
282378,1,0
282378,0,0
283128,1,0
283128,0,0
292064,1,0
292064,0,0
292809,1,0
292809,0,0
293557,1,0
293557,0,0
301750,1,0
301750,0,0
302495,1,0
302495,0,0
303243,1,0
303243,0,0
304733,1,0
304733,0,0
313671,1,0
313671,0,0
314416,1,0
314416,0,0
315164,1,0
315164,0,0
316654,1,0
316654,0,0
317400,1,0
317400,0,0
327827,1,0
327827,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
330812,1,0
330812,0,0
331556,1,0
331556,0,0
343475,1,0
343475,0,0
344966,1,0
344966,0,0
346456,1,0
346456,0,0
347203,1,0
347203,0,0
354654,1,0
354654,0,0
355399,1,0
355399,0,0
356142,1,0
356142,0,0
356887,1,0
356887,0,0
362104,1,0
362104,0,0
362849,1,0
362849,0,0
363592,1,0
363592,0,0
364337,1,0
364338,0,0
365828,1,0
365828,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371043,1,0
371043,0,0
372535,1,0
372535,0,0
373279,1,0
373279,0,0
377002,1,0
377003,0,0
378496,1,0
378496,0,0
