Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
44705.6,10000,0
44706.6,20000,0
45450.7,10000,10000
45455.6,10000,0
46195.7,0,10000
46199.7,0,0
46939.8,10000,0
47684.9,0,10000
47690.8,0,0
48429.9,10000,0
49175,0,10000
49177.9,0,0
55136.4,10000,0
55881.5,0,10000
55886.4,0,0
56625.6,10000,0
56626.6,20000,0
57370.6,10000,10000
57376.5,10000,0
58115.7,10000,10000
58120.6,10000,0
58860.7,0,10000
58865.7,0,0
59605.8,10000,0
60350.9,0,10000
60353.8,0,0
68547.5,10000,0
69292.5,0,10000
69297.5,0,0
70036.6,10000,0
70781.7,0,10000
70787.6,0,0
71526.7,10000,0
72271.8,0,10000
72272.8,10000,10000
72273.8,20000,10000
72277.7,20000,0
73017.8,10000,10000
73021.8,10000,0
73761.9,20000,0
73762.9,10000,10000
73766.8,10000,0
74508,0,10000
74512,0,0
85683.8,10000,0
86428.9,0,10000
86433.8,0,0
87172.9,10000,0
87918,0,10000
87921.9,0,0
91648.3,10000,0
91649.3,20000,0
92393.3,10000,10000
92398.3,10000,0
93138.4,0,10000
93142.4,0,0
102820,10000,0
103565,10000,10000
103570,10000,0
104309,20000,0
104310,10000,10000
104314,10000,0
105054,20000,0
105055,10000,10000
105059,10000,0
105800,0,10000
105804,0,0
116231,10000,0
116976,0,10000
116981,0,0
118470,10000,0
118471,20000,0
119215,10000,10000
119220,10000,0
119960,0,10000
119964,0,0
132622,10000,0
133368,0,10000
133370,0,0
133372,10000,0
134117,0,10000
134122,0,0
142308,10000,0
143053,10000,10000
143054,20000,10000
143058,20000,0
143798,10000,10000
143802,10000,0
144543,0,10000
144547,0,0
153484,10000,0
154229,10000,10000
154234,10000,0
154974,0,10000
154978,0,0
155718,10000,0
155719,20000,0
156463,10000,10000
156466,10000,0
157208,0,10000
157212,0,0
167644,10000,0
168389,10000,10000
168394,10000,0
169134,0,10000
169138,0,0
169874,10000,0
170619,0,10000
170622,0,0
184031,10000,0
184777,0,10000
184779,0,0
185526,10000,0
185527,20000,0
186271,10000,10000
186275,10000,0
187016,0,10000
187019,0,0
195207,10000,0
195952,0,10000
195957,0,0
196696,10000,0
197442,0,10000
197444,0,0
198192,10000,0
198937,0,10000
198941,0,0
206383,10000,0
206384,20000,0
207128,10000,10000
207133,10000,0
207872,20000,0
207873,10000,10000
207877,10000,0
208618,0,10000
208622,0,0
210112,10000,0
210857,0,10000
210862,0,0
219049,10000,0
219794,0,10000
219799,0,0
220539,10000,0
220540,20000,0
221284,10000,10000
221286,10000,0
221287,20000,0
222029,10000,10000
222032,10000,0
222775,0,10000
222777,0,0
224268,10000,0
225013,0,10000
225018,0,0
232460,10000,0
233205,0,10000
233210,0,0
234695,10000,0
235440,0,10000
235445,0,0
239169,10000,0
239914,0,10000
239919,0,0
248110,10000,0
248856,0,10000
248860,0,0
254070,10000,0
254815,0,10000
254820,0,0
261520,10000,0
262265,0,10000
262269,0,0
265988,10000,0
266733,0,10000
266735,0,0
280144,10000,0
280145,20000,0
280889,10000,10000
280894,10000,0
281634,0,10000
281638,0,0
293559,10000,0
294300,20000,0
294304,10000,10000
294308,10000,0
295049,0,10000
295053,0,0
303989,10000,0
303990,20000,0
304734,10000,10000
304735,20000,10000
304740,20000,0
305479,10000,10000
305483,10000,0
306224,0,10000
306227,0,0
315907,10000,0
316652,0,10000
316655,0,0
317401,10000,0
318146,0,10000
318150,0,0
331557,10000,0
331558,20000,0
332302,10000,10000
332306,10000,0
333047,0,10000
333051,0,0
342729,10000,0
343474,0,10000
343477,0,0
343478,10000,0
344223,0,10000
344228,0,0
347945,10000,0
347946,20000,0
348689,30000,0
348690,20000,10000
348694,20000,0
349435,10000,10000
349439,10000,0
350180,0,10000
350183,0,0
354650,10000,0
355395,10000,10000
355396,20000,10000
355400,20000,0
356140,10000,10000
356144,10000,0
356884,20000,0
356885,10000,10000
356889,10000,0
357630,0,10000
357634,0,0
363590,10000,0
364336,0,10000
364338,0,0
364340,10000,0
365085,0,10000
365090,0,0
365825,10000,0
366570,0,10000
366571,0,0
366572,10000,0
366573,20000,0
367317,10000,10000
367322,10000,0
368062,0,10000
368066,0,0
372535,10000,0
373280,10000,10000
373285,10000,0
374025,0,10000
374029,0,0
