Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
47685.9,10000,0
48430.9,0,0
49179,10000,0
49180,20000,0
49924,10000,10000
49926,10000,0
50669.1,0,10000
50670,0,0
58860.7,10000,0
59605.8,0,10000
59606.7,0,0
60354.9,10000,0
61099.9,0,10000
61100.9,10000,10000
61101.8,10000,0
61101.9,20000,0
61846,10000,0
62591,0,10000
62597,0,0
73016.8,10000,0
73761.9,0,10000
73762.8,0,0
74507,10000,0
75252,10000,10000
75252.9,10000,0
75997.1,0,10000
76002,0,0
76746.1,10000,0
77491.2,0,0
93133.4,10000,0
93134.4,20000,0
93878.5,10000,10000
93879.4,10000,0
94623.5,0,10000
94627.5,10000,10000
94628.4,10000,0
95372.6,0,10000
95373.5,0,0
105799,10000,0
106544,10000,10000
106545,10000,0
107290,0,10000
107294,10000,10000
107294,10000,0
107295,20000,0
108039,10000,10000
108039,10000,0
108784,0,10000
108785,0,0
120701,10000,0
120702,20000,0
121446,10000,10000
121451,20000,10000
121452,20000,0
122191,10000,10000
122196,10000,0
122936,0,10000
122941,0,0
134117,10000,0
134857,20000,0
134862,10000,0
135606,20000,0
135607,10000,0
136352,0,0
143797,10000,0
143798,20000,0
144542,20000,10000
144543,20000,0
145287,20000,10000
145288,20000,0
146033,10000,10000
146037,10000,0
146778,0,10000
146783,0,0
154973,10000,0
155718,0,10000
155719,0,0
156467,10000,0
156468,20000,0
157212,10000,10000
157213,20000,10000
157214,20000,0
157957,20000,10000
157958,20000,0
158703,10000,10000
158703,10000,0
159448,0,10000
159448,0,0
169129,10000,0
169874,0,10000
169875,0,0
171370,10000,0
172115,10000,10000
172115,10000,0
172860,0,0
184781,10000,0
185526,0,10000
185527,0,0
186270,10000,0
187011,20000,0
187015,10000,0
187760,0,0
195952,10000,0
196697,0,0
197446,10000,0
197447,20000,0
198191,10000,10000
198193,10000,0
198936,10000,10000
198937,10000,0
199681,0,0
207128,10000,0
207873,0,0
208617,10000,0
209362,10000,10000
209363,10000,0
209363,20000,0
210108,10000,10000
210112,10000,0
210853,0,10000
210857,10000,10000
210858,10000,0
211602,0,0
219794,10000,0
220539,0,10000
220540,0,0
222033,10000,0
222779,10000,10000
222779,10000,0
223523,20000,0
223524,10000,0
224269,0,0
225013,10000,0
225014,20000,0
225758,10000,0
226503,0,10000
226504,0,0
233949,10000,0
234694,0,10000
234696,0,0
236935,10000,0
237680,10000,10000
237681,10000,0
238424,20000,0
238425,10000,0
239170,0,0
239914,10000,0
240659,0,0
252581,10000,0
253326,10000,10000
253327,10000,0
253327,20000,0
254071,10000,0
254815,20000,0
254816,10000,10000
254822,10000,0
255561,0,0
264498,10000,0
265243,10000,10000
265244,10000,0
265988,0,10000
265989,0,0
266736,10000,0
267481,0,10000
267482,10000,10000
267483,10000,0
267483,20000,0
268227,10000,0
268972,0,10000
268978,0,0
277913,10000,0
278658,0,10000
278659,0,0
281633,10000,0
282378,0,10000
282379,0,0
283127,10000,0
283872,0,0
291321,10000,0
292066,0,0
295044,10000,0
295789,0,10000
295790,0,0
296538,10000,0
296539,20000,0
297283,10000,0
298028,0,10000
298029,0,0
302497,10000,0
303242,0,0
305475,10000,0
306220,0,10000
306221,0,0
306965,10000,0
307710,0,10000
307713,10000,10000
307714,10000,0
307714,20000,0
308458,10000,10000
308459,10000,0
309203,0,10000
309205,0,0
313673,10000,0
314418,0,0
316656,10000,0
317401,0,10000
317402,0,0
318886,10000,0
319631,0,10000
319635,0,0
320380,10000,0
321124,20000,0
321125,10000,0
321870,0,10000
321871,0,0
327829,10000,0
327830,20000,0
328574,10000,10000
328575,10000,0
329319,0,10000
329322,0,0
330808,10000,0
331553,0,10000
331558,0,0
