Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
42474.5,10000,0
43219.5,10000,10000
43221.4,10000,0
43964.6,0,10000
43965.6,0,0
54392.4,10000,0
55137.4,0,10000
55139.4,0,0
66313.3,10000,0
66314.3,20000,0
67058.4,10000,10000
67060.3,10000,0
67803.4,0,10000
67806.4,0,0
78977.3,10000,0
79722.4,0,10000
79726.3,0,0
93883.5,10000,0
93884.5,20000,0
94628.5,10000,10000
94629.5,10000,0
95373.6,0,10000
95379.5,0,0
106546,10000,0
106547,20000,0
107292,10000,10000
107293,10000,0
108037,0,10000
108039,0,0
119957,10000,0
120703,10000,10000
120704,10000,0
121448,0,10000
121450,0,0
134114,10000,0
134115,20000,0
134859,10000,10000
134861,10000,0
135604,10000,10000
135606,10000,0
136349,0,10000
136351,0,0
146783,10000,0
147528,0,10000
147529,0,0
149763,10000,0
150508,0,10000
150509,0,0
156463,10000,0
157208,0,10000
157210,0,0
159446,10000,0
160191,0,10000
160193,0,0
167641,10000,0
167642,20000,0
168386,10000,10000
168387,10000,0
169131,0,10000
169134,0,0
170621,10000,0
171367,0,10000
171368,0,0
181050,10000,0
181795,0,10000
181797,0,0
184781,10000,0
185526,0,10000
185528,0,0
197444,10000,0
198189,0,10000
198194,0,0
210110,10000,0
210855,0,10000
210857,0,0
222774,10000,0
222775,20000,0
223519,10000,10000
223522,10000,0
224264,0,10000
224268,0,0
234699,10000,0
235444,0,10000
235445,0,0
249596,10000,0
250341,0,10000
250345,0,0
263752,10000,0
263753,20000,0
264497,10000,10000
264498,10000,0
265242,0,10000
265243,0,0
274183,10000,0
274928,10000,10000
274929,10000,0
275673,0,10000
275675,0,0
284613,10000,0
284614,20000,0
285358,10000,10000
285360,10000,0
286103,0,10000
286106,10000,10000
286108,10000,0
286852,0,10000
286853,0,0
293554,10000,0
294299,0,10000
294301,0,0
295047,10000,0
295048,20000,0
295792,10000,10000
295796,10000,0
296537,10000,10000
296539,10000,0
297282,0,10000
297283,0,0
305479,10000,0
306224,0,10000
306227,0,0
306968,10000,0
307710,20000,0
307713,10000,10000
307714,10000,0
308458,0,10000
308460,0,0
309203,10000,0
309204,20000,0
309948,10000,10000
309949,10000,0
310693,0,10000
310694,0,0
315910,10000,0
316655,0,10000
316657,0,0
317399,10000,0
318141,20000,0
318144,10000,10000
318145,10000,0
318889,0,10000
318891,0,0
319634,10000,0
320379,0,10000
320380,0,0
327832,10000,0
328572,20000,0
328577,10000,10000
328583,10000,0
329322,0,10000
329323,0,0
330065,10000,0
330810,0,10000
330811,0,0
336026,10000,0
336771,0,10000
336772,10000,10000
336773,20000,10000
336774,20000,0
337517,10000,10000
337518,10000,0
338261,20000,0
338263,10000,10000
338264,10000,0
339008,0,10000
339009,0,0
342732,10000,0
343477,10000,10000
343479,10000,0
344222,10000,10000
344223,20000,10000
344224,20000,0
344966,30000,0
344967,20000,10000
344968,20000,0
345712,10000,10000
345713,10000,0
346457,0,10000
346458,0,0
347947,10000,0
348692,0,10000
348694,0,0
349436,10000,0
350181,0,10000
350182,10000,10000
350184,10000,0
350926,20000,0
350927,10000,10000
350928,10000,0
351673,0,10000
351674,0,0
352417,10000,0
352418,20000,0
353162,10000,10000
353165,10000,0
353907,0,10000
353909,0,0
354653,10000,0
355398,0,10000
355400,0,0
356142,10000,0
356887,0,10000
356888,10000,10000
356890,10000,0
357632,20000,0
357633,10000,10000
357634,10000,0
358378,0,10000
358379,0,0
359868,10000,0
360613,0,10000
360614,10000,10000
360615,20000,10000
360616,20000,0
361359,10000,10000
361360,10000,0
362104,0,10000
362105,0,0
362847,10000,0
363592,0,10000
363596,0,0
364338,10000,0
365083,0,10000
365085,10000,10000
365087,10000,0
365828,20000,0
365830,10000,10000
365831,10000,0
366575,0,10000
366576,0,0
367318,10000,0
368063,0,10000
368065,10000,10000
368067,10000,0
368808,20000,0
368809,30000,0
368810,20000,10000
368811,20000,0
369553,30000,0
369555,20000,10000
369556,20000,0
370298,30000,0
370300,20000,10000
370301,20000,0
371043,30000,0
371045,20000,10000
371046,20000,0
371788,30000,0
371790,20000,10000
371791,20000,0
372533,30000,0
372535,20000,10000
372536,20000,0
373278,30000,0
373280,20000,10000
373281,20000,0
374023,30000,0
374025,20000,10000
374026,20000,0
374770,10000,10000
374771,10000,0
375515,0,10000
375516,0,0
