Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
33972.7,1,0
33972.8,0,0
35464.8,1,0
35464.9,0,0
36208.9,1,0
36208.9,0,0
44406.5,1,0
44406.6,0,0
45896.6,1,0
45896.7,0,0
46639.7,1,0
46639.7,0,0
47386.7,1,0
47386.8,0,0
58557.6,1,0
58557.7,0,0
59305.7,1,0
59305.7,0,0
60050.7,1,0
60050.8,0,0
71973.6,1,0
71973.7,0,0
73462.8,1,0
73462.8,0,0
74208.8,1,0
74208.9,0,0
74952.9,1,0
74953,0,0
86874.8,1,0
86874.9,0,0
87617.9,1,0
87617.9,0,0
88363.9,1,0
88364,0,0
89109,1,0
89109.1,0,0
89854,1,0
89854.1,0,0
99535.8,1,0
99535.9,0,0
100281,1,0
100281,0,0
101030,1,0
101030,0,0
101775,1,0
101775,0,0
102520,1,0
102520,0,0
110715,1,0
110715,0,0
111462,1,0
111462,0,0
112207,1,0
112207,0,0
112951,1,0
112951,0,0
121142,1,0
121143,0,0
121888,1,0
121888,0,0
122637,1,0
122637,0,0
124127,1,0
124127,0,0
134557,1,0
134557,0,0
135304,1,0
135304,0,0
136048,1,0
136048,0,0
137538,1,0
137538,0,0
138282,1,0
138282,0,0
150205,1,0
150205,0,0
150950,1,0
150950,0,0
151695,1,0
151695,0,0
153185,1,0
153185,0,0
153930,1,0
153930,0,0
154674,1,0
154674,0,0
165106,1,0
165106,0,0
165846,1,0
165846,0,0
166591,1,0
166591,0,0
168085,1,0
168085,0,0
174044,1,0
174044,0,0
175536,1,0
175536,0,0
176282,1,0
176282,0,0
177771,1,0
177771,0,0
178515,1,0
178515,0,0
185965,1,0
185965,0,0
187453,1,0
187453,0,0
188198,1,0
188198,0,0
190436,1,0
190436,0,0
191181,1,0
191181,0,0
191926,1,0
191926,0,0
199376,1,0
199376,0,0
201613,1,0
201613,0,0
202354,1,0
202354,0,0
212787,1,0
212787,0,0
213532,1,0
213532,0,0
215025,1,0
215025,0,0
216514,1,0
216514,0,0
227691,1,0
227691,0,0
229176,1,0
229176,0,0
229921,1,0
229921,0,0
241098,1,0
241098,0,0
243337,1,0
243337,0,0
251529,1,0
251529,0,0
254513,1,0
254513,0,0
264940,1,0
264940,0,0
266429,1,0
266429,0,0
267174,1,0
267174,0,0
277606,1,0
277606,0,0
279845,1,0
279845,0,0
291017,1,0
291017,0,0
293996,1,0
293996,0,0
307412,1,0
307412,0,0
308157,1,0
308157,0,0
319328,1,0
319328,0,0
320073,1,0
320073,0,0
329759,1,0
329759,0,0
331253,1,0
331253,0,0
331999,1,0
331999,0,0
342425,1,0
342425,0,0
344665,1,0
344665,0,0
345405,1,0
345405,0,0
346154,1,0
346154,0,0
354346,1,0
354346,0,0
356581,1,0
356581,0,0
357326,1,0
357326,0,0
358076,1,0
358076,0,0
359566,1,0
359566,0,0
