Time,from_ingress_queue_size,to_ingress_queue_size
4172.364804267883,1,nan
4172.4393100738525,0,1
4172.4393100738525,0,0
7893.655102729797,1,0
7893.729608535767,0,1
7893.729608535767,0,0
13110.061520576477,1,0
13110.136026382446,0,1
13110.136026382446,0,0
14604.608228683472,1,0
14604.682734489441,0,1
14604.682734489441,0,0
24288.93241596222,1,0
24289.00692176819,0,1
24289.00692176819,0,0
25780.048535346985,1,0
25780.123041152954,0,1
25780.123041152954,0,0
28013.222714424133,1,0
28013.297220230103,0,1
28013.297220230103,0,0
30995.454953193665,1,0
30995.529458999634,0,1
30995.529458999634,0,0
38444.03555011749,1,0
38444.11005592346,0,1
38444.11005592346,0,0
39189.093609809875,1,0
39189.168115615845,0,1
39189.168115615845,0,0
40677.20972919464,1,0
40677.28423500061,0,1
40677.28423500061,0,0
49619.906445503235,1,0
49619.980951309204,0,1
49619.980951309204,0,0
50364.96450519562,1,0
50365.03901100159,0,1
50365.03901100159,0,0
51853.08062458038,1,0
51853.15513038635,0,1
51853.15513038635,0,0
52602.138684272766,1,0
52602.213190078735,0,1
52602.213190078735,0,0
62285.89346027374,1,0
62285.96796607971,0,1
62285.96796607971,0,0
63030.951519966125,1,0
63031.026025772095,0,1
63031.026025772095,0,0
63774.00957965851,1,0
63774.08408546448,0,1
63774.08408546448,0,0
64519.06763935089,1,0
64519.14214515686,0,1
64519.14214515686,0,0
75696.93853473663,1,0
75697.0130405426,0,1
75697.0130405426,0,0
76441.99659442902,1,0
76442.07110023499,0,1
76442.07110023499,0,0
77189.0546541214,1,0
77189.12915992737,0,1
77189.12915992737,0,0
77934.11271381378,1,0
77934.18721961975,0,1
77934.18721961975,0,0
78675.17077350616,1,0
78675.24527931213,0,1
78675.24527931213,0,0
92088.21584796906,1,0
92088.29035377502,0,1
92088.29035377502,0,0
92833.27390766144,1,0
92833.3484134674,0,1
92833.3484134674,0,0
93576.33196735382,1,0
93576.40647315979,0,1
93576.40647315979,0,0
105499.26092243195,1,0
105499.33542823792,0,1
105499.33542823792,0,0
106244.31898212433,1,0
106244.3934879303,0,1
106244.3934879303,0,0
106987.37704181671,1,0
106987.45154762268,0,1
106987.45154762268,0,0
108481.49316120148,1,0
108481.56766700745,0,1
108481.56766700745,0,0
119655.36405658722,1,0
119655.43856239319,0,1
119655.43856239319,0,0
120400.4221162796,1,0
120400.49662208557,0,1
120400.49662208557,0,0
131576.29301166534,1,0
131576.3675174713,0,1
131576.3675174713,0,0
132321.35107135773,1,0
132321.4255771637,0,1
132321.4255771637,0,0
133809.4671907425,1,0
133809.54169654846,0,1
133809.54169654846,0,0
145732.39614582062,1,0
145732.4706516266,0,1
145732.4706516266,0,0
147222.51226520538,1,0
147222.58677101135,0,1
147222.58677101135,0,0
157652.32510089874,1,0
157652.3996067047,0,1
157652.3996067047,0,0
158397.38316059113,1,0
158397.4576663971,0,1
158397.4576663971,0,0
169573.25405597687,1,0
169573.32856178284,0,1
169573.32856178284,0,0
170318.31211566925,1,0
170318.38662147522,0,1
170318.38662147522,0,0
183729.35719013214,1,0
183729.4316959381,0,1
183729.4316959381,0,0
184477.41524982452,1,0
184477.4897556305,0,1
184477.4897556305,0,0
185222.4733095169,1,0
185222.54781532288,0,1
185222.54781532288,0,0
199378.57644367218,1,0
199378.65094947815,0,1
