Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,0
41729.4,0,10000
41733.4,0,0
46194.7,10000,0
46939.8,0,10000
46941.7,0,0
48434.9,10000,0
49180,0,0
49924,10000,0
50669.1,0,10000
50671,0,0
52155.2,10000,0
52156.2,20000,0
52900.3,10000,10000
52901.2,10000,0
53645.3,0,10000
53650.3,0,0
58115.7,10000,0
58860.7,0,10000
58862.7,0,0
64824.2,10000,0
65569.3,0,10000
65570.2,0,0
66315.3,10000,0
67060.4,0,0
73016.8,10000,0
73761.9,0,10000
73763.8,0,0
76745.1,10000,0
77490.2,0,10000
77491.1,0,0
78235.2,10000,0
78236.2,20000,0
78980.3,10000,10000
78983.2,10000,0
79725.4,0,10000
79727.3,0,0
84192.7,10000,0
84937.8,0,10000
84939.7,0,0
87921,10000,0
88666.1,0,10000
88667,0,0
89412.1,10000,0
90157.2,0,0
101332,10000,0
101333,20000,0
102077,10000,10000
102080,10000,0
102822,0,10000
102823,10000,10000
102824,10000,0
103568,0,10000
103569,0,0
112505,10000,0
113250,10000,10000
113251,10000,0
113995,0,10000
113999,10000,10000
114000,10000,0
114000,20000,0
114744,10000,10000
114745,10000,0
115489,0,10000
115490,0,0
125919,10000,0
126664,10000,10000
126665,10000,0
127409,0,10000
127411,0,0
143052,10000,0
143053,20000,0
143797,20000,10000
143798,20000,0
144542,10000,10000
144547,10000,0
145287,0,10000
145292,0,0
157208,10000,0
157953,10000,10000
157954,10000,0
158699,0,10000
158703,10000,10000
158703,10000,0
158704,20000,0
159448,10000,10000
159448,10000,0
160193,0,10000
160194,0,0
170619,10000,0
171365,10000,10000
171365,10000,0
172110,10000,10000
172110,10000,0
172855,0,10000
172859,10000,10000
172860,10000,0
172860,20000,0
173604,10000,10000
173605,10000,0
174349,0,10000
174350,0,0
184776,10000,0
185521,0,10000
185522,0,0
187761,10000,0
188506,10000,10000
188507,10000,0
189251,0,0
201912,10000,0
202657,0,10000
202658,0,0
204152,10000,0
204892,20000,0
204893,30000,0
204897,20000,0
205642,10000,0
206387,0,0
216068,10000,0
216813,0,10000
216814,0,0
218303,10000,0
219048,10000,10000
219049,10000,0
219793,0,10000
219797,10000,10000
219798,10000,0
219798,20000,0
220542,10000,10000
220543,10000,0
221287,0,10000
221288,0,0
229479,10000,0
230224,0,10000
230225,0,0
232459,10000,0
233204,10000,10000
233205,10000,0
233949,0,10000
233953,10000,10000
233954,10000,0
234698,10000,10000
234699,10000,0
235443,0,10000
235444,0,0
244380,10000,0
244381,20000,0
245125,10000,10000
245131,10000,0
245870,0,10000
245875,0,0
248105,10000,0
248851,10000,10000
248851,10000,0
249596,0,10000
249597,0,0
260026,10000,0
260027,20000,0
260771,10000,10000
260772,10000,0
261517,0,10000
261521,10000,10000
261521,10000,0
261522,20000,0
262266,10000,10000
262267,10000,0
263011,0,10000
263012,0,0
271947,10000,0
272692,0,10000
272693,0,0
273437,10000,0
274183,10000,10000
274183,10000,0
274928,0,10000
274932,10000,10000
274932,10000,0
275677,0,10000
275678,0,0
290574,10000,0
290575,20000,0
291319,10000,10000
291324,20000,10000
291325,20000,0
292064,10000,10000
292069,10000,0
292809,0,10000
292814,0,0
304730,10000,0
305475,10000,10000
305476,10000,0
306220,10000,10000
306221,10000,0
306221,20000,0
306965,10000,10000
306970,10000,0
307710,0,10000
307715,0,0
319631,10000,0
320376,0,10000
320377,0,0
321125,10000,0
321870,0,10000
321871,10000,10000
321872,10000,0
322615,20000,0
322616,20000,0
323361,10000,0
324106,0,0
332302,10000,0
333047,0,10000
333048,0,0
333791,10000,0
334532,20000,0
334536,10000,0
335277,20000,0
335281,10000,0
336026,10000,10000
336027,10000,0
336771,0,10000
336772,0,0
342731,10000,0
342732,20000,0
343476,10000,0
344221,0,10000
344222,10000,10000
344223,10000,0
344967,0,10000
344968,0,0
345712,10000,0
346457,0,0
