Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
39508.15166950226,1,0
39508.22617530823,0,1
39508.22617530823,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
40996.267788887024,1,0
40996.34229469299,0,1
40996.34229469299,0,0
49938.96450519562,1,0
49939.03901100159,0,1
49939.03901100159,0,0
50684.022564888,1,0
50684.09707069397,0,1
50684.09707069397,0,0
51427.08062458038,1,0
51427.15513038635,0,1
51427.15513038635,0,0
52172.138684272766,1,0
52172.213190078735,0,1
52172.213190078735,0,0
62606.951519966125,1,0
62607.026025772095,0,1
62607.026025772095,0,0
63350.00957965851,1,0
63350.08408546448,0,1
63350.08408546448,0,0
64093.06763935089,1,0
64093.14214515686,0,1
64093.14214515686,0,0
64838.125699043274,1,0
64838.20020484924,0,1
64838.20020484924,0,0
73780.82241535187,1,0
73780.89692115784,0,1
73780.89692115784,0,0
74525.88047504425,1,0
74525.95498085022,0,1
74525.95498085022,0,0
75268.93853473663,1,0
75269.0130405426,0,1
75269.0130405426,0,0
84212.63525104523,1,0
84212.7097568512,0,1
84212.7097568512,0,0
84956.69331073761,1,0
84956.76781654358,0,1
84956.76781654358,0,0
85699.75137042999,1,0
85699.82587623596,0,1
85699.82587623596,0,0
96132.56420612335,1,0
96132.63871192932,0,1
96132.63871192932,0,0
96877.62226581573,1,0
96877.6967716217,0,1
96877.6967716217,0,0
97620.68032550812,1,0
97620.75483131409,0,1
97620.75483131409,0,0
98365.7383852005,1,0
98365.81289100647,0,1
98365.81289100647,0,0
109544.60928058624,1,0
109544.68378639221,0,1
109544.68378639221,0,0
110288.66734027863,1,0
110288.7418460846,0,1
110288.7418460846,0,0
111031.72539997101,1,0
111031.79990577698,0,1
111031.79990577698,0,0
111776.78345966339,1,0
111776.85796546936,0,1
111776.85796546936,0,0
112525.84151935577,1,0
112525.91602516174,0,1
112525.91602516174,0,0
122209.59629535675,1,0
122209.67080116272,0,1
122209.67080116272,0,0
122954.65435504913,1,0
122954.7288608551,0,1
122954.7288608551,0,0
123697.71241474152,1,0
123697.78692054749,0,1
123697.78692054749,0,0
134130.52525043488,1,0
134130.59975624084,0,1
134130.59975624084,0,0
134875.58331012726,1,0
134875.65781593323,0,1
134875.65781593323,0,0
135618.64136981964,1,0
135618.7158756256,0,1
135618.7158756256,0,0
145306.39614582062,1,0
145306.4706516266,0,1
145306.4706516266,0,0
146051.454205513,1,0
146051.52871131897,0,1
146051.52871131897,0,0
146794.51226520538,1,0
146794.58677101135,0,1
146794.58677101135,0,0
147539.57032489777,1,0
147539.64483070374,0,1
147539.64483070374,0,0
156482.26704120636,1,0
156482.34154701233,0,1
156482.34154701233,0,0
157227.32510089874,1,0
157227.3996067047,0,1
157227.3996067047,0,0
157970.38316059113,1,0
157970.4576663971,0,1
157970.4576663971,0,0
158715.4412202835,1,0
158715.51572608948,0,1
158715.51572608948,0,0
159460.4992799759,1,0
159460.57378578186,0,1
159460.57378578186,0,0
171385.42823505402,1,0
171385.50274085999,0,1
171385.50274085999,0,0
172130.4862947464,1,0
172130.56080055237,0,1
172130.56080055237,0,0
172871.54435443878,1,0
172871.61886024475,0,1
172871.61886024475,0,0
173616.60241413116,1,0
173616.67691993713,0,1
173616.67691993713,0,0
174361.66047382355,1,0
174361.73497962952,0,1
174361.73497962952,0,0
175106.71853351593,1,0
175106.7930393219,0,1
175106.7930393219,0,0
186284.58942890167,1,0
186284.66393470764,0,1
186284.66393470764,0,0
187029.64748859406,1,0
187029.72199440002,0,1
187029.72199440002,0,0
187774.70554828644,1,0
187774.7800540924,0,1
187774.7800540924,0,0
188517.76360797882,1,0
188517.8381137848,0,1
188517.8381137848,0,0
