Time,from_ingress_queue_size,to_ingress_queue_size
4578.64,1,nan
4579.38,0,0
15272.8,1,0
15273.5,0,1
15274.5,0,0
19850.7,1,0
19851.4,0,0
24431.5,1,0
24432.3,0,1
24433.3,0,0
25950.2,1,0
25950.9,0,1
25951.9,0,0
32065.9,1,0
32066.7,0,0
39694.3,1,0
39695.1,0,1
39696.1,0,0
44268,1,0
44268.7,0,0
45793.8,1,0
45794.6,0,1
45795.6,0,0
51896.4,1,0
51897.1,0,0
58000.9,1,0
58001.6,0,0
62589,1,0
62589.7,0,0
67155.1,1,0
67155.9,0,0
68689.5,1,0
68690.3,0,1
68691.3,0,0
71743,1,0
71743.8,0,1
71744.8,0,0
74797,1,0
74797.8,0,1
74798.8,0,0
88527.9,1,0
88528.7,0,1
88529.7,0,0
100748,1,0
100749,0,0
108381,1,0
108382,0,1
108383,0,0
109908,1,0
109908,0,1
109909,0,0
120604,1,0
120605,0,0
122122,1,0
122123,0,1
122124,0,0
122128,1,0
122129,0,1
122130,0,0
125179,1,0
125180,0,1
125181,0,0
131282,1,0
131283,0,1
131284,0,0
132810,1,0
132811,0,1
132812,0,0
140450,1,0
140451,0,0
141979,1,0
141980,0,1
141981,0,0
145029,1,0
145029,0,0
146547,1,0
146548,0,0
149598,1,0
149599,0,0
175540,1,0
175541,0,0
180131,1,0
180132,0,1
180133,0,0
183185,1,0
183186,0,0
189272,1,0
189273,0,0
193867,1,0
193868,0,1
193869,0,0
195391,1,0
195392,0,0
213688,1,0
213689,0,0
213701,1,0
213701,0,1
213702,0,0
219790,1,0
219791,0,0
221333,1,0
221334,0,1
221335,0,0
227419,1,0
227420,0,0
232012,1,0
232013,0,1
232014,0,0
241156,1,0
241157,0,0
248780,1,0
248781,0,0
251835,1,0
251835,0,0
254890,1,0
254891,0,0
254892,1,0
254893,0,1
254894,0,0
256417,1,0
256418,0,0
257943,1,0
257944,0,0
259469,1,0
259469,0,1
259470,0,0
264045,1,0
264046,0,0
273201,1,0
273202,0,0
276250,1,0
276251,0,0
276253,1,0
276254,0,1
276255,0,0
283881,1,0
283881,0,0
291523,1,0
291524,0,0
296087,1,0
296087,0,0
297612,1,0
297612,0,0
297613,1,0
297613,0,1
297614,0,0
305247,1,0
305248,0,0
311351,1,0
311351,0,0
328146,1,0
328146,0,0
341829,1,0
341830,0,0
343352,1,0
343353,0,1
343354,0,0
358615,1,0
358616,0,0
364714,1,0
364714,0,1
364715,0,0
366239,1,0
366240,0,1
366241,0,0
373871,1,0
373872,0,0
376938,1,0
376939,0,1
376940,0,0
379991,1,0
379992,0,1
379992,0,0
383025,1,0
383026,0,1
383026,1,1
383027,0,1
383029,0,0
384551,1,0
384552,0,1
384553,0,0
387622,1,0
387623,0,0
392185,1,0
392185,0,1
392186,0,0
407461,1,0
407461,0,0
410519,1,0
410519,0,1
410520,0,0
415096,1,0
415097,0,0
418138,1,0
418139,0,0
419673,1,0
419674,0,1
419675,0,0
433410,1,0
433411,0,0
434935,1,0
434936,0,1
434937,0,0
437978,1,0
437979,0,1
437979,0,0
442573,1,0
442573,0,0
445612,1,0
445613,0,1
445614,0,0
451713,1,0
451714,0,0
454765,1,0
454766,0,0
456295,1,0
456296,0,1
456297,0,0
460870,1,0
460870,0,1
460871,0,0
462399,1,0
462399,0,1
462400,1,1
462400,0,1
462402,0,0
463919,1,0
463920,0,1
463921,0,0
465452,1,0
465452,0,1
465453,0,0
466987,1,0
466988,0,1
466989,0,0
471564,1,0
471565,0,1
471566,0,0
473082,1,0
473083,0,1
473084,0,0
485284,1,0
485285,0,0
511235,1,0
511236,0,0
514277,1,0
514277,0,0
514286,1,0
514287,0,1
514288,0,0
517328,1,0
517329,0,0
521908,1,0
521909,0,0
524964,1,0
524965,0,0
524965,1,0
524966,0,1
524967,0,0
529536,1,0
529537,0,0
534124,1,0
534125,0,0
537175,1,0
537176,0,0
538694,1,0
538694,0,1
538695,0,0
541743,1,0
541744,0,1
541745,0,0
543273,1,0
543274,0,0
544796,1,0
544797,0,0
544804,1,0
544804,0,1
544805,0,0
550900,1,0
550900,0,1
550901,0,0
566168,1,0
566169,0,0
572272,1,0
572273,0,0
581418,1,0
581419,0,0
587519,1,0
587520,0,0
589047,1,0
589047,0,1
589048,0,0
592097,1,0
592098,0,0
593632,1,0
593632,0,0
601259,1,0
601260,0,0
604320,1,0
604321,0,1
604322,0,0
610408,1,0
610409,0,0
613463,1,0
613464,0,0
619587,1,0
619588,0,0
621090,1,0
621091,0,1
621092,0,0
627192,1,0
627192,0,1
627193,1,1
627193,0,1
627195,0,0
628719,1,0
628719,0,1
628720,0,0
631774,1,0
631775,0,1
631776,0,0
640928,1,0
640928,0,0
645516,1,0
645517,0,1
645517,0,0
650102,1,0
650103,0,0
651619,1,0
651619,0,1
651620,0,0
653143,1,0
653143,0,1
653144,0,0
662313,1,0
662314,0,0
676682,1,0
676682,0,0
