Time,from_ingress_queue_size,to_ingress_queue_size
674,10000,nan
1419.06,0,10000
1420.06,0,0
2674,10000,0
3419.06,0,10000
3420.06,0,0
4172.44,10000,0
4173.44,20000,0
4917.5,10000,10000
4921.42,10000,0
5662.56,0,10000
5665.56,0,0
11169.3,10000,0
11170.3,20000,0
11914.4,10000,10000
11915.4,10000,0
12659.4,0,10000
12661.4,0,0
13110.1,10000,0
13855.2,0,10000
13860.6,0,0
14604.7,10000,0
15349.7,0,10000
15352.7,0,0
28013.3,10000,0
28758.4,0,10000
28762.3,0,0
36954,10000,0
36955,20000,0
37699.1,10000,10000
37703,10000,0
38444.1,0,10000
38447.1,0,0
44404.6,10000,0
45149.6,0,10000
45153.6,0,0
45892.7,10000,0
46637.7,0,10000
46642.7,0,0
53345.3,10000,0
53346.3,20000,0
54090.3,10000,10000
54094.3,10000,0
54833.4,20000,0
54835.4,10000,10000
54838.4,10000,0
55580.4,0,10000
55583.4,0,0
64521.1,10000,0
65266.2,0,10000
65270.1,0,0
66009.3,10000,0
66010.3,20000,0
66754.3,10000,10000
66759.2,10000,0
67499.4,10000,10000
67503.3,10000,0
68244.4,0,10000
68248.4,0,0
82404.5,10000,0
82405.5,20000,0
83149.6,10000,10000
83152.6,10000,0
83890.7,20000,0
83894.7,10000,0
84639.7,0,10000
84642.7,0,0
98048.8,10000,0
98793.8,0,10000
98799.7,0,0
99536.9,10000,0
100282,0,10000
100284,0,0
100286,10000,0
100287,20000,0
101031,10000,10000
101035,10000,0
101776,0,10000
101779,0,0
112950,10000,0
112951,20000,0
113695,10000,10000
113701,10000,0
114438,20000,0
114440,10000,10000
114443,10000,0
115185,0,10000
115188,0,0
124126,10000,0
124871,0,10000
124873,10000,10000
124877,10000,0
125618,0,10000
125621,0,0
126359,10000,0
126360,20000,0
127104,10000,10000
127109,10000,0
127849,0,10000
127853,0,0
136792,10000,0
137537,10000,10000
137541,10000,0
138282,0,10000
138285,0,0
139025,10000,0
139770,0,10000
139772,0,0
140519,10000,0
140520,20000,0
141264,10000,10000
141267,10000,0
142009,0,10000
142015,0,0
149458,10000,0
150203,10000,10000
150207,10000,0
150946,20000,0
150948,10000,10000
150951,10000,0
151693,0,10000
151696,0,0
152436,10000,0
153181,0,10000
153186,0,0
153926,10000,0
154671,0,10000
154674,0,0
162869,10000,0
162870,20000,0
163614,20000,10000
163618,20000,0
164357,30000,0
164359,20000,10000
164362,20000,0
165104,10000,10000
165107,10000,0
165849,0,10000
165852,0,0
166592,10000,0
167337,0,10000
167342,0,0
168082,10000,0
168827,0,10000
168830,0,0
178515,10000,0
179260,10000,10000
179261,20000,10000
179264,20000,0
180005,10000,10000
180008,10000,0
180750,0,10000
180753,0,0
192673,10000,0
192674,20000,0
193418,20000,10000
193422,20000,0
194159,30000,0
194163,20000,10000
194166,20000,0
194908,10000,10000
194911,10000,0
195653,0,0
203847,10000,0
204592,10000,10000
204596,10000,0
205335,20000,0
205336,30000,0
205337,20000,10000
205340,20000,0
206082,10000,10000
206085,10000,0
206825,20000,0
206827,10000,10000
206829,10000,0
207572,0,10000
207575,0,0
220238,10000,0
220983,0,10000
220989,0,0
221726,10000,0
222471,0,10000
222473,0,0
222475,10000,0
223221,0,10000
223224,0,0
235886,10000,0
236630,20000,0
236631,30000,0
236632,20000,10000
236634,20000,0
237373,30000,0
237377,20000,10000
237380,20000,0
238122,10000,10000
238125,10000,0
238867,0,10000
238873,0,0
250786,10000,0
251531,10000,10000
251535,10000,0
252274,20000,0
252275,30000,0
252276,20000,10000
252279,20000,0
253021,10000,10000
253024,10000,0
253764,20000,0
253766,10000,10000
253768,10000,0
254511,0,10000
254514,0,0
264197,10000,0
264942,10000,10000
264946,10000,0
265685,20000,0
265687,10000,10000
265690,10000,0
266430,20000,0
266432,10000,10000
266435,10000,0
267177,0,10000
267180,0,0
267920,10000,0
267921,20000,0
268665,10000,10000
268668,10000,0
269410,0,10000
269414,0,0
277608,10000,0
278353,0,10000
278357,0,0
281335,10000,0
282075,20000,0
282076,30000,0
282080,20000,10000
282083,20000,0
282825,10000,10000
282828,10000,0
283570,0,10000
283576,0,0
292509,10000,0
293254,0,10000
293258,0,0
293999,10000,0
294741,20000,0
294744,10000,10000
294747,10000,0
295489,0,10000
295492,0,0
296232,10000,0
296977,0,10000
296980,0,0
305922,10000,0
305923,20000,0
306667,10000,10000
306671,10000,0
307412,0,10000
307415,0,0
308153,10000,0
308898,0,10000
308900,10000,10000
308904,10000,0
309645,0,10000
309648,0,0
310388,10000,0
311133,0,10000
311135,0,0
317097,10000,0
317842,0,10000
317845,0,0
318584,10000,0
318585,20000,0
319329,10000,10000
319331,10000,0
320074,0,10000
320076,0,0
320078,10000,0
320823,10000,10000
320827,10000,0
321564,20000,0
321568,10000,10000
321571,10000,0
322313,0,10000
322316,0,0
329763,10000,0
330508,0,10000
330512,0,0
332744,10000,0
332745,20000,0
333489,20000,10000
333493,20000,0
334234,10000,10000
334237,10000,0
334979,0,10000
334985,0,0
