Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
37274.05199623108,10000,0
38019.11005592346,0,10000
38023.03555011749,0,0
45465.69065284729,10000,0
46210.74871253967,0,10000
46213.6742067337,0,0
47705.86483192444,10000,0
48450.92289161682,0,10000
48452.92289161682,0,0
58132.6776676178,10000,0
58133.6776676178,20000,0
58877.73572731018,10000,10000
58879.73572731018,10000,0
59622.79378700256,0,10000
59626.719281196594,0,0
61111.90990638733,10000,0
61856.96796607971,0,10000
61858.89346027374,0,0
69307.54856300354,10000,0
70052.60662269592,0,10000
70055.53211688995,0,0
70799.6646823883,10000,0
70800.6646823883,20000,0
71544.72274208069,10000,10000
71550.64823627472,10000,0
72289.78080177307,0,10000
72289.78080177307,10000,10000
72292.7062959671,10000,0
73034.83886146545,0,10000
73037.76435565948,0,0
81974.53557777405,10000,0
82718.59363746643,20000,0
82719.59363746643,10000,10000
82721.59363746643,10000,0
83464.65169715881,0,10000
83465.65169715881,10000,10000
83468.57719135284,10000,0
84210.7097568512,0,10000
84210.7097568512,10000,10000
84211.7097568512,20000,10000
84213.63525104523,20000,0
84955.76781654358,10000,10000
84958.69331073761,10000,0
85700.82587623596,0,10000
85703.75137042999,0,0
93899.46453285217,10000,0
94644.52259254456,0,10000
94644.52259254456,10000,10000
94647.44808673859,10000,0
95386.58065223694,20000,0
95389.58065223694,10000,10000
95391.58065223694,10000,0
96134.63871192932,0,10000
96136.63871192932,0,0
106560.45154762268,10000,0
106561.45154762268,20000,0
107305.50960731506,10000,10000
107305.50960731506,20000,10000
107308.4351015091,20000,0
108050.56766700745,10000,10000
108055.49316120148,10000,0
108795.62572669983,0,10000
108800.55122089386,0,0
117736.32244300842,10000,0
118481.3805027008,0,10000
118481.3805027008,10000,10000
118484.30599689484,10000,0
119226.43856239319,0,10000
119231.36405658722,0,0
119973.49662208557,10000,0
120718.55468177795,0,10000
120723.48017597198,0,0
128172.13527870178,10000,0
128173.13527870178,20000,0
128917.19333839417,10000,10000
128917.19333839417,20000,10000
128920.1188325882,20000,0
129662.25139808655,10000,10000
129664.25139808655,10000,0
130407.30945777893,0,10000
130408.30945777893,0,0
131149.3675174713,10000,0
131894.4255771637,0,10000
131899.35107135773,0,0
138597.94811439514,10000,0
139343.00617408752,0,10000
139343.00617408752,10000,10000
139344.00617408752,20000,10000
139345.93166828156,20000,0
140088.0642337799,10000,10000
140092.98972797394,10000,0
140833.1222934723,0,10000
140835.1222934723,10000,10000
140838.04778766632,10000,0
141580.18035316467,0,10000
141583.1058473587,0,0
142325.23841285706,10000,0
143070.29647254944,0,10000
143075.22196674347,0,0
151263.93512916565,10000,0
152008.99318885803,0,10000
152008.99318885803,10000,10000
152011.91868305206,10000,0
152754.05124855042,0,10000
152758.97674274445,0,0
153501.1093082428,10000,0
154246.16736793518,0,10000
154248.16736793518,10000,10000
154249.16736793518,20000,10000
154251.0928621292,20000,0
154993.22542762756,10000,10000
154995.22542762756,10000,0
155736.28348731995,20000,0
155738.28348731995,10000,10000
155739.28348731995,10000,0
156483.34154701233,0,10000
156485.34154701233,0,0
165420.03826332092,10000,0
166165.0963230133,0,10000
166168.02181720734,0,0
169895.38662147522,10000,0
169896.38662147522,20000,0
170639.4446811676,30000,0
170640.4446811676,20000,10000
170642.4446811676,20000,0
171385.50274085999,10000,10000
171387.50274085999,10000,0
172130.56080055237,0,10000
172131.56080055237,0,0
180322.19945716858,10000,0
181067.25751686096,0,10000
181069.25751686096,0,0
183305.4316959381,10000,0
184050.4897556305,0,10000
184050.4897556305,10000,10000
184053.41524982452,10000,0
184795.54781532288,0,10000
184797.54781532288,0,0
185538.60587501526,10000,0
185539.60587501526,20000,0
186283.66393470764,10000,10000
186289.58942890167,10000,0
187028.72199440002,0,10000
187031.64748859406,0,0
193733.24453163147,10000,0
194478.30259132385,0,10000
194480.30259132385,0,0
198206.59288978577,10000,0
198951.65094947815,0,10000
198954.57644367218,0,0
200442.76706886292,10000,0
201187.8251285553,0,10000
201190.75062274933,0,0
