Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26082.1,1,0
26082.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
36509.9,1,0
36510,0,0
37255,1,0
37255.1,0,0
44705.6,1,0
44705.6,0,0
45450.6,1,0
45450.7,0,0
53646.3,1,0
53646.3,0,0
54391.3,1,0
54391.4,0,0
55880.4,1,0
55880.5,0,0
65567.2,1,0
65567.3,0,0
66312.2,1,0
66312.3,0,0
67801.4,1,0
67801.4,0,0
69295.5,1,0
69295.5,0,0
81216.4,1,0
81216.5,0,0
81958.5,1,0
81958.5,0,0
83451.6,1,0
83451.7,0,0
85685.8,1,0
85685.8,0,0
86431.8,1,0
86431.9,0,0
99094.8,1,0
99094.9,0,0
100587,1,0
100587,0,0
101332,1,0
101332,0,0
111016,1,0
111016,0,0
113253,1,0
113253,0,0
113998,1,0
113998,0,0
114740,1,0
114740,0,0
125919,1,0
125919,0,0
128899,1,0
128899,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
131131,1,0
131131,0,0
144545,1,0
144545,0,0
145290,1,0
145290,0,0
146035,1,0
146036,0,0
154976,1,0
154976,0,0
156463,1,0
156463,0,0
157211,1,0
157211,0,0
157957,1,0
157957,0,0
167642,1,0
167642,0,0
169129,1,0
169129,0,0
169878,1,0
169878,0,0
170623,1,0
170623,0,0
172109,1,0
172110,0,0
182543,1,0
182543,0,0
183288,1,0
183288,0,0
184033,1,0
184033,0,0
184779,1,0
184780,0,0
186266,1,0
186266,0,0
197444,1,0
197445,0,0
198191,1,0
198191,0,0
199677,1,0
199677,0,0
209365,1,0
209365,0,0
210110,1,0
210111,0,0
211598,1,0
211598,0,0
213088,1,0
213088,0,0
223520,1,0
223521,0,0
224267,1,0
224267,0,0
225754,1,0
225754,0,0
227248,1,0
227248,0,0
227991,1,0
227991,0,0
236188,1,0
236189,0,0
236933,1,0
236933,0,0
237675,1,0
237675,0,0
239165,1,0
239165,0,0
239910,1,0
239910,0,0
248107,1,0
248107,0,0
248853,1,0
248854,0,0
249596,1,0
249596,0,0
251086,1,0
251086,0,0
252576,1,0
252576,0,0
253323,1,0
253323,0,0
261518,1,0
261519,0,0
262265,1,0
262265,0,0
263007,1,0
263007,0,0
264497,1,0
264497,0,0
265242,1,0
265242,0,0
267479,1,0
267479,0,0
268224,1,0
268224,0,0
278656,1,0
278656,0,0
279402,1,0
279402,0,0
280143,1,0
280143,0,0
281637,1,0
281637,0,0
282382,1,0
282382,0,0
283127,1,0
283127,0,0
285362,1,0
285362,0,0
286105,1,0
286105,0,0
295792,1,0
295792,0,0
296537,1,0
296537,0,0
298024,1,0
298024,0,0
298773,1,0
298773,0,0
300259,1,0
300260,0,0
309949,1,0
309949,0,0
310693,1,0
310693,0,0
311435,1,0
311435,0,0
312180,1,0
312180,0,0
312929,1,0
312930,0,0
324104,1,0
324104,0,0
324849,1,0
324849,0,0
