Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35021.8,1,0
35021.9,0,0
35764.9,1,0
35764.9,0,0
45452.6,1,0
45452.7,0,0
46197.7,1,0
46197.7,0,0
58861.7,1,0
58861.7,0,0
59608.7,1,0
59608.8,0,0
60352.8,1,0
60352.9,0,0
70037.5,1,0
70037.6,0,0
70782.6,1,0
70782.7,0,0
71528.6,1,0
71528.7,0,0
72273.7,1,0
72273.8,0,0
84940.7,1,0
84940.8,0,0
85685.8,1,0
85685.8,0,0
86428.8,1,0
86428.9,0,0
87174.9,1,0
87174.9,0,0
100585,1,0
100585,0,0
102078,1,0
102078,0,0
102820,1,0
102820,0,0
113998,1,0
113998,0,0
114741,1,0
114741,0,0
122939,1,0
122939,0,0
123682,1,0
123682,0,0
124428,1,0
124428,0,0
134858,1,0
134858,0,0
135603,1,0
135603,0,0
136348,1,0
136348,0,0
137094,1,0
137094,0,0
149759,1,0
149759,0,0
151250,1,0
151250,0,0
151994,1,0
151994,0,0
152740,1,0
152740,0,0
163172,1,0
163172,0,0
163918,1,0
163918,0,0
165406,1,0
165406,0,0
166151,1,0
166151,0,0
166895,1,0
166895,0,0
175838,1,0
175838,0,0
176583,1,0
176583,0,0
178072,1,0
178072,0,0
189249,1,0
189249,0,0
189994,1,0
189994,0,0
190738,1,0
190738,0,0
192228,1,0
192228,0,0
202661,1,0
202661,0,0
203406,1,0
203406,0,0
204149,1,0
204149,0,0
204894,1,0
204894,0,0
205639,1,0
205639,0,0
215326,1,0
215326,0,0
216071,1,0
216071,0,0
216815,1,0
216815,0,0
217560,1,0
217560,0,0
218305,1,0
218305,0,0
219795,1,0
219795,0,0
228738,1,0
228738,0,0
229483,1,0
229483,0,0
230226,1,0
230226,0,0
230971,1,0
230971,0,0
231716,1,0
231716,0,0
233208,1,0
233208,0,0
240654,1,0
240654,0,0
241399,1,0
241399,0,0
242147,1,0
242147,0,0
242892,1,0
242892,0,0
252579,1,0
252579,0,0
253324,1,0
253324,0,0
254068,1,0
254068,0,0
254813,1,0
254813,0,0
266731,1,0
266731,0,0
267481,1,0
267481,0,0
268226,1,0
268226,0,0
268971,1,0
268971,0,0
269714,1,0
269714,0,0
282377,1,0
282377,0,0
283122,1,0
283122,0,0
283872,1,0
283872,0,0
294298,1,0
294298,0,0
295043,1,0
295043,0,0
306223,1,0
306223,0,0
307712,1,0
307712,0,0
318889,1,0
318889,0,0
320378,1,0
320378,0,0
321868,1,0
321868,0,0
331556,1,0
331556,0,0
333044,1,0
333044,0,0
333791,1,0
333791,0,0
335279,1,0
335279,0,0
344966,1,0
344966,0,0
346455,1,0
346455,0,0
347202,1,0
347202,0,0
348692,1,0
348692,0,0
349437,1,0
349437,0,0
358377,1,0
358377,0,0
359868,1,0
359868,0,0
